field,ctype,n,x,y,w,h,poly
1,0,54,21077.0,13536.0,36.0,19.0,"POLYGON ((20209 14414,20207 14416,20207 14417,20206 14418,20206 14419,20205 14420,20205 14421,20204 14422,20204 14423,20199 14428,20199 14430,20199 14428,20204 14423,20204 14422,20205 14421,20205 14420,20206 14419,20206 14418,20207 14417,20207 14416,20209 14414,20211 14416,20211 14417,20213 14419,20213 14420,20214 14421,20214 14422,20215 14423,20215 14424,20217 14426,20217 14432,20216 14433,20216 14439,20215 14440,20215 14443,20214 14444,20213 14444,20212 14445,20211 14445,20210 14446,20207 14446,20206 14447,20205 14447,20203 14445,20203 14443,20202 14442,20202 14441,20201 14440,20200 14440,20199 14439,20199 14438,20199 14439,20200 14440,20201 14440,20202 14441,20202 14442,20203 14443,20203 14445,20201 14447,20199 14447,20200 14448,20200 14449,20201 14449,20201 14448,20203 14446,20204 14446,20206 14448,20206 14447,20207 14446,20210 14446,20211 14445,20212 14445,20213 14444,20214 14444,20215 14443,20215 14440,20216 14439,20216 14433,20217 14432,20217 14426,20215 14424,20215 14423,20214 14422,20214 14421,20213 14420,20213 14419,20211 14417,20211 14416,20209 14414))"
1,0,55,21077.0,13817.0,29.0,23.0,"POLYGON ((20491 14414,20490 14415,20489 14415,20483 14421,20482 14421,20481 14422,20481 14423,20480 14424,20480 14426,20481 14427,20481 14429,20480 14430,20481 14431,20482 14431,20483 14432,20483 14433,20484 14434,20484 14441,20495 14441,20496 14442,20499 14442,20500 14441,20501 14441,20501 14440,20502 14439,20502 14436,20501 14435,20501 14426,20502 14425,20502 14424,20501 14424,20500 14423,20500 14422,20499 14421,20499 14420,20498 14419,20498 14418,20494 14414,20491 14414),(20489 14415,20483 14421,20482 14421,20481 14422,20481 14423,20480 14424,20480 14426,20481 14427,20481 14429,20480 14430,20481 14431,20482 14431,20483 14432,20483 14433,20484 14434,20484 14440,20485 14441,20495 14441,20496 14442,20499 14442,20502 14439,20502 14436,20501 14435,20501 14426,20502 14425,20500 14423,20500 14422,20499 14421,20499 14420,20498 14419,20498 14418,20494 14414,20491 14414,20490 14415,20489 14415))"
1,0,56,21090.0,13714.0,30.0,30.0,"POLYGON ((20386 14427,20382 14431,20382 14432,20379 14435,20379 14436,20377 14438,20377 14440,20378 14441,20378 14446,20379 14446,20381 14448,20382 14448,20383 14449,20384 14449,20385 14450,20386 14450,20388 14452,20389 14452,20391 14454,20392 14454,20393 14455,20394 14455,20395 14456,20396 14455,20397 14455,20403 14449,20405 14449,20406 14448,20406 14445,20401 14440,20401 14439,20400 14438,20400 14434,20399 14433,20399 14432,20397 14430,20397 14429,20395 14427,20386 14427),(20382 14431,20382 14432,20379 14435,20379 14436,20377 14438,20377 14440,20378 14441,20378 14445,20381 14448,20382 14448,20383 14449,20384 14449,20385 14450,20386 14450,20388 14452,20389 14452,20391 14454,20392 14454,20393 14455,20394 14455,20395 14456,20396 14455,20397 14455,20403 14449,20405 14449,20406 14448,20406 14445,20401 14440,20401 14439,20400 14438,20400 14434,20399 14433,20399 14432,20397 14430,20397 14429,20395 14427,20386 14427,20382 14431))"
1,0,57,21097.0,13775.0,28.0,30.0,"POLYGON ((20439 14434,20438 14435,20438 14439,20439 14440,20439 14441,20442 14444,20442 14445,20443 14446,20443 14448,20444 14449,20444 14451,20446 14453,20446 14454,20447 14455,20447 14456,20448 14457,20448 14458,20449 14459,20449 14460,20450 14461,20451 14461,20458 14454,20460 14454,20461 14453,20463 14453,20464 14452,20465 14452,20466 14451,20467 14451,20467 14449,20466 14448,20466 14447,20465 14446,20465 14443,20464 14442,20464 14437,20462 14435,20461 14435,20460 14436,20458 14436,20456 14438,20454 14438,20452 14436,20452 14435,20449 14435,20448 14436,20447 14436,20446 14435,20444 14435,20443 14434,20439 14434),(20438 14439,20439 14440,20439 14441,20442 14444,20442 14445,20443 14446,20443 14448,20444 14449,20444 14451,20446 14453,20446 14454,20447 14455,20447 14456,20448 14457,20448 14458,20449 14459,20449 14460,20450 14461,20451 14461,20458 14454,20460 14454,20461 14453,20463 14453,20464 14452,20465 14452,20467 14450,20467 14449,20466 14448,20466 14447,20465 14446,20465 14443,20464 14442,20464 14437,20462 14435,20461 14435,20460 14436,20458 14436,20456 14438,20454 14438,20451 14435,20449 14435,20448 14436,20447 14436,20446 14435,20444 14435,20443 14434,20439 14434,20438 14435,20438 14439))"
1,0,58,21092.0,13867.0,27.0,32.0,"POLYGON ((20558 14429,20557 14430,20553 14430,20551 14432,20550 14432,20549 14433,20542 14433,20541 14432,20539 14432,20538 14433,20537 14433,20536 14434,20535 14434,20532 14437,20530 14437,20530 14439,20531 14440,20531 14442,20532 14443,20532 14449,20533 14450,20533 14451,20536 14454,20547 14454,20548 14455,20552 14455,20553 14454,20554 14454,20555 14453,20555 14451,20556 14450,20557 14450,20558 14449,20559 14449,20560 14448,20560 14442,20561 14441,20561 14438,20559 14436,20559 14435,20557 14433,20558 14432,20558 14431,20559 14430,20558 14429),(20551 14432,20550 14432,20549 14433,20542 14433,20541 14432,20539 14432,20538 14433,20537 14433,20536 14434,20535 14434,20532 14437,20531 14437,20530 14438,20530 14439,20531 14440,20531 14442,20532 14443,20532 14449,20533 14450,20533 14451,20536 14454,20547 14454,20548 14455,20552 14455,20553 14454,20554 14454,20555 14453,20555 14451,20556 14450,20557 14450,20558 14449,20559 14449,20560 14448,20560 14442,20561 14441,20561 14438,20559 14436,20559 14435,20557 14433,20558 14432,20558 14431,20557 14430,20553 14430,20551 14432))"
1,0,59,21099.0,13668.0,33.0,36.0,"POLYGON ((20339 14436,20337 14438,20337 14442,20335 14444,20331 14444,20331 14446,20332 14447,20332 14450,20331 14451,20332 14451,20334 14453,20334 14454,20339 14459,20340 14459,20342 14461,20344 14461,20346 14463,20346 14464,20348 14466,20348 14467,20350 14467,20351 14468,20355 14468,20356 14467,20360 14467,20364 14463,20364 14461,20366 14459,20364 14457,20363 14457,20362 14456,20362 14454,20361 14454,20359 14452,20359 14451,20358 14451,20356 14449,20355 14449,20354 14448,20353 14448,20352 14447,20352 14446,20350 14444,20350 14443,20349 14442,20349 14441,20348 14440,20347 14440,20344 14437,20341 14437,20340 14436,20339 14436),(20337 14438,20337 14442,20335 14444,20332 14444,20331 14445,20331 14446,20332 14447,20332 14451,20334 14453,20334 14454,20339 14459,20340 14459,20342 14461,20344 14461,20346 14463,20346 14464,20349 14467,20350 14467,20351 14468,20355 14468,20356 14467,20360 14467,20364 14463,20364 14461,20366 14459,20364 14457,20363 14457,20362 14456,20362 14455,20356 14449,20355 14449,20354 14448,20353 14448,20352 14447,20352 14446,20350 14444,20350 14443,20349 14442,20349 14441,20348 14440,20347 14440,20344 14437,20341 14437,20340 14436,20339 14436,20337 14438))"
1,0,60,21101.0,13759.0,35.0,28.0,"POLYGON ((20435 14438,20435 14439,20434 14440,20434 14441,20433 14442,20433 14443,20432 14444,20430 14444,20428 14446,20427 14446,20426 14447,20423 14447,20423 14448,20422 14449,20422 14451,20423 14452,20423 14454,20424 14455,20424 14460,20425 14461,20425 14464,20427 14464,20435 14472,20442 14472,20444 14470,20445 14470,20445 14468,20447 14466,20447 14465,20449 14463,20449 14461,20448 14460,20448 14459,20447 14458,20447 14457,20446 14456,20446 14455,20445 14454,20445 14453,20443 14451,20443 14449,20442 14448,20442 14447,20441 14446,20441 14445,20440 14444,20440 14443,20438 14441,20438 14440,20437 14439,20437 14438,20435 14438),(20434 14440,20434 14441,20433 14442,20433 14443,20432 14444,20430 14444,20428 14446,20427 14446,20426 14447,20424 14447,20422 14449,20422 14451,20423 14452,20423 14454,20424 14455,20424 14460,20425 14461,20425 14463,20426 14464,20427 14464,20435 14472,20442 14472,20445 14469,20445 14468,20447 14466,20447 14465,20449 14463,20449 14461,20448 14460,20448 14459,20447 14458,20447 14457,20446 14456,20446 14455,20445 14454,20445 14453,20443 14451,20443 14449,20442 14448,20442 14447,20441 14446,20441 14445,20440 14444,20440 14443,20438 14441,20438 14440,20436 14438,20434 14440))"
1,0,61,21098.0,13576.0,32.0,37.0,"POLYGON ((20255 14435,20254 14436,20253 14436,20252 14437,20251 14437,20250 14438,20247 14438,20247 14439,20246 14440,20246 14441,20245 14442,20245 14444,20244 14445,20244 14446,20243 14447,20243 14448,20242 14449,20242 14450,20241 14451,20241 14452,20240 14453,20240 14454,20239 14455,20239 14457,20240 14457,20241 14458,20242 14458,20244 14460,20245 14460,20246 14461,20247 14461,20249 14463,20250 14463,20252 14465,20253 14465,20254 14466,20255 14466,20256 14465,20257 14465,20258 14466,20263 14466,20265 14464,20268 14464,20269 14463,20271 14463,20272 14462,20274 14462,20275 14461,20275 14460,20274 14460,20272 14458,20272 14457,20274 14455,20274 14450,20272 14448,20271 14448,20269 14446,20268 14446,20266 14444,20265 14444,20264 14443,20263 14443,20260 14440,20260 14439,20256 14435,20255 14435),(20253 14436,20252 14437,20251 14437,20250 14438,20248 14438,20246 14440,20246 14441,20245 14442,20245 14444,20244 14445,20244 14446,20243 14447,20243 14448,20242 14449,20242 14450,20241 14451,20241 14452,20240 14453,20240 14454,20239 14455,20239 14456,20241 14458,20242 14458,20244 14460,20245 14460,20246 14461,20247 14461,20249 14463,20250 14463,20252 14465,20253 14465,20254 14466,20255 14466,20256 14465,20257 14465,20258 14466,20263 14466,20265 14464,20268 14464,20269 14463,20271 14463,20272 14462,20274 14462,20275 14461,20272 14458,20272 14457,20274 14455,20274 14450,20272 14448,20271 14448,20269 14446,20268 14446,20266 14444,20265 14444,20264 14443,20263 14443,20260 14440,20260 14439,20256 14435,20255 14435,20254 14436,20253 14436))"
1,0,62,21108.0,13734.0,26.0,28.0,"POLYGON ((20418 14445,20417 14446,20414 14446,20413 14447,20407 14447,20407 14448,20405 14450,20404 14450,20403 14451,20402 14451,20397 14456,20400 14459,20400 14462,20402 14462,20403 14463,20404 14463,20409 14468,20409 14470,20412 14470,20413 14469,20416 14469,20417 14468,20422 14468,20422 14466,20424 14464,20424 14461,20423 14460,20423 14455,20422 14454,20422 14452,20421 14451,20421 14448,20420 14447,20420 14446,20419 14445,20418 14445),(20414 14446,20413 14447,20408 14447,20405 14450,20404 14450,20403 14451,20402 14451,20397 14456,20400 14459,20400 14461,20401 14462,20402 14462,20403 14463,20404 14463,20409 14468,20409 14469,20410 14470,20412 14470,20413 14469,20416 14469,20417 14468,20421 14468,20422 14467,20422 14466,20424 14464,20424 14461,20423 14460,20423 14455,20422 14454,20422 14452,20421 14451,20421 14448,20420 14447,20420 14446,20419 14445,20418 14445,20417 14446,20414 14446))"
1,0,63,21114.0,13789.0,18.0,36.0,"POLYGON ((20468 14451,20467 14452,20466 14452,20465 14453,20464 14453,20463 14454,20461 14454,20460 14455,20458 14455,20452 14461,20452 14462,20453 14463,20456 14463,20457 14464,20462 14464,20463 14465,20465 14465,20466 14466,20467 14466,20468 14467,20471 14467,20472 14466,20473 14466,20474 14467,20476 14467,20477 14468,20478 14468,20479 14467,20483 14467,20485 14465,20486 14465,20486 14462,20487 14461,20487 14460,20486 14460,20484 14458,20484 14457,20481 14454,20479 14454,20478 14453,20476 14453,20475 14452,20471 14452,20470 14451,20468 14451),(20466 14452,20465 14453,20464 14453,20463 14454,20461 14454,20460 14455,20458 14455,20452 14461,20452 14462,20453 14463,20456 14463,20457 14464,20462 14464,20463 14465,20465 14465,20466 14466,20467 14466,20468 14467,20471 14467,20472 14466,20473 14466,20474 14467,20476 14467,20477 14468,20478 14468,20479 14467,20483 14467,20486 14464,20486 14462,20487 14461,20484 14458,20484 14457,20481 14454,20479 14454,20478 14453,20476 14453,20475 14452,20471 14452,20470 14451,20468 14451,20467 14452,20466 14452))"
1,0,64,21110.0,13700.0,37.0,31.0,"POLYGON ((20378 14447,20368 14457,20367 14457,20367 14459,20365 14461,20365 14463,20363 14465,20363 14468,20367 14472,20367 14473,20368 14474,20368 14475,20369 14476,20369 14478,20370 14479,20370 14480,20371 14481,20371 14482,20372 14483,20375 14483,20375 14482,20377 14480,20377 14479,20378 14478,20378 14475,20380 14473,20380 14470,20382 14468,20382 14467,20383 14466,20384 14466,20385 14465,20386 14465,20386 14464,20389 14461,20390 14461,20391 14462,20393 14462,20393 14461,20391 14459,20392 14458,20392 14457,20391 14456,20391 14455,20389 14453,20388 14453,20386 14451,20385 14451,20384 14450,20383 14450,20382 14449,20381 14449,20379 14447,20378 14447),(20367 14458,20367 14459,20365 14461,20365 14463,20363 14465,20363 14468,20367 14472,20367 14473,20368 14474,20368 14475,20369 14476,20369 14478,20370 14479,20370 14480,20371 14481,20371 14482,20372 14483,20374 14483,20377 14480,20377 14479,20378 14478,20378 14475,20380 14473,20380 14470,20382 14468,20382 14467,20383 14466,20384 14466,20389 14461,20390 14461,20391 14462,20392 14462,20393 14461,20391 14459,20392 14458,20392 14457,20391 14456,20391 14455,20389 14453,20388 14453,20386 14451,20385 14451,20384 14450,20383 14450,20382 14449,20381 14449,20379 14447,20378 14447,20367 14458))"
1,0,65,21121.0,13648.0,25.0,37.0,"POLYGON ((20335 14458,20334 14459,20333 14459,20331 14461,20327 14461,20326 14462,20325 14462,20323 14464,20317 14464,20317 14465,20316 14466,20315 14466,20313 14464,20312 14465,20312 14468,20313 14469,20313 14470,20311 14472,20311 14474,20312 14475,20313 14475,20314 14476,20314 14477,20323 14477,20324 14476,20328 14476,20330 14478,20331 14478,20332 14479,20333 14479,20335 14481,20336 14481,20337 14482,20338 14481,20339 14481,20339 14480,20342 14477,20343 14477,20343 14476,20344 14475,20344 14473,20347 14470,20347 14466,20345 14464,20343 14464,20341 14462,20341 14461,20340 14460,20339 14460,20337 14458,20335 14458),(20333 14459,20331 14461,20327 14461,20326 14462,20325 14462,20323 14464,20318 14464,20316 14466,20315 14466,20313 14464,20312 14465,20312 14468,20313 14469,20313 14470,20311 14472,20311 14474,20312 14475,20313 14475,20315 14477,20323 14477,20324 14476,20328 14476,20330 14478,20331 14478,20332 14479,20333 14479,20335 14481,20336 14481,20337 14482,20344 14475,20344 14473,20347 14470,20347 14466,20345 14464,20343 14464,20341 14462,20341 14461,20340 14460,20339 14460,20337 14458,20335 14458,20334 14459,20333 14459))"
1,0,66,21126.0,13718.0,14.0,9.0,"POLYGON ((20388 14463,20387 14464,20387 14465,20386 14466,20385 14466,20384 14467,20383 14467,20383 14468,20381 14470,20381 14474,20382 14474,20383 14475,20384 14475,20385 14476,20388 14476,20389 14475,20389 14474,20388 14473,20388 14470,20389 14469,20389 14464,20388 14463),(20387 14465,20386 14466,20385 14466,20381 14470,20381 14473,20383 14475,20384 14475,20385 14476,20388 14476,20389 14475,20389 14474,20388 14473,20388 14470,20389 14469,20389 14464,20388 14463,20387 14464,20387 14465))"
1,0,67,21121.0,13567.0,27.0,28.0,"POLYGON ((20236 14458,20235 14459,20234 14459,20233 14460,20232 14460,20230 14462,20230 14464,20231 14464,20233 14466,20233 14467,20235 14469,20235 14475,20236 14476,20236 14477,20239 14480,20239 14481,20241 14483,20241 14484,20243 14484,20244 14483,20245 14483,20246 14482,20247 14482,20248 14481,20249 14481,20250 14480,20251 14480,20253 14478,20254 14478,20256 14476,20256 14472,20257 14471,20257 14469,20256 14469,20253 14466,20252 14466,20250 14464,20249 14464,20247 14462,20246 14462,20245 14461,20244 14461,20242 14459,20241 14459,20240 14458,20236 14458),(20234 14459,20233 14460,20232 14460,20230 14462,20230 14463,20233 14466,20233 14467,20235 14469,20235 14475,20236 14476,20236 14477,20239 14480,20239 14481,20242 14484,20243 14484,20244 14483,20245 14483,20246 14482,20247 14482,20248 14481,20249 14481,20250 14480,20251 14480,20253 14478,20254 14478,20256 14476,20256 14472,20257 14471,20257 14470,20253 14466,20252 14466,20250 14464,20249 14464,20247 14462,20246 14462,20245 14461,20244 14461,20242 14459,20241 14459,20240 14458,20236 14458,20235 14459,20234 14459))"
1,0,68,21128.0,13836.0,41.0,38.0,"POLYGON ((20518 14465,20516 14467,20517 14468,20517 14469,20519 14471,20516 14474,20516 14475,20515 14476,20515 14477,20514 14478,20513 14478,20512 14477,20512 14471,20506 14471,20505 14472,20505 14473,20504 14474,20504 14476,20503 14477,20503 14480,20502 14481,20500 14481,20500 14482,20499 14483,20499 14487,20501 14489,20502 14489,20503 14490,20503 14491,20505 14493,20505 14494,20507 14496,20507 14497,20506 14498,20506 14501,20507 14502,20507 14505,20509 14505,20511 14503,20513 14503,20513 14502,20517 14498,20518 14498,20519 14497,20520 14497,20521 14496,20521 14492,20522 14491,20527 14491,20528 14490,20528 14489,20529 14488,20529 14481,20531 14479,20532 14479,20533 14478,20534 14478,20536 14476,20536 14474,20534 14474,20532 14472,20530 14472,20529 14471,20528 14471,20527 14470,20526 14470,20525 14469,20525 14468,20524 14467,20524 14466,20523 14465,20518 14465),(20516 14467,20517 14468,20517 14469,20519 14471,20516 14474,20516 14475,20515 14476,20515 14477,20514 14478,20513 14478,20512 14477,20512 14472,20511 14471,20506 14471,20505 14472,20505 14473,20504 14474,20504 14476,20503 14477,20503 14480,20502 14481,20501 14481,20499 14483,20499 14487,20501 14489,20502 14489,20503 14490,20503 14491,20505 14493,20505 14494,20507 14496,20507 14497,20506 14498,20506 14501,20507 14502,20507 14504,20508 14505,20509 14505,20511 14503,20512 14503,20517 14498,20518 14498,20519 14497,20520 14497,20521 14496,20521 14492,20522 14491,20527 14491,20528 14490,20528 14489,20529 14488,20529 14481,20531 14479,20532 14479,20533 14478,20534 14478,20536 14476,20536 14475,20535 14474,20534 14474,20532 14472,20530 14472,20529 14471,20528 14471,20527 14470,20526 14470,20525 14469,20525 14468,20524 14467,20524 14466,20523 14465,20518 14465,20516 14467))"
1,0,69,21126.0,13594.0,28.0,25.0,"POLYGON ((20272 14463,20271 14464,20269 14464,20268 14465,20265 14465,20263 14467,20259 14467,20258 14468,20258 14471,20257 14472,20257 14476,20258 14477,20258 14478,20261 14478,20264 14481,20264 14484,20265 14485,20265 14486,20268 14489,20268 14490,20269 14489,20271 14489,20274 14486,20274 14482,20275 14481,20276 14481,20277 14480,20280 14480,20280 14477,20281 14476,20281 14469,20275 14463,20272 14463),(20269 14464,20268 14465,20265 14465,20263 14467,20259 14467,20258 14468,20258 14471,20257 14472,20257 14476,20259 14478,20261 14478,20264 14481,20264 14484,20265 14485,20265 14486,20268 14489,20271 14489,20274 14486,20274 14482,20275 14481,20276 14481,20277 14480,20279 14480,20280 14479,20280 14477,20281 14476,20281 14469,20275 14463,20272 14463,20271 14464,20269 14464))"
1,0,70,21126.0,13783.0,23.0,43.0,"POLYGON ((20450 14463,20448 14465,20448 14467,20447 14468,20446 14468,20446 14470,20447 14471,20448 14471,20450 14473,20451 14473,20453 14475,20455 14475,20456 14476,20458 14476,20459 14477,20459 14478,20462 14478,20463 14479,20465 14479,20466 14480,20466 14481,20467 14482,20467 14484,20468 14485,20469 14484,20470 14484,20472 14482,20473 14482,20473 14481,20474 14480,20478 14480,20479 14481,20483 14481,20488 14476,20488 14475,20487 14475,20486 14474,20486 14473,20485 14472,20485 14470,20483 14468,20480 14468,20479 14469,20476 14469,20475 14468,20474 14468,20473 14467,20472 14467,20471 14468,20467 14468,20465 14466,20463 14466,20462 14465,20457 14465,20456 14464,20453 14464,20452 14463,20450 14463),(20448 14465,20448 14467,20446 14469,20446 14470,20447 14471,20448 14471,20450 14473,20451 14473,20453 14475,20455 14475,20456 14476,20458 14476,20460 14478,20462 14478,20463 14479,20465 14479,20466 14480,20466 14481,20467 14482,20467 14484,20468 14485,20469 14484,20470 14484,20474 14480,20478 14480,20479 14481,20483 14481,20488 14476,20486 14474,20486 14473,20485 14472,20485 14470,20483 14468,20480 14468,20479 14469,20476 14469,20475 14468,20474 14468,20473 14467,20472 14467,20471 14468,20467 14468,20465 14466,20463 14466,20462 14465,20457 14465,20456 14464,20453 14464,20452 14463,20450 14463,20448 14465))"
1,0,71,21130.0,13746.0,29.0,27.0,"POLYGON ((20425 14467,20425 14468,20424 14469,20417 14469,20416 14470,20413 14470,20412 14471,20411 14471,20411 14475,20412 14476,20409 14479,20409 14487,20411 14489,20411 14490,20412 14491,20413 14491,20415 14493,20416 14493,20417 14494,20420 14494,20421 14495,20422 14495,20424 14493,20424 14492,20428 14488,20428 14487,20429 14486,20429 14485,20430 14484,20430 14483,20431 14482,20431 14480,20432 14479,20432 14478,20435 14475,20435 14473,20432 14470,20431 14470,20428 14467,20425 14467),(20424 14469,20417 14469,20416 14470,20413 14470,20411 14472,20411 14475,20412 14476,20409 14479,20409 14487,20411 14489,20411 14490,20412 14491,20413 14491,20415 14493,20416 14493,20417 14494,20420 14494,20421 14495,20422 14495,20424 14493,20424 14492,20428 14488,20428 14487,20429 14486,20429 14485,20430 14484,20430 14483,20431 14482,20431 14480,20432 14479,20432 14478,20435 14475,20435 14473,20432 14470,20431 14470,20428 14467,20426 14467,20424 14469))"
1,0,72,21130.0,13618.0,24.0,30.0,"POLYGON ((20294 14467,20293 14468,20291 14468,20290 14469,20285 14469,20284 14470,20283 14470,20282 14471,20282 14476,20281 14477,20281 14479,20283 14481,20284 14481,20285 14482,20286 14482,20287 14483,20288 14483,20289 14484,20289 14485,20290 14485,20291 14486,20293 14486,20295 14488,20296 14488,20297 14489,20298 14489,20299 14490,20303 14490,20303 14489,20306 14486,20306 14485,20307 14484,20307 14483,20308 14482,20308 14481,20307 14480,20307 14479,20309 14477,20310 14477,20310 14473,20307 14470,20307 14469,20305 14467,20294 14467),(20291 14468,20290 14469,20285 14469,20284 14470,20283 14470,20282 14471,20282 14476,20281 14477,20281 14479,20283 14481,20284 14481,20285 14482,20286 14482,20287 14483,20288 14483,20291 14486,20293 14486,20295 14488,20296 14488,20297 14489,20298 14489,20299 14490,20302 14490,20306 14486,20306 14485,20307 14484,20307 14483,20308 14482,20308 14481,20307 14480,20307 14479,20310 14476,20310 14473,20307 14470,20307 14469,20305 14467,20294 14467,20293 14468,20291 14468))"
1,0,73,21138.0,13713.0,26.0,22.0,"POLYGON ((20379 14475,20379 14478,20378 14479,20378 14480,20377 14481,20377 14482,20376 14483,20376 14485,20384 14493,20384 14500,20390 14500,20390 14499,20391 14498,20391 14497,20392 14496,20392 14495,20397 14490,20397 14478,20395 14476,20390 14476,20389 14477,20385 14477,20384 14476,20383 14476,20382 14475,20379 14475),(20379 14478,20378 14479,20378 14480,20377 14481,20377 14482,20376 14483,20376 14485,20384 14493,20384 14499,20385 14500,20389 14500,20391 14498,20391 14497,20392 14496,20392 14495,20397 14490,20397 14478,20395 14476,20390 14476,20389 14477,20385 14477,20384 14476,20383 14476,20382 14475,20380 14475,20379 14476,20379 14478))"
1,0,74,21133.0,13551.0,45.0,32.0,"POLYGON ((20224 14470,20220 14474,20220 14475,20219 14476,20219 14477,20217 14479,20217 14480,20218 14481,20218 14492,20217 14493,20217 14497,20215 14499,20215 14500,20214 14501,20214 14502,20215 14503,20215 14506,20216 14507,20216 14508,20217 14509,20217 14511,20218 14512,20218 14514,20228 14514,20231 14511,20231 14510,20233 14508,20234 14508,20234 14507,20237 14504,20238 14504,20238 14503,20240 14501,20241 14501,20242 14500,20243 14500,20244 14499,20245 14499,20245 14496,20244 14495,20244 14493,20243 14492,20243 14490,20241 14488,20241 14487,20240 14486,20240 14484,20239 14483,20239 14482,20238 14481,20238 14480,20235 14477,20235 14476,20234 14476,20232 14478,20229 14475,20229 14472,20227 14470,20224 14470),(20220 14474,20220 14475,20219 14476,20219 14477,20217 14479,20217 14480,20218 14481,20218 14492,20217 14493,20217 14497,20215 14499,20215 14500,20214 14501,20214 14502,20215 14503,20215 14506,20216 14507,20216 14508,20217 14509,20217 14511,20218 14512,20218 14513,20219 14514,20228 14514,20231 14511,20231 14510,20240 14501,20241 14501,20242 14500,20243 14500,20245 14498,20245 14496,20244 14495,20244 14493,20243 14492,20243 14490,20241 14488,20241 14487,20240 14486,20240 14484,20239 14483,20239 14482,20238 14481,20238 14480,20234 14476,20232 14478,20229 14475,20229 14472,20227 14470,20224 14470,20220 14474))"
1,0,75,21134.0,13779.0,24.0,26.0,"POLYGON ((20444 14471,20442 14473,20442 14474,20443 14475,20443 14477,20444 14478,20444 14480,20445 14481,20445 14483,20446 14484,20446 14487,20447 14488,20447 14491,20448 14492,20448 14493,20449 14494,20450 14494,20451 14493,20452 14493,20453 14492,20455 14492,20456 14491,20458 14491,20459 14492,20463 14492,20464 14493,20466 14493,20466 14492,20467 14491,20467 14486,20466 14485,20466 14482,20465 14481,20465 14480,20463 14480,20462 14479,20459 14479,20458 14478,20458 14477,20456 14477,20455 14476,20453 14476,20451 14474,20450 14474,20448 14472,20447 14472,20446 14471,20444 14471),(20442 14473,20442 14474,20443 14475,20443 14477,20444 14478,20444 14480,20445 14481,20445 14483,20446 14484,20446 14487,20447 14488,20447 14491,20448 14492,20448 14493,20449 14494,20450 14494,20451 14493,20452 14493,20453 14492,20455 14492,20456 14491,20458 14491,20459 14492,20463 14492,20464 14493,20465 14493,20467 14491,20467 14486,20466 14485,20466 14482,20464 14480,20463 14480,20462 14479,20459 14479,20457 14477,20456 14477,20455 14476,20453 14476,20451 14474,20450 14474,20448 14472,20447 14472,20446 14471,20444 14471,20442 14473))"
1,0,76,21141.0,13579.0,27.0,23.0,"POLYGON ((20255 14478,20254 14479,20253 14479,20251 14481,20250 14481,20249 14482,20248 14482,20247 14483,20246 14483,20245 14484,20244 14484,20243 14485,20242 14485,20242 14488,20244 14490,20244 14492,20245 14493,20245 14495,20246 14496,20246 14498,20248 14500,20249 14500,20251 14502,20252 14502,20253 14503,20256 14503,20257 14504,20259 14504,20259 14503,20262 14500,20262 14498,20263 14497,20264 14497,20262 14495,20262 14493,20263 14492,20263 14491,20264 14490,20264 14485,20263 14484,20263 14481,20261 14479,20258 14479,20257 14478,20255 14478),(20253 14479,20251 14481,20250 14481,20249 14482,20248 14482,20247 14483,20246 14483,20245 14484,20244 14484,20242 14486,20242 14488,20244 14490,20244 14492,20245 14493,20245 14495,20246 14496,20246 14498,20248 14500,20249 14500,20251 14502,20252 14502,20253 14503,20256 14503,20257 14504,20258 14504,20262 14500,20262 14498,20263 14497,20263 14496,20262 14495,20262 14493,20263 14492,20263 14491,20264 14490,20264 14485,20263 14484,20263 14481,20261 14479,20258 14479,20257 14478,20255 14478,20254 14479,20253 14479))"
1,0,77,21142.0,13819.0,22.0,17.0,"POLYGON ((20486 14479,20483 14482,20483 14487,20482 14488,20482 14490,20483 14491,20483 14492,20488 14497,20488 14498,20490 14500,20492 14500,20492 14499,20493 14498,20493 14496,20494 14495,20494 14494,20496 14492,20496 14491,20497 14490,20497 14489,20498 14488,20498 14483,20497 14482,20497 14481,20495 14481,20493 14479,20486 14479),(20483 14482,20483 14487,20482 14488,20482 14490,20483 14491,20483 14492,20488 14497,20488 14498,20490 14500,20491 14500,20493 14498,20493 14496,20494 14495,20494 14494,20496 14492,20496 14491,20497 14490,20497 14489,20498 14488,20498 14483,20496 14481,20495 14481,20493 14479,20486 14479,20483 14482))"
1,0,78,21143.0,13538.0,20.0,17.0,"POLYGON ((20215 14480,20214 14481,20211 14481,20210 14482,20209 14482,20207 14484,20206 14484,20205 14483,20205 14486,20203 14488,20201 14488,20202 14488,20203 14489,20203 14492,20202 14493,20202 14494,20203 14495,20203 14499,20214 14499,20216 14497,20216 14493,20217 14492,20217 14481,20216 14480,20215 14480),(20211 14481,20210 14482,20209 14482,20207 14484,20206 14484,20205 14485,20205 14486,20203 14488,20203 14492,20202 14493,20202 14494,20203 14495,20203 14498,20204 14499,20214 14499,20216 14497,20216 14493,20217 14492,20217 14481,20216 14480,20215 14480,20214 14481,20211 14481))"
