n,x,y,dx,dy,covxx,covxy,covyy,exit
828,6700,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
829,6700,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
830,6700,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
831,6700,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
832,6700,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
833,6700,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
834,6700,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
835,6700,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
836,6700,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
837,6700,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
838,6700,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
839,6700,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
840,6700,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
841,6700,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
842,6700,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
843,6700,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
844,6700,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
845,6700,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
846,6700,9200,10.68737884390386,14.345485579414381,1.244713535758263,0.2686167033718702,1.2631117444777051,0
847,6700,9300,10.426877805711083,15.53041383262685,0.322952926488078,0.017222650878883722,0.4161312320356294,0
848,6700,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
849,6700,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
850,6700,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
851,6700,9700,0.0,0.0,99980001.0,0.0,99980001.0,1
852,6700,9800,0.0,0.0,99980001.0,0.0,99980001.0,1
853,6700,9900,0.0,0.0,99980001.0,0.0,99980001.0,1
854,6700,10000,0.0,0.0,99980001.0,0.0,99980001.0,1
855,6700,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
856,6700,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
857,6700,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
858,6700,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
859,6800,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
860,6800,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
861,6800,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
862,6800,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
863,6800,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
864,6800,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
865,6800,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
866,6800,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
867,6800,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
868,6800,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
869,6800,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
870,6800,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
871,6800,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
872,6800,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
873,6800,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
874,6800,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
875,6800,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
876,6800,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
877,6800,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
878,6800,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
879,6800,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
880,6800,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
881,6800,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
882,6800,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
883,6800,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
884,6800,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
885,6800,9200,1.5624159971128537,29.473091573168684,1240.9823583732998,1.2643624590440368,85.54889609988587,0
886,6800,9300,-2.37069823450255,32.747952317201545,1541.3309723802713,380.0654502041243,6830.257837694064,0
887,6800,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
888,6800,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
889,6800,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
890,6800,9700,0.0,0.0,99980001.0,0.0,99980001.0,1
891,6800,9800,0.0,0.0,99980001.0,0.0,99980001.0,1
892,6800,9900,-48.61134457141376,5.267316763595381,1937.3808765054232,-341.31375826643307,10320.243649541851,0
893,6800,10000,0.0,0.0,99980001.0,0.0,99980001.0,1
894,6800,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
895,6800,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
896,6800,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
897,6800,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
898,6900,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
899,6900,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
900,6900,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
901,6900,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
902,6900,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
903,6900,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
904,6900,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
905,6900,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
906,6900,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
907,6900,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
908,6900,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
909,6900,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
910,6900,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
911,6900,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
912,6900,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
913,6900,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
914,6900,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
915,6900,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
916,6900,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
917,6900,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
918,6900,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
919,6900,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
920,6900,8800,-31.878631344798254,21.837119711751537,295.9786525051245,4.086769722430759,188.21360517586209,0
921,6900,8900,-42.968428227644566,11.262737410753838,143.29518487225533,51.75596670898176,31129.574102780476,0
922,6900,9000,-44.03206661436494,-2.9383769817152645,117.0219888863839,42.716530904680155,7861.05530164122,0
923,6900,9100,-41.787194553754354,0.6655779969050558,120.9824320089991,-5.246404846199539,10126.09952607105,0
924,6900,9200,-45.63540569626047,28.963852095874106,168.36969419816472,-10.34214714360975,167.11311664925515,0
925,6900,9300,0.0,0.0,99980001.0,0.0,99980001.0,1
926,6900,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
927,6900,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
928,6900,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
929,6900,9700,11.784847641253128,17.24255318334292,0.777900023320141,-0.03888669619130902,1.0502695599499468,0
930,6900,9800,11.88414022047005,18.36967172251223,0.6431158084651345,-0.06843307681821265,0.7030771035661242,0
931,6900,9900,0.0,0.0,99980001.0,0.0,99980001.0,1
932,6900,10000,0.0421453429095733,3.2885522038420154,1.7968521846165897,-0.03873634291640293,3.736216976043826,0
933,6900,10100,0.0,0.0,99980001.0,0.0,99980001.0,1
934,6900,10200,0.0,0.0,99980001.0,0.0,99980001.0,1
935,6900,10300,-5.144246242978985,-3.4182532140593858,64.01596966568916,-4.9397587085740895,3076.757120075265,0
936,6900,10400,0.0,0.0,99980001.0,0.0,99980001.0,1
937,7000,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
938,7000,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
939,7000,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
940,7000,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
941,7000,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
942,7000,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
943,7000,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
944,7000,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
945,7000,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
946,7000,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
947,7000,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
948,7000,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
949,7000,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
950,7000,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
951,7000,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
952,7000,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
953,7000,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
954,7000,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
955,7000,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
956,7000,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
957,7000,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
958,7000,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
959,7000,8800,-3.1027224377762628,23.699289781572535,4020.3512373667563,14.765242702830506,95.67190060861782,0
960,7000,8900,0.0,0.0,99980001.0,0.0,99980001.0,1
961,7000,9000,1.1300142553132786,1.2424788480741933,2966.5452424998743,-21.010164702646307,3641.2841742459314,0
962,7000,9100,0.0,0.0,99980001.0,0.0,99980001.0,1
963,7000,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
964,7000,9300,-7.717088624205438,-44.20293438767649,6690.481076326585,161.24959697107124,4006.7325935405506,0
965,7000,9400,0.8470327747761941,-37.19875787659822,3287.9658539822494,-2237.1620640618617,22353.219392472158,0
966,7000,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
967,7000,9600,-0.46569648181381923,-0.22705559679867135,4110.516081703982,-109.31005289128223,434.88084271290546,0
968,7000,9700,14.993972101907488,17.68749621307455,0.8643934651692254,0.030751211774846854,0.7621567832498243,0
969,7000,9800,15.199519826823382,17.109213338891593,1.1344920037710056,-0.23086754918279895,1.2460895414111386,0
970,7000,9900,15.1601698319554,16.19840318439734,0.7810458712139069,-0.08545152283136376,1.2347699878814729,0
971,7000,10000,15.635674599084304,15.959864423667401,1.6233079548475615,0.5753812003780558,1.198363127851262,0
972,7000,10100,0.19419090173806625,3.9718568891549917,2.9836896200131484,0.08703615120781805,1.09539758655012,0
973,7000,10200,12.670126829764648,2.9388239696214664,1.91121984448147,0.04585173097673989,1.6617195714809787,0
974,7000,10300,2.5601923211222246,-0.3371067318124524,5008.425911061808,-495.5273608709274,1725.847702943345,0
975,7000,10400,0.0,0.0,99980001.0,0.0,99980001.0,1
976,7100,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
977,7100,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
978,7100,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
979,7100,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
980,7100,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
981,7100,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
982,7100,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
983,7100,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
984,7100,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
985,7100,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
986,7100,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
987,7100,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
988,7100,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
989,7100,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
990,7100,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
991,7100,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
992,7100,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
993,7100,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
994,7100,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
995,7100,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
996,7100,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
997,7100,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
998,7100,8800,0.0,0.0,99980001.0,0.0,99980001.0,1
999,7100,8900,0.0,0.0,99980001.0,0.0,99980001.0,1
1000,7100,9000,0.0,0.0,99980001.0,0.0,99980001.0,1
1001,7100,9100,11.936273948118798,12.125742990713725,1.8819414308030906,0.24226332979315035,1.7207431898921832,0
1002,7100,9200,12.535362218029086,13.363674077399788,0.9284187879886026,-0.13471948530210176,0.5475056352948382,0
1003,7100,9300,-15.952738628698263,-45.05275331765896,11285.107712619647,492.97197522268334,2700.990214791347,0
1004,7100,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
1005,7100,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
1006,7100,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
1007,7100,9700,0.0,0.0,99980001.0,0.0,99980001.0,1
1008,7100,9800,15.822230950219039,17.313898673585168,1.2784039822234097,0.21091236563513993,1.2024306641349507,0
1009,7100,9900,15.258292881387021,15.570125474172581,1.4806597280011298,-0.03540240921650151,1.5827051954895928,0
1010,7100,10000,15.63103610592003,16.694227977700685,1.2319765804470717,-0.41278324897995555,1.2213560199585616,0
1011,7100,10100,15.377449384570154,15.235244301134424,0.9518169727423127,-0.16402485258001054,1.1424245425356516,0
1012,7100,10200,0.0,0.0,99980001.0,0.0,99980001.0,1
1013,7100,10300,0.0,0.0,99980001.0,0.0,99980001.0,1
1014,7100,10400,0.0,0.0,99980001.0,0.0,99980001.0,1
1015,7200,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1016,7200,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1017,7200,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1018,7200,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1019,7200,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1020,7200,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1021,7200,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1022,7200,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1023,7200,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1024,7200,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1025,7200,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1026,7200,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1027,7200,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1028,7200,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1029,7200,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1030,7200,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1031,7200,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1032,7200,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1033,7200,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1034,7200,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1035,7200,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1036,7200,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1037,7200,8800,0.0,0.0,99980001.0,0.0,99980001.0,1
1038,7200,8900,0.0,0.0,99980001.0,0.0,99980001.0,1
1039,7200,9000,0.0,0.0,99980001.0,0.0,99980001.0,1
1040,7200,9100,0.0,0.0,99980001.0,0.0,99980001.0,1
1041,7200,9200,0.0,0.0,99980001.0,0.0,99980001.0,1
1042,7200,9300,0.0,0.0,99980001.0,0.0,99980001.0,1
1043,7200,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
1044,7200,9500,39.98117147276914,-42.28021520412647,32982.75555547203,3415.2708130826286,5017.97566264117,0
1045,7200,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
1046,7200,9700,0.0,0.0,99980001.0,0.0,99980001.0,1
1047,7200,9800,0.0,0.0,99980001.0,0.0,99980001.0,1
1048,7200,9900,14.92698184898826,16.660236150351302,1.0302320182580678,-0.11376360833395138,1.325993915164711,0
1049,7200,10000,15.915468429177627,16.901757436433613,0.8786383169356037,0.0250024785114622,0.9171310664644732,0
1050,7200,10100,13.334184708196295,15.86785194903274,0.9723373771283261,0.10612925556044334,0.9939494774683437,0
1051,7200,10200,0.0,0.0,99980001.0,0.0,99980001.0,1
1052,7200,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1053,7200,10400,0.0,0.0,99980001.0,0.0,99980001.0,1
1054,7300,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1055,7300,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1056,7300,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1057,7300,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1058,7300,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1059,7300,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1060,7300,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1061,7300,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1062,7300,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1063,7300,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1064,7300,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1065,7300,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1066,7300,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1067,7300,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1068,7300,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1069,7300,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1070,7300,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1071,7300,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1072,7300,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1073,7300,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1074,7300,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1075,7300,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1076,7300,8800,0.0,0.0,99980001.0,0.0,99980001.0,1
1077,7300,8900,0.0,0.0,99980001.0,0.0,99980001.0,1
1078,7300,9000,0.0,0.0,99980001.0,0.0,99980001.0,1
1079,7300,9100,0.0,0.0,99980001.0,0.0,99980001.0,1
1080,7300,9200,0.0,0.0,99980001.0,0.0,99980001.0,1
1081,7300,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
1082,7300,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
1083,7300,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
1084,7300,9600,1.4468439477955262,-0.19146413884264196,3556.4457495804118,-236.492947396134,1530.6826711200165,0
1085,7300,9700,0.9832796800882078,2.3382113428600944,2000.0232782166102,67.74102072120377,4767.136978523113,0
1086,7300,9800,0.0,0.0,99980001.0,0.0,99980001.0,2
1087,7300,9900,13.506283992926392,16.111959144330743,0.9314934010689491,-0.10277298004875424,1.9494884128878565,0
1088,7300,10000,13.62787742078451,14.75821738175602,1.2603380775120674,0.4991996682058407,2.1839949730460946,0
1089,7300,10100,14.388885925556856,16.070348673262018,0.7873459843273913,0.03836149166440106,1.1799082804083296,0
1090,7300,10200,6.040030716955627,1.8156059254016024,2.466366350129689,0.6246983157960013,1.3001028318320849,0
1091,7300,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1092,7300,10400,35.161282823314274,-4.598326220977997,2509.729299705814,0.05272059946835839,29.261244224751383,0
1093,7400,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1094,7400,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1095,7400,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1096,7400,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1097,7400,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1098,7400,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1099,7400,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1100,7400,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1101,7400,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1102,7400,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1103,7400,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1104,7400,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1105,7400,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1106,7400,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1107,7400,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1108,7400,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1109,7400,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1110,7400,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1111,7400,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1112,7400,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1113,7400,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1114,7400,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1115,7400,8800,0.0,0.0,99980001.0,0.0,99980001.0,1
1116,7400,8900,0.0,0.0,99980001.0,0.0,99980001.0,1
1117,7400,9000,0.0,0.0,99980001.0,0.0,99980001.0,1
1118,7400,9100,0.0,0.0,99980001.0,0.0,99980001.0,1
1119,7400,9200,0.0,0.0,99980001.0,0.0,99980001.0,1
1120,7400,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
1121,7400,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
1122,7400,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
1123,7400,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
1124,7400,9700,0.0,0.0,99980001.0,0.0,99980001.0,1
1125,7400,9800,0.0,0.0,99980001.0,0.0,99980001.0,1
1126,7400,9900,0.0,0.0,99980001.0,0.0,99980001.0,1
1127,7400,10000,0.0,0.0,99980001.0,0.0,99980001.0,1
1128,7400,10100,0.0,0.0,99980001.0,0.0,99980001.0,1
1129,7400,10200,13.294213703353387,15.063342676881208,0.5610209789895066,0.09203390757009772,0.7312546897605179,0
1130,7400,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1131,7400,10400,-12.728944950326053,-28.362617514557257,70.07362123135428,-0.07054763758305427,66.69819100165226,0
1132,7500,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1133,7500,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1134,7500,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1135,7500,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1136,7500,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1137,7500,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1138,7500,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1139,7500,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1140,7500,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1141,7500,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1142,7500,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1143,7500,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1144,7500,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1145,7500,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1146,7500,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1147,7500,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1148,7500,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1149,7500,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1150,7500,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1151,7500,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1152,7500,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1153,7500,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1154,7500,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1155,7500,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1156,7500,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1157,7500,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1158,7500,9200,0.0,0.0,99980001.0,0.0,99980001.0,1
1159,7500,9300,0.0,0.0,99980001.0,0.0,99980001.0,1
1160,7500,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
1161,7500,9500,37.97310104182067,37.15267803302083,7495.803945592437,-233.20176982450903,4325.213208496731,0
1162,7500,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
1163,7500,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1164,7500,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1165,7500,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1166,7500,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1167,7500,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1168,7500,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1169,7500,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1170,7500,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1171,7600,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1172,7600,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1173,7600,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1174,7600,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1175,7600,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1176,7600,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1177,7600,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1178,7600,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1179,7600,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1180,7600,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1181,7600,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1182,7600,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1183,7600,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1184,7600,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1185,7600,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1186,7600,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1187,7600,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1188,7600,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1189,7600,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1190,7600,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1191,7600,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1192,7600,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1193,7600,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1194,7600,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1195,7600,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1196,7600,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1197,7600,9200,0.0,0.0,99980001.0,0.0,99980001.0,1
1198,7600,9300,11.353850361128439,14.874471977619228,0.8063849351039158,-0.036255281059429045,0.8224554124374994,0
1199,7600,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
1200,7600,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
1201,7600,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
1202,7600,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1203,7600,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1204,7600,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
