n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
159,29,23,8,1,0,0.1791851776775753,-3.8322751833634516,0.9619092851194333,12463.6689453125,13470.3125,264.816650390625,0.04020998831773764,0.031263312235347396,-0.001627984509522916
160,29,24,7,1,0,-2.702298828278775,-3.4912107192711566,0.9108324042214988,29935.3203125,36083.359375,776.33642578125,0.08223906325537716,0.061658125894514304,-0.015000083792249437
161,29,30,4,1,0,-2.0022446869182855,0.5659872749911197,0.944339551086767,50790.89453125,56954.69140625,1449.616455078125,0.03224555012231516,0.024328744968652356,0.00878956878058793
162,29,35,2,1,0,0.26923083625518063,2.8397548744470793,1.0786670757972723,68260.0703125,58666.73046875,2607.208251953125,0.058602746639949,0.0424918500660753,0.013691280947583456
163,29,36,1,1,0,-2.8475649922999606,3.0052614077009654,0.9983282859070669,138110.15625,138573.078125,6932.27978515625,0.09576697758719664,0.06883532466690215,0.04285262923742629
164,30,23,9,1,0,2.2111818469959466,-4.044533362552408,1.0369785776887543,34479.20703125,32064.0,815.4989624023438,0.07600951858390731,0.05848679792520757,-0.01211489916575903
165,30,24,8,1,0,0.1821668989589446,-4.138637305638575,0.9525408340854501,34600.83984375,38134.62109375,577.626220703125,0.02447536764422574,0.020069593279823134,0.005088346451872904
166,30,25,7,1,0,3.214879803077334,-4.718591028768956,0.886624898785829,25535.26171875,32483.32421875,845.2678833007812,0.0876434675940203,0.06903841662646913,0.018982874150544587
167,30,29,6,1,0,2.002244656335564,-0.5659872384660618,1.0589411391794166,56954.69140625,50790.89453125,1625.5347900390625,0.032245550080475464,0.024328744995315052,0.008789568777317793
168,30,31,4,1,0,3.707739023744481,-0.7542145778154262,0.9425441658273919,42448.1875,47781.0546875,803.6234130859375,0.022970022137219853,0.022890860253347065,0.003658229918364779
169,30,35,3,1,0,2.982452585825699,3.4618215572254205,1.1275182210253625,155061.4375,121971.0234375,1566.9248046875,0.09368196361898445,0.06766122079909606,0.04078198041978598
170,30,36,2,1,0,0.4987161486068698,3.2844063982448715,1.0534398315675124,77609.359375,69935.0078125,1853.1094970703125,0.031530394314362324,0.02410963770127784,0.008104228888109228
171,30,37,1,1,0,3.4122586446604224,3.028398068820513,0.9443310488530425,81434.9296875,91319.21875,922.43603515625,0.05619799621915578,0.05342789380409936,0.007863828523922468
172,31,24,9,1,0,-3.013047879124376,-2.8218589528692357,1.0440431759918034,30881.818359375,28331.263671875,1409.64697265625,0.07203089481547498,0.055350344859368725,0.017206796227638755
173,31,25,8,1,0,-0.2766105221843148,-4.141942507053084,0.9581098060337094,21963.61328125,23926.171875,300.2904357910156,0.02448104227901629,0.019052793081990285,0.00517835411983303
174,31,26,7,1,0,0.9223356928822675,-3.809738193150707,0.9123864567181169,15117.833984375,18160.671875,300.18408203125,0.08453143383303613,0.07070108011353182,0.03310039902549422
175,31,30,6,1,0,-3.7077390217781825,0.7542145781425181,1.0609582407442646,47781.0546875,42448.1875,904.5740356445312,0.022970022136509307,0.02289086025296018,0.0036582299181037396
176,31,32,4,1,0,1.2924055379296995,-0.10414560369820221,0.9498178202405592,13133.103515625,14557.498046875,242.62698364257812,0.027971051154964868,0.02493883553117702,-0.002664173772108893
177,31,36,3,1,0,-3.689976213916681,3.7334396256343503,1.098218188712059,91667.4765625,76004.2734375,1584.0435791015625,0.07552274670910976,0.0717495902719983,0.009101130062659196
178,31,37,2,1,0,-0.05189234932018464,3.199995430592516,1.0070351968888782,18981.232421875,18716.951171875,310.3976135253906,0.039008577365267326,0.03736001684105475,0.0032275755435349877
179,32,25,9,1,0,-1.1195978830690765,-3.723153446256636,1.0416901856615608,17743.802734375,16351.9501953125,435.36224365234375,0.07842398915856642,0.0655647273680359,0.03317893372950076
180,32,26,8,1,0,-0.05568301855162375,-3.7164565548360486,0.9814981414146451,3900.439697265625,4048.877197265625,142.8781280517578,0.05647676658942985,0.047670355627479566,0.023039511749710036
181,32,31,6,1,0,-1.2924057301254555,0.10414560040303814,1.0528334788946487,14557.498046875,13133.103515625,268.9491271972656,0.027971051069459997,0.02493883552842619,-0.002664173764468975
182,32,37,3,1,1,0.0,0.0,0.9339071541379704,869.403076171875,996.8131713867188,101.30767822265625,99980001.0,99980001.0,0.0
183,33,27,8,1,0,0.7748631090445166,-4.04314973689435,0.9223688457345027,36344.4609375,42719.77734375,472.7051696777344,0.026210171767518633,0.027107660760623133,-0.0017831660796788704
184,33,28,7,1,0,1.2216000283694397,-3.847101747255495,0.886879057891973,40718.7109375,51768.45703125,708.8814086914062,0.06762923246736591,0.07238970609201528,0.0038498784422232243
185,33,34,4,1,0,1.259504046585393,-0.2263787393270397,0.9602137205219459,54989.8125,59641.20703125,523.7791137695312,0.01791668031634023,0.016635897418101366,0.0013407186537246537
186,34,27,9,1,0,-0.9575558112251982,-3.5918451533917923,1.0131798865471366,47257.37109375,46035.87890625,955.6859741210938,0.038314459634053034,0.04235860292453423,0.0029846753441170673
187,34,28,8,1,0,0.27906772296111526,-3.9306608796103295,0.9476966910358622,89295.8671875,99424.3203125,838.334716796875,0.01787647368756228,0.019536360962033462,0.001350217434790862
188,34,33,6,1,0,-1.2595040327054317,0.22637873635350003,1.041434816674383,59641.20703125,54989.8125,568.0736083984375,0.017916680319580186,0.016635897418803378,0.0013407186542050212
189,35,29,8,1,0,-0.26923091093461166,-2.8397546814119994,0.9270701057236521,58666.73046875,68260.0703125,2240.796630859375,0.058602746543053405,0.04249184952879931,0.013691280667825687
190,35,30,7,1,0,-2.982452375305205,-3.461821578273807,0.8869036272341588,121971.0234375,155061.4375,1232.543701171875,0.09368196372767107,0.0676612209419441,0.04078198057204466
191,35,36,4,1,0,-2.6818407153666253,0.2688558003376639,0.9559200656603953,200723.125,219661.65625,1460.023193359375,0.020991523179290462,0.01675238193361293,0.004488909356258865
192,35,38,2,1,0,-0.48827918526391456,2.636501070193723,1.0479128109170317,40834.53125,37185.8125,559.5032348632812,0.021277067532580254,0.017270202762658067,0.0003498930607399066
193,35,39,1,1,0,-2.57602156312403,2.4133943821576698,0.968616498581688,74160.1015625,79043.578125,751.8870239257812,0.0351375175486086,0.03133006429302934,-0.0035764213378321145
194,36,29,9,1,0,2.8475648729641216,-3.0052613809348268,1.0016745134005838,138573.078125,138110.15625,6955.51025390625,0.09576697821850755,0.06883532482384888,0.042852629533439435
195,36,30,8,1,0,-0.4987164390602175,-3.2844065217114453,0.9492711116799198,69935.0078125,77609.359375,1669.86962890625,0.03153039401594022,0.024109637826464487,0.008104228842741796
196,36,31,7,1,0,3.689976213914586,-3.733439625704374,0.9105658695862205,76004.2734375,91667.4765625,1313.3729248046875,0.07552274670912595,0.07174959027206275,0.009101130062685633
197,36,35,6,1,0,2.681840620938754,-0.2688559714095086,1.0461125735540995,219661.65625,200723.125,1597.80810546875,0.020991523267005728,0.01675238189477998,0.004488909372167673
198,36,37,4,1,0,3.06584540040409,-0.6893951632458138,0.9397404128737666,43286.90625,49016.32421875,1112.0457763671875,0.028809071510000214,0.028115188448411686,0.0025403541604696097
199,36,38,3,1,0,2.792928755114356,1.998852442828435,1.0996511268749847,83191.953125,68797.3125,1011.158447265625,0.04200498808235477,0.03818434943607612,-0.004206105869408977
200,36,39,2,1,0,0.003170154447142695,2.5649093856830563,1.042845929363911,65911.421875,60606.6640625,654.5089721679688,0.02014928638275212,0.01751859748996174,-0.0005919953949580416
201,36,40,1,1,0,3.390698821206248,1.3772159955602872,1.01938270727749,37532.96484375,36119.21875,1279.195556640625,0.07422073530061615,0.05328547187452183,0.015368291528629719
202,37,30,9,1,0,-3.4122584142572308,-3.028398180037705,1.0589506732989151,91319.21875,81434.9296875,1034.39404296875,0.056197995866924096,0.05342789376901076,0.007863828477584493
203,37,31,8,1,0,0.05189235255961455,-3.19999542980185,0.9930139513389278,18716.951171875,18981.232421875,306.0715637207031,0.03900857736504847,0.03736001683994382,0.0032275755434467493
204,37,32,7,1,1,0.0,0.0,1.0707702533053574,996.8131713867188,869.403076171875,116.15475463867188,99980001.0,99980001.0,0.0
205,37,36,6,1,0,-3.0658454755160873,0.6893951854668336,1.0641236519156998,49016.32421875,43286.90625,1259.238525390625,0.028809071613638614,0.02811518842737936,0.0025403541716920146
206,37,39,3,1,0,-3.7556288133267097,1.8060254347654585,1.1291723560233233,43018.08984375,33738.87890625,2360.71826171875,0.1078183236512194,0.07694637790000579,0.01859978549566721
207,37,40,2,1,0,0.5831431392469372,2.6142947330662176,1.10113883825305,19312.92578125,15928.09765625,670.5870361328125,0.06354070355418884,0.04505210330306389,0.009547450745477547
208,38,35,8,1,0,0.48827918667197295,-2.636501068672448,0.9542778650877423,37185.8125,40834.53125,509.5025939941406,0.021277067531926822,0.017270202763572644,0.00034989306074740406
209,38,36,7,1,0,-2.792928755501577,-1.99885244232537,0.9093793254609981,68797.3125,83191.953125,836.2006225585938,0.04200498808180518,0.038184349436053165,-0.00420610586933268
210,38,39,4,1,0,-2.527177967978461,0.05162103868856591,0.9597427982750766,59001.22265625,64054.7421875,614.3429565429688,0.016411178834586294,0.015338425212948481,-0.0011844775500172051
211,39,35,9,1,0,2.5760215734651304,-2.4133943780127707,1.0324003374547779,79043.578125,74160.1015625,801.404296875,0.035137517558192576,0.0313300642960577,-0.0035764213390990472
212,39,36,8,1,0,-0.003170264747519962,-2.5649091864859397,0.9589144204743216,60606.6640625,65911.421875,601.8358154296875,0.02014928639441913,0.017518597604324837,-0.000591995405075308
213,39,37,7,1,0,3.755628688301174,-1.8060254318032756,0.8856043939312882,33738.87890625,43018.08984375,1851.4954833984375,0.10781832426583464,0.07694637794212018,0.018599785592534217
214,39,38,6,1,0,2.5271779680247346,-0.05162103869772135,1.0419458231906265,64054.7421875,59001.22265625,666.958251953125,0.01641117883456649,0.015338425212947423,-0.001184477550015944
215,39,40,4,1,0,2.845876844359562,-0.613574503838028,0.9698229767384041,30781.6015625,32727.005859375,1209.4254150390625,0.0552350738412873,0.06018522464924886,0.0016432396429791364
216,40,36,9,1,0,-3.3906989348747603,-1.3772159840252445,0.9809858386461585,36119.21875,37532.96484375,1231.0128173828125,0.07422073553650577,0.05328547187909903,0.015368291563824524
217,40,37,8,1,0,-0.5831433628911391,-2.614294702599272,0.9081506938639035,15928.09765625,19312.92578125,553.0687255859375,0.06354070311116426,0.04505210330355007,0.009547450624257783
218,40,39,6,1,0,-2.8458767185592566,0.6135743073397407,1.0311160118757794,32727.005859375,30781.6015625,1285.7374267578125,0.05523507343369899,0.060185225142209,0.0016432395311332428
