n,coordinate1,coordinate2,covariance
955,13,25,731.908893776426
956,13,26,1.8414490197055886
957,13,27,731.919673821286
958,13,28,1.8408347634216284
959,13,29,732.2134081055787
960,13,30,1.7548478265115979
961,13,31,784.3891784860353
962,13,32,1.9352416265721444
963,13,33,731.8460878881701
964,13,34,1.8483293498257598
965,13,35,731.895208909946
966,13,36,1.8419868371800552
967,13,37,731.9134550073376
968,13,38,1.8411105952892486
969,13,39,731.922518887843
970,13,40,1.8412624445850525
971,13,41,784.5387339209419
972,13,42,1.9470515225809066
973,13,43,784.545162548082
974,13,44,1.9468888299238798
975,13,45,731.8781644023653
976,13,46,1.843805245652699
977,13,47,731.8904001968159
978,13,48,1.841732091895253
979,13,49,731.9178783956355
980,13,50,1.841635338522713
981,13,51,731.9255101270686
982,13,52,1.8412955657850067
983,13,53,784.5455437590083
984,13,54,1.946898383262116
985,13,55,784.5474573563471
986,13,56,1.9469589558808618
987,13,57,731.8883258115429
988,13,58,1.8401756321438003
989,13,59,731.9020454021565
990,13,60,1.843275602285658
991,13,61,731.926012236195
992,13,62,1.8463189221758045
993,13,63,731.9724785451649
994,13,64,1.8491936411079246
995,13,65,784.5484843332712
996,13,66,1.9469585580309738
997,13,67,784.552714835603
998,13,68,1.9473010326874631
999,13,69,731.9021359708073
1000,13,70,1.8442347540431894
1001,13,71,731.9119053535894
1002,13,72,1.8453354326398568
1003,13,73,731.9272992911771
1004,13,74,1.8466514976720994
1005,13,75,731.9027764167864
1006,13,76,1.8450076268037288
1007,13,77,731.9122116190903
1008,13,78,1.8447043382817436
1009,13,79,731.9650116453075
1010,13,80,1.853152881866219
1011,13,81,0.014245052668269979
1012,13,82,0.006139989366635102
1013,13,83,3.0929867084046085e-05
1014,13,84,3.153601826845908e-05
1015,14,14,1036.421852360359
1016,14,15,1.842155800768977
1017,14,16,1036.3857954589994
1018,14,17,1.8420133761610527
1019,14,18,1036.4001615628931
1020,14,19,1.8392382268637784
1021,14,20,1036.4156894079326
1022,14,21,1.838116261672812
1023,14,22,1036.424790453407
1024,14,23,1.8422467878695812
1025,14,24,1036.3913861730177
1026,14,25,1.8415080069685348
1027,14,26,1036.4006915661441
1028,14,27,1.8408861665914382
1029,14,28,1036.4091862634807
1030,14,29,1.7552350603422149
1031,14,30,1036.6857851271313
1032,14,31,1.9349496725009638
1033,14,32,1110.7869958685997
1034,14,33,1.8483390542905251
1035,14,34,1036.3391715433156
1036,14,35,1.8420032389410341
1037,14,36,1036.3895221502837
1038,14,37,1.8411610631533584
1039,14,38,1036.4038456722196
1040,14,39,1.8413023512799649
1041,14,40,1036.4116644158828
1042,14,41,1.9471617469059141
1043,14,42,1110.9490832535234
1044,14,43,1.9470048524946215
1045,14,44,1110.955320361657
1046,14,45,1.8436946998938113
1047,14,46,1036.3736883649046
1048,14,47,1.841845272956658
1049,14,48,1036.3856506543077
1050,14,49,1.8415987032365313
1051,14,50,1036.407824760138
1052,14,51,1.8412778388830446
1053,14,52,1036.4151559904328
1054,14,53,1.9470196491114187
1055,14,54,1110.955806847208
1056,14,55,1.9470792223675364
1057,14,56,1110.9576418737893
1058,14,57,1.8401240195669688
1059,14,58,1036.3837603321354
1060,14,59,1.8431972800371041
1061,14,60,1036.3934326614622
1062,14,61,1.846401340276959
1063,14,62,1036.414660807953
1064,14,63,1.8493099800639916
1065,14,64,1036.45375052933
1066,14,65,1.947067142141635
1067,14,66,1110.9591791482299
1068,14,67,1.9474240166646835
1069,14,68,1110.9631481690851
1070,14,69,1.844211975903515
1071,14,70,1036.3927292280184
1072,14,71,1.8452865946558092
1073,14,72,1036.4010180219154
1074,14,73,1.8465983498380805
1075,14,74,1036.4157966228472
1076,14,75,1.8449825082761113
1077,14,76,1036.3930111769457
1078,14,77,1.8446832661517123
1079,14,78,1036.4014627387705
1080,14,79,1.8531270894617062
1081,14,80,1036.4426623409686
1082,14,81,3.093750197294733e-05
1083,14,82,3.151204694866526e-05
1084,14,83,0.020176546392417977
1085,14,84,0.008677117152816613
1086,15,15,731.8575905340347
1087,15,16,1.8453382289877114
1088,15,17,731.870206544246
1089,15,18,1.845218778757803
1090,15,19,731.8881157447299
1091,15,20,1.8427010349955555
1092,15,21,731.8955114360957
1093,15,22,1.841721133796009
1094,15,23,731.8612420552604
1095,15,24,1.8455604724386057
1096,15,25,731.8714130091386
1097,15,26,1.8447990782378854
1098,15,27,731.8816852154991
1099,15,28,1.8441871077088678
1100,15,29,732.1742322613565
1101,15,30,1.7584007163898914
1102,15,31,784.3475356511784
1103,15,32,1.9389428317513238
1104,15,33,731.8085520027494
1105,15,34,1.8516887046692863
1106,15,35,731.8576984923857
1107,15,36,1.8453426166121616
1108,15,37,731.875875907356
1109,15,38,1.8444705240549826
1110,15,39,731.8848660737807
1111,15,40,1.8446154990445984
1112,15,41,784.497187792046
1113,15,42,1.9507534532225188
1114,15,43,784.5036159474832
1115,15,44,1.950590790507404
1116,15,45,731.840631920308
1117,15,46,1.8471647058859322
1118,15,47,731.85286028136
1119,15,48,1.8450921796204276
1120,15,49,731.8802961471214
1121,15,50,1.8449918551590059
1122,15,51,731.8879040911258
1123,15,52,1.8446505655315197
1124,15,53,784.5039980637177
1125,15,54,1.9506003091395088
1126,15,55,784.505911339284
1127,15,56,1.950660889811687
1128,15,57,731.8507835582699
1129,15,58,1.8435366076567374
1130,15,59,731.864499185835
1131,15,60,1.8466358040723816
1132,15,61,731.8884467568994
1133,15,62,1.8496782604548059
1134,15,63,731.9349044713609
1135,15,64,1.8525537983231881
1136,15,65,784.5069393025652
1137,15,66,1.950660469641433
1138,15,67,784.5111692876181
1139,15,68,1.9510029555621407
1140,15,69,731.8645939760113
1141,15,70,1.847595773828815
1142,15,71,731.874362080618
1143,15,72,1.8486962871830124
1144,15,73,731.8897553109144
1145,15,74,1.8500122213296448
1146,15,75,731.8652351771449
1147,15,76,1.848368461929992
1148,15,77,731.8746694837345
1149,15,78,1.8480652268014925
1150,15,79,731.9274689920704
1151,15,80,1.8565138327486297
1152,15,81,0.014244069659140645
1153,15,82,0.006140512176850555
1154,15,83,3.101375109085445e-05
1155,15,84,3.1503097135987465e-05
1156,16,16,1036.357571095036
1157,16,17,1.8452868381572731
1158,16,18,1036.368169376869
1159,16,19,1.8427325842780071
1160,16,20,1036.3824687087151
1161,16,21,1.84168952308839
1162,16,22,1036.390719164056
1163,16,23,1.8455138083505593
1164,16,24,1036.3597848786476
1165,16,25,1.8447780145568486
1166,16,26,1036.3689426097365
1167,16,27,1.8441610864653184
1168,16,28,1036.3770329331921
1169,16,29,1.7587091993854023
1170,16,30,1036.6526127930451
1171,16,31,1.938571878610736
1172,16,32,1110.7516608448411
1173,16,33,1.8516177449831521
1174,16,34,1036.3073815939108
1175,16,35,1.845278607287375
1176,16,36,1036.357751651548
1177,16,37,1.8444407519996107
1178,16,38,1036.372024104266
1179,16,39,1.8445762068049956
1180,16,40,1036.3797845358338
1181,16,41,1.9507805717946505
1182,16,42,1110.913815687901
1183,16,43,1.950623718087224
1184,16,44,1110.9200525042843
1185,16,45,1.8469733891898417
1186,16,46,1036.341900426118
1187,16,47,1.8451245915135461
1188,16,48,1036.353857410072
1189,16,49,1.8448751214827348
1190,16,50,1036.3760021444746
1191,16,51,1.8445530978880458
1192,16,52,1036.383315989608
1193,16,53,1.950638454466803
1194,16,54,1110.9205395966108
1195,16,55,1.9506980464795387
1196,16,56,1110.922374407046
1197,16,57,1.843403914941724
1198,16,58,1036.351964991387
1199,16,59,1.8464766597629216
1200,16,60,1036.361635143648
1201,16,61,1.8496800418899941
1202,16,62,1036.3828488600261
1203,16,63,1.8525894549209763
1204,16,64,1036.421933285181
1205,16,65,1.9506859106633847
1206,16,66,1110.9239123382836
1207,16,67,1.9510428184833644
1208,16,68,1110.9278810572946
1209,16,69,1.8474916675162454
1210,16,70,1036.3609337380271
1211,16,71,1.8485662180398659
1212,16,72,1036.3692218092808
1213,16,73,1.8498779281362472
1214,16,74,1036.3840001168614
1215,16,75,1.84826203819436
1216,16,76,1036.3612161016479
1217,16,77,1.8479628706096078
1218,16,78,1036.369667159144
1219,16,79,1.8564067859313567
1220,16,80,1036.4108664911528
1221,16,81,3.1020538938424234e-05
1222,16,82,3.147606082401982e-05
1223,16,83,0.020175699061318903
1224,16,84,0.008677608926632573
1225,17,17,731.8874742419578
1226,17,18,1.8450727243207907
1227,17,19,731.9051491917071
1228,17,20,1.8425587514735833
1229,17,21,731.9125611685051
1230,17,22,1.8415770758928067
1231,17,23,731.8776196031688
1232,17,24,1.8454514997299791
1233,17,25,731.8879166097423
1234,17,26,1.8446885803339548
1235,17,27,731.8984269659323
1236,17,28,1.844084717252114
1237,17,29,732.1912326381362
1238,17,30,1.7582640270542516
1239,17,31,784.3654330240073
1240,17,32,1.9388062875299485
1241,17,33,731.8250653135183
1242,17,34,1.851575834472675
1243,17,35,731.8741977071803
1244,17,36,1.8452314865491033
1245,17,37,731.8924132796518
1246,17,38,1.8443578913692442
1247,17,39,731.9014415010273
1248,17,40,1.8445071192866327
1249,17,41,784.5150718610502
1250,17,42,1.95061698408724
1251,17,43,784.5215001839393
1252,17,44,1.9504543167061612
1253,17,45,731.8571437631475
1254,17,46,1.847051746799923
1255,17,47,731.8693761368253
1256,17,48,1.844978936802295
1257,17,49,731.8968346475273
1258,17,50,1.8448809739921064
1259,17,51,731.9044550300346
1260,17,52,1.8445407110858196
1261,17,53,784.5218821610058
1262,17,54,1.950463840860431
1263,17,55,784.5237955154348
1264,17,56,1.9505244219078712
1265,17,57,731.8673021702299
1266,17,58,1.8434229800668835
1267,17,59,731.881019490107
1268,17,60,1.8465226207609449
1269,17,61,731.9049766606753
1270,17,62,1.8495657636280014
1271,17,63,731.9514383096594
1272,17,64,1.8524409843974186
1273,17,65,784.5248233358402
1274,17,66,1.950524005495276
1275,17,67,784.5290534643111
1276,17,68,1.9508664961498368
1277,17,69,731.8811135185373
1278,17,70,1.847482430463768
1279,17,71,731.8908821465664
1280,17,72,1.8485830218164263
1281,17,73,731.9062756936214
1282,17,74,1.8498990047110448
1283,17,75,731.8817546477903
1284,17,76,1.8482551768069633
1285,17,77,731.8911892727073
1286,17,78,1.847951933605186
1287,17,79,731.9439895621064
1288,17,80,1.8564006562401272
1289,17,81,0.014244430911764592
1290,17,82,0.00614051667594036
1291,17,83,3.100866379086812e-05
1292,17,84,3.1511717788423145e-05
1293,18,18,1036.3826849555132
1294,18,19,1.8425218684477926
1295,18,20,1036.3967939844688
1296,18,21,1.8414774843557014
1297,18,22,1036.4050583922144
1298,18,23,1.8453411338395977
1299,18,24,1036.3735213102634
1300,18,25,1.844603571679189
1301,18,26,1036.3827879580729
1302,18,27,1.843993568954231
1303,18,28,1036.3910920952649
1304,18,29,1.7585038084458346
1305,18,30,1036.6669119965143
1306,18,31,1.9383640210988042
1307,18,32,1110.766700116475
1308,18,33,1.851440654751435
1309,18,34,1036.3212386710045
1310,18,35,1.845103248490046
1311,18,36,1036.3715970246803
1312,18,37,1.8442637948494907
1313,18,38,1036.3859002751176
1314,18,39,1.8444034758861412
1315,18,40,1036.3936937020833
1316,18,41,1.9505734586288104
1317,18,42,1110.9288451960356
1318,18,43,1.9504165999505583
1319,18,44,1110.935082112163
1320,18,45,1.84679626296894
1321,18,46,1036.3557565741328
1322,18,47,1.8449471955649344
1323,18,48,1036.36771663916
1324,18,49,1.8447000502433704
1325,18,50,1036.3898785317556
1326,18,51,1.8443790092046715
1327,18,52,1036.3972023224003
1328,18,53,1.9504313466900567
1329,18,54,1110.9355691085545
1330,18,55,1.9504909369851915
1331,18,56,1110.937403969856
1332,18,57,1.843226204682033
1333,18,58,1036.3658263122618
1334,18,59,1.8462993396694218
1335,18,60,1036.3754975098607
1336,18,61,1.8495034260534755
1337,18,62,1036.3967191697666
1338,18,63,1.8524125903840878
1339,18,64,1036.4358062695792
1340,18,65,1.95047881086367
1341,18,66,1110.9389418056332
1342,18,67,1.950835718128392
1343,18,68,1110.9429106074726
1344,18,69,1.8473142833364484
1345,18,70,1036.3747957175856
1346,18,71,1.8483888882972046
1347,18,72,1036.3830841177153
1348,18,73,1.8497006278358645
1349,18,74,1036.397862601248
1350,18,75,1.8480847037377368
1351,18,76,1036.3750780569685
1352,18,77,1.8477855266725842
1353,18,78,1036.3835293009292
1354,18,79,1.856229522526998
1355,18,80,1036.424729023635
1356,18,81,3.10138541405556e-05
1357,18,82,3.1485290447683266e-05
1358,18,83,0.020176006095090137
1359,18,84,0.008677599907965641
1360,19,19,731.9251925366686
1361,19,20,1.8397030944782302
1362,19,21,731.9323113528147
1363,19,22,1.8387750893467871
1364,19,23,731.8959735060076
1365,19,24,1.8428519238646492
1366,19,25,731.9063223583877
1367,19,26,1.8420875070202067
1368,19,27,731.9171678442367
1369,19,28,1.8414687229245985
1370,19,29,732.2110916266903
1371,19,30,1.7554481562951803
1372,19,31,784.3856973792957
1373,19,32,1.9359370440831278
1374,19,33,731.8435284974444
1375,19,34,1.8489656833652335
1376,19,35,731.8926459467531
1377,19,36,1.84262379800461
1378,19,37,731.9108989951267
1379,19,38,1.8417467073776754
1380,19,39,731.9199712644253
1381,19,40,1.8418989471788096
1382,19,41,784.5353077165686
1383,19,42,1.9477494916053195
1384,19,43,784.5417362461458
1385,19,44,1.9475868009455812
1386,19,45,731.8756052102765
1387,19,46,1.8444415759852795
1388,19,47,731.8878416935489
1389,19,48,1.8423682806265793
1390,19,49,731.9153233476212
1391,19,50,1.842271744234971
1392,19,51,731.9229572626809
1393,19,52,1.8419320639748604
1394,19,53,784.5421179461193
1395,19,54,1.9475963532737104
1396,19,55,784.5440314180682
1397,19,56,1.9476569249159774
1398,19,57,731.8857705057324
1399,19,58,1.8408118563244806
1400,19,59,731.8994896084973
1401,19,60,1.8439118805217074
1402,19,61,731.9234568133568
1403,19,62,1.8469552492564967
1404,19,63,731.9699228611057
1405,19,64,1.8498299424495197
1406,19,65,784.5450589426022
1407,19,66,1.9476565335512923
1408,19,67,784.5492892707086
1409,19,68,1.9479990125701532
1410,19,69,731.8995826456746
1411,19,70,1.8448715467574206
1412,19,71,731.9093518570928
1413,19,72,1.8459721903412234
1414,19,73,731.9247457929587
1415,19,74,1.8472882037368183
1416,19,75,731.9002236249269
1417,19,76,1.8456443746624704
1418,19,77,731.9096586334239
1419,19,78,1.8453410926377034
1420,19,79,731.9624597258237
1421,19,80,1.8537898634447147
1422,19,81,0.014244869283817754
1423,19,82,0.0061404119385141155
1424,19,83,3.0945379432818765e-05
1425,19,84,3.153091176963661e-05
1426,20,20,1036.4128116892168
1427,20,21,1.8387074894270707
1428,20,22,1036.4208105358352
1429,20,23,1.8427794001707736
1430,20,24,1036.388135717639
1431,20,25,1.8420400187335553
1432,20,26,1036.3974538031262
1433,20,27,1.8414124807596193
1434,20,28,1036.4059999529265
1435,20,29,1.7557209099040925
1436,20,30,1036.6827926171766
1437,20,31,1.93552851408312
1438,20,32,1110.7828399034174
1439,20,33,1.8488687705877351
1440,20,34,1036.3359419074925
1441,20,35,1.842533641022435
1442,20,36,1036.3862899021535
1443,20,37,1.8416904847485203
1444,20,38,1036.400618807049
1445,20,39,1.841831909441486
1446,20,40,1036.4084442692601
1447,20,41,1.947741932775093
1448,20,42,1110.9449674693433
1449,20,43,1.9475850426931138
1450,20,44,1110.9512045020415
1451,20,45,1.844224437788247
1452,20,46,1036.3704589243046
1453,20,47,1.8423748830559434
1454,20,48,1036.3824216754288
1455,20,49,1.8421284072281232
1456,20,50,1036.4045983721812
1457,20,51,1.8418075497425281
1458,20,52,1036.4119312822982
1459,20,53,1.9475998346366197
1460,20,54,1110.9516913340915
1461,20,55,1.9476594085865084
1462,20,56,1110.9535262652473
1463,20,57,1.8406535531157073
1464,20,58,1036.3805331430929
1465,20,59,1.8437268890931686
1466,20,60,1036.390205264578
1467,20,61,1.8469309622928611
1468,20,62,1036.4114339306343
1469,20,63,1.8498395715453408
1470,20,64,1036.4505235818663
1471,20,65,1.9476473283972298
1472,20,66,1110.9550639294098
1473,20,67,1.9480042092445662
1474,20,68,1110.959032836672
1475,20,69,1.8447418932422701
1476,20,70,1036.3895030565313
1477,20,71,1.8458164933219063
1478,20,72,1036.397791769766
1479,20,73,1.8471282164308678
1480,20,74,1036.4125704470798
1481,20,75,1.8455123894695216
1482,20,76,1036.3897853296992
1483,20,77,1.845213156562692
1484,20,78,1036.3982367772078
1485,20,79,1.8536571291678339
1486,20,80,1036.4394368869985
1487,20,81,3.0950377359683276e-05
1488,20,82,3.1507881889291616e-05
1489,20,83,0.02017635601922997
1490,20,84,0.008677513935813815
1491,21,21,731.941990671266
1492,21,22,1.837466467601163
1493,21,23,731.9033313938199
1494,21,24,1.841815988008144
1495,21,25,731.9136748844375
1496,21,26,1.8410521770995196
1497,21,27,731.9245038788079
1498,21,28,1.8404377741053175
1499,21,29,732.2184093065096
1500,21,30,1.7544239555163708
1501,21,31,784.3939794124789
1502,21,32,1.9347986352018907
1503,21,33,731.8508783839113
1504,21,34,1.8479315384970925
1505,21,35,731.8999972006823
1506,21,36,1.8415892784864023
1507,21,37,731.9182483575173
1508,21,38,1.8407127081135604
1509,21,39,731.9273184967575
1510,21,40,1.8408652631460856
1511,21,41,784.5435625450303
1512,21,42,1.946610929508204
1513,21,43,784.5499911783724
1514,21,44,1.9464482304976858
1515,21,45,731.882955128621
1516,21,46,1.8434073917700655
1517,21,47,731.8951915142859
1518,21,48,1.8413341491119146
1519,21,49,731.9226725373751
1520,21,50,1.8412376996661015
1521,21,51,731.930305972959
1522,21,52,1.840898093070282
1523,21,53,784.5503726277562
1524,21,54,1.9464577932291336
1525,21,55,784.5522861804708
1526,21,56,1.9465183619851416
1527,21,57,731.8931190039222
1528,21,58,1.8397777394263088
1529,21,59,731.9068384807324
1530,21,60,1.8428777710872917
1531,21,61,731.93080602111
1532,21,62,1.8459211974597516
1533,21,63,731.9772727359227
1534,21,64,1.848795899510681
1535,21,65,784.5533134295207
1536,21,66,1.9465179776782155
1537,21,67,784.5575438827846
1538,21,68,1.9468604515430004
1539,21,69,731.9069303907328
1540,21,70,1.8438372371156935
1541,21,71,731.9166997750264
1542,21,72,1.844937901253543
1543,21,73,731.9320938528857
1544,21,74,1.8462539424803472
1545,21,75,731.9075711233775
1546,21,76,1.8446101019297645
1547,21,77,731.9170063092582
1548,21,78,1.8443068056426741
1549,21,79,731.9698073597547
1550,21,80,1.8527555279920325
1551,21,81,0.014245082071669194
1552,21,82,0.006140243260021165
1553,21,83,3.091982550169633e-05
1554,21,84,3.1540125148439964e-05
1555,22,22,1036.4314932083905
1556,22,23,1.841807958475488
1557,22,24,1036.3963596986498
1558,22,25,1.8410692110091482
1559,22,26,1036.405672282627
1560,22,27,1.8404477192303181
1561,22,28,1036.4142123695824
1562,22,29,1.7547651356589717
1563,22,30,1036.690991141902
1564,22,31,1.9344567918832944
1565,22,32,1110.7920302391053
1566,22,33,1.8478993674209256
1567,22,34,1036.3441602814319
1568,22,35,1.841563800195913
1569,22,36,1036.3945090806349
1570,22,37,1.840721310320583
1571,22,38,1036.4088369492722
1572,22,39,1.840863394919242
1573,22,40,1036.4166615131664
1574,22,41,1.9466712681025082
1575,22,42,1110.9541381826218
1576,22,43,1.9465143660931028
1577,22,44,1110.960375293877
1578,22,45,1.8432549806396576
1579,22,46,1036.3786773165693
1580,22,47,1.841405485240742
1581,22,48,1036.390640063501
1582,22,49,1.841159256984774
1583,22,50,1036.412816543386
1584,22,51,1.8408385760477435
1585,22,52,1036.4201492853012
1586,22,53,1.9465291762612795
1587,22,54,1110.9608619502749
1588,22,55,1.9465887444782357
1589,22,56,1110.962696942163
1590,22,57,1.8396842709636152
1591,22,58,1036.3887508621094
1592,22,59,1.842757592585103
1593,22,60,1036.39842317675
1594,22,61,1.8459617497420417
1595,22,62,1036.4196521109761
1596,22,63,1.8488703425570077
1597,22,64,1036.4587421841395
1598,22,65,1.946576681283724
1599,22,66,1110.9642344152853
1600,22,67,1.9469335517898703
1601,22,68,1110.9682034060813
1602,22,69,1.8437725322093828
1603,22,70,1036.39772042577
1604,22,71,1.8448471370442971
1605,22,72,1036.4060092394893
1606,22,73,1.8461588688570616
1607,22,74,1036.4207879862727
1608,22,75,1.844543066658797
1609,22,76,1036.3980025509697
1610,22,77,1.844243813016137
1611,22,78,1036.4064541121306
1612,22,79,1.85268775439658
1613,22,80,1036.4476542666514
1614,22,81,3.092572583541007e-05
1615,22,82,3.151884090915325e-05
1616,22,83,0.020176582297661328
1617,22,84,0.008677364005105763
1618,23,23,731.8722584496942
1619,23,24,1.8452901675632178
1620,23,25,731.8802145797458
1621,23,26,1.844716221634796
1622,23,27,731.8901716053778
1623,23,28,1.8441168646236075
1624,23,29,732.1821704183255
1625,23,30,1.7584578365817716
1626,23,31,784.3562822144187
1627,23,32,1.938953390747936
1628,23,33,731.8180068194071
1629,23,34,1.8515630137845154
1630,23,35,731.8672759182666
1631,23,36,1.845189837340599
1632,23,37,731.8851391865165
1633,23,38,1.844355314163994
1634,23,39,731.8939327037863
1635,23,40,1.8445117576710832
1636,23,41,784.5060185721491
1637,23,42,1.9507619106166696
1638,23,43,784.5124466967885
1639,23,44,1.9505992496283409
1640,23,45,731.8501042579311
1641,23,46,1.8470374404019148
1642,23,47,731.8623041727564
1643,23,48,1.844969517526969
1644,23,49,731.8895795137066
1645,23,50,1.8448680653041492
1646,23,51,731.8971104053288
1647,23,52,1.8445306632479086
1648,23,53,784.5128295487697
1649,23,54,1.9506087155853655
1650,23,55,784.5147426716163
1651,23,56,1.950669307071277
1652,23,57,731.8602006629822
1653,23,58,1.8434187528552695
1654,23,59,731.8739080228822
1655,23,60,1.8465159855208484
1656,23,61,731.8977918022301
1657,23,62,1.8495609213942588
1658,23,63,731.9442278502474
1659,23,64,1.8524412030368629
1660,23,65,784.5157714687472
1661,23,66,1.9506688373194698
1662,23,67,784.520001268494
1663,23,68,1.9510113464935863
1664,23,69,731.8740036336078
1665,23,70,1.8474763067727187
1666,23,71,731.8837699273754
1667,23,72,1.8485766884452963
1668,23,73,731.8991631977847
1669,23,74,1.8498925892210463
1670,23,75,731.8746446492385
1671,23,76,1.8482488442575675
1672,23,77,731.884078496189
1673,23,78,1.8479456550001796
1674,23,79,731.9368791474362
1675,23,80,1.8563944573765983
1676,23,81,0.014244049218028684
1677,23,82,0.006141251746733836
1678,23,83,3.103493779039234e-05
1679,23,84,3.14250802523115e-05
1680,24,24,1036.3681853567498
1681,24,25,1.844742329959249
1682,24,26,1036.3753400466508
1683,24,27,1.844140436524986
1684,24,28,1036.3831974628567
1685,24,29,1.7588098704883448
1686,24,30,1036.6583337489799
1687,24,31,1.938632465402267
1688,24,32,1110.7580233807528
1689,24,33,1.8515390421574536
1690,24,34,1036.3143625496218
1691,24,35,1.8451718288975967
1692,24,36,1036.364837604655
1693,24,37,1.8443730924837658
1694,24,38,1036.3788324832542
1695,24,39,1.8445206211014786
1696,24,40,1036.3864281191827
1697,24,41,1.9508348670590927
1698,24,42,1110.9202306924253
1699,24,43,1.9506780214293293
1700,24,44,1110.9264674787682
1701,24,45,1.8468926746727754
1702,24,46,1036.3488929602386
1703,24,47,1.8450488807356904
1704,24,48,1036.3608260993624
1705,24,49,1.8447991870261358
1706,24,50,1036.3828390791457
1707,24,51,1.8444821419972912
1708,24,52,1036.3900892617878
1709,24,53,1.950692681037067
1710,24,54,1110.9269550173633
1711,24,55,1.9507522896911644
1712,24,56,1110.9287897258162
1713,24,57,1.8433336514799596
1714,24,58,1036.358913661864
1715,24,59,1.846404505723231
1716,24,60,1036.3685776806508
1717,24,61,1.8496097160362417
1718,24,62,1036.3897332283148
1719,24,63,1.8525236457382157
1720,24,64,1036.4288001772827
1721,24,65,1.950740073396958
1722,24,66,1110.9303281683904
1723,24,67,1.9510970116628716
1724,24,68,1110.9342967836812
1725,24,69,1.8474196319833895
1726,24,70,1036.3678767092717
1727,24,71,1.8484940980439224
1728,24,72,1036.3761632918176
1729,24,73,1.8498057668546253
1730,24,74,1036.3909414725617
1731,24,75,1.8481898484564483
1732,24,76,1036.3681587446154
1733,24,77,1.8478907422530024
1734,24,78,1036.3766094097869
1735,24,79,1.8563346335408695
1736,24,80,1036.4178089052677
1737,24,81,3.1041900301253575e-05
1738,24,82,3.140088867529414e-05
1739,24,83,0.020175668010653184
1740,24,84,0.008678206427020578
1741,25,25,731.8908605760208
1742,25,26,1.8439436997143548
1743,25,27,731.9005447872387
1744,25,28,1.8433730754332285
1745,25,29,732.1925205135117
1746,25,30,1.7577183240626841
1747,25,31,784.3671285121529
1748,25,32,1.9381780971381546
1749,25,33,731.8277054865323
1750,25,34,1.8508645072183902
1751,25,35,731.8768554366976
1752,25,36,1.8445185969182547
1753,25,37,731.8950414291834
1754,25,38,1.8436458341583057
1755,25,39,731.9039957324105
1756,25,40,1.8437840761336426
1757,25,41,784.5168410618653
1758,25,42,1.9499861936942606
1759,25,43,784.5232693076213
1760,25,44,1.9498235263134729
1761,25,45,731.8597873778757
1762,25,46,1.8463401923292821
1763,25,47,731.8720159845748
1764,25,48,1.8442674117219449
1765,25,49,731.8994502791641
1766,25,50,1.84416559576963
1767,25,51,731.9070521180258
1768,25,52,1.843822740954189
1769,25,53,784.5236519361088
1770,25,54,1.9498329985901075
1771,25,55,784.5255651398564
1772,25,56,1.9498935889482865
1773,25,57,731.8699397214937
1774,25,58,1.8427115641962186
1775,25,59,731.8836552382718
1776,25,60,1.845810739831012
1777,25,61,731.9076015864647
1778,25,62,1.848852668649006
1779,25,63,731.954059468053
1780,25,64,1.8517281015739575
1781,25,65,784.5265936938806
1782,25,66,1.949893122262853
1783,25,67,784.5308236244913
1784,25,68,1.9502356300489971
1785,25,69,731.883751314817
1786,25,70,1.8467709075288172
1787,25,71,731.8935195075622
1788,25,72,1.8478714057673347
1789,25,73,731.9089130603868
1790,25,74,1.8491873110943349
1791,25,75,731.8843928702671
1792,25,76,1.8475435443493566
1793,25,77,731.8938272710517
1794,25,78,1.847240304895259
1795,25,79,731.946628758052
1796,25,80,1.8556891608946202
1797,25,81,0.014244302230894111
1798,25,82,0.0061411268861181105
1799,25,83,3.1017502713112205e-05
1800,25,84,3.14314531179426e-05
1801,26,26,1036.3849258414643
1802,26,27,1.8433701023296614
1803,26,28,1036.392547040331
1804,26,29,1.7580450270798542
1805,26,30,1036.6676539797113
1806,26,31,1.937829032894486
1807,26,32,1110.7677915571237
1808,26,33,1.850813335174516
1809,26,34,1036.323120278801
1810,26,35,1.8444750222864292
1811,26,36,1036.373488072852
1812,26,37,1.8436366234866488
1813,26,38,1036.3877797850848
1814,26,39,1.843766670497375
1815,26,40,1036.3955147746638
1816,26,41,1.9500317958755167
1817,26,42,1110.929983315315
1818,26,43,1.9498749414138687
1819,26,44,1110.9362201783197
1820,26,45,1.846168737946536
1821,26,46,1036.3576398474559
1822,26,47,1.8443196596609228
1823,26,48,1036.3695980014331
1824,26,49,1.844069612686225
1825,26,50,1036.391747167344
1826,26,51,1.8437463291058842
1827,26,52,1036.3990586298482
1828,26,53,1.9498896111314552
1829,26,54,1110.936707575879
1830,26,55,1.9499492165361856
1831,26,56,1110.9385423373337
1832,26,57,1.8425984890388678
1833,26,58,1036.3677065364186
1834,26,59,1.8456713407375147
1835,26,60,1036.3773768637786
1836,26,61,1.8488745543322698
1837,26,62,1036.3985920947712
1838,26,63,1.851783786899976
1839,26,64,1036.4376773267632
1840,26,65,1.949937008762081
1841,26,66,1110.940080628568
1842,26,67,1.9502939412218534
1843,26,68,1110.9440493197606
1844,26,69,1.846686282851274
1845,26,70,1036.3766759614728
1846,26,71,1.8477608395452119
1847,26,72,1036.3849641428653
1848,26,73,1.8490725323799528
1849,26,74,1036.3997426813457
1850,26,75,1.8474565916546146
