n,coordinate1,coordinate2,covariance
954,13,24,1.8422110699942618
955,13,25,731.9089326357853
956,13,26,1.841447199488424
957,13,27,731.919712681127
958,13,28,1.840832943407385
959,13,29,732.2134468939438
960,13,30,1.7548460379164301
961,13,31,784.3892207101865
962,13,32,1.9352397448176268
963,13,33,731.8461267538585
964,13,34,1.8483275289629315
965,13,35,731.8952477715098
966,13,36,1.84198501671158
967,13,37,731.9134938686025
968,13,38,1.8411087747560546
969,13,39,731.9225577502983
970,13,40,1.841260623852378
971,13,41,784.5387757538748
972,13,42,1.9470495890840935
973,13,43,784.5452043838267
974,13,44,1.9468868965554764
975,13,45,731.8782032651498
976,13,46,1.8438034250584496
977,13,47,731.890439059318
978,13,48,1.8417302713312833
979,13,49,731.9179172571409
980,13,50,1.8416335179384726
981,13,51,731.9255489886845
982,13,52,1.841293745171134
983,13,53,784.545585594024
984,13,54,1.9468964498409873
985,13,55,784.547499191213
986,13,56,1.946957022438928
987,13,57,731.8883646742407
988,13,58,1.8401738115966566
989,13,59,731.9020842644028
990,13,60,1.843273781627718
991,13,61,731.9260510972074
992,13,62,1.8463171012742852
993,13,63,731.9725174025627
994,13,64,1.8491918198822181
995,13,65,784.548526168118
996,13,66,1.946956624588563
997,13,67,784.5527566703306
998,13,68,1.9472990992262986
999,13,69,731.9021748331323
1000,13,70,1.8442329333600784
1001,13,71,731.9119442157532
1002,13,72,1.845333611922628
1003,13,73,731.9273381538273
1004,13,74,1.8466496769861176
1005,13,75,731.9028152790453
1006,13,76,1.8450058060980918
1007,13,77,731.9122504811788
1008,13,78,1.8447025175627874
1009,13,79,731.9650505057721
1010,13,80,1.8531510607741937
1011,13,81,0.014245053463010684
1012,13,82,0.006139989567823451
1013,13,83,3.0929835827975335e-05
1014,13,84,3.153598939436354e-05
1015,14,14,1036.422212334229
1016,14,15,1.8421537983286838
1017,14,16,1036.3861554441746
1018,14,17,1.842011378330377
1019,14,18,1036.400521547844
1020,14,19,1.8392362324585518
1021,14,20,1036.4160493875518
1022,14,21,1.838114268432425
1023,14,22,1036.4251504305462
1024,14,23,1.842244789516561
1025,14,24,1036.3917461582566
1026,14,25,1.8415060088381312
1027,14,26,1036.4010515510101
1028,14,27,1.8408841691603897
1029,14,28,1036.4095462474727
1030,14,29,1.755233095378068
1031,14,30,1036.6861450589724
1032,14,31,1.9349476043486478
1033,14,32,1110.7873821810977
1034,14,33,1.8483370556655028
1035,14,34,1036.3395315322007
1036,14,35,1.8420012405646158
1037,14,36,1036.3898821364169
1038,14,37,1.8411590647281524
1039,14,38,1036.4042056580474
1040,14,39,1.8413003525699294
1041,14,40,1036.4120244022952
1042,14,41,1.9471596241308842
1043,14,42,1110.9494693042893
1044,14,43,1.9470027299760235
1045,14,44,1110.9557064141256
1046,14,45,1.8436927014604099
1047,14,46,1036.374048351705
1048,14,47,1.8418432745193922
1049,14,48,1036.3860106408827
1050,14,49,1.8415967047205064
1051,14,50,1036.4081847461123
1052,14,51,1.8412758403149012
1053,14,52,1036.4155159763943
1054,14,53,1.9470175265191068
1055,14,54,1110.9561928992068
1056,14,55,1.9470770997530737
1057,14,56,1110.9580279256966
1058,14,57,1.8401220211357912
1059,14,58,1036.3841203187558
1060,14,59,1.8431952815075137
1061,14,60,1036.3937926478661
1062,14,61,1.8463993415514581
1063,14,62,1036.4150207937046
1064,14,63,1.8493079810037913
1065,14,64,1036.4541105134363
1066,14,65,1.947065019529703
1067,14,66,1110.9595652001026
1068,14,67,1.947421894033024
1069,14,68,1110.9635342208792
1070,14,69,1.844209977317846
1071,14,70,1036.39308921441
1072,14,71,1.8452845960361843
1073,14,72,1036.4013780081843
1074,14,73,1.8465963512349555
1075,14,74,1036.4161566092064
1076,14,75,1.844980509666564
1077,14,76,1036.3933711632942
1078,14,77,1.8446812675254667
1079,14,78,1036.4018227249996
1080,14,79,1.853125090480053
1081,14,80,1036.4430223263084
1082,14,81,3.0937467619273367e-05
1083,14,82,3.15120153720929e-05
1084,14,83,0.0201765534354619
1085,14,84,0.008677120053428999
1086,15,15,731.8576293566249
1087,15,16,1.845336398592105
1088,15,17,731.8702453881521
1089,15,18,1.8452169480607317
1090,15,19,731.8881545857927
1091,15,20,1.8426992059179348
1092,15,21,731.895550276587
1093,15,22,1.8417193053287537
1094,15,23,731.8612808973147
1095,15,24,1.8455586417839356
1096,15,25,731.8714518513291
1097,15,26,1.844797247644221
1098,15,27,731.8817240581774
1099,15,28,1.844185277318094
1100,15,29,732.1742710329523
1101,15,30,1.7583989172993062
1102,15,31,784.3475778574319
1103,15,32,1.9389409389973675
1104,15,33,731.8085908512702
1105,15,34,1.8516868734306062
1106,15,35,731.8577373367757
1107,15,36,1.8453407857675013
1108,15,37,731.8759147514445
1109,15,38,1.8444686931457352
1110,15,39,731.8849049190535
1111,15,40,1.844613667936123
1112,15,41,784.4972296067715
1113,15,42,1.9507515086993905
1114,15,43,784.5036577650219
1115,15,44,1.9505888461127292
1116,15,45,731.8406707659175
1117,15,46,1.8471628749160638
1118,15,47,731.8528991266862
1119,15,48,1.8450903486806416
1120,15,49,731.8803349914493
1121,15,50,1.8449900241981647
1122,15,51,731.8879429355624
1123,15,52,1.8446487345411486
1124,15,53,784.5040398805276
1125,15,54,1.9505983646916425
1126,15,55,784.5059531559433
1127,15,56,1.950658945342935
1128,15,57,731.8508224037898
1129,15,58,1.8435347767340136
1130,15,59,731.864538030905
1131,15,60,1.8466339730382633
1132,15,61,731.888485600735
1133,15,62,1.8496764291774346
1134,15,63,731.9349433115809
1135,15,64,1.8525519667212613
1136,15,65,784.5069811192062
1137,15,66,1.9506585251722461
1138,15,67,784.5112111041391
1139,15,68,1.951001011074109
1140,15,69,731.8646328211581
1141,15,70,1.8475939427697499
1142,15,71,731.8744009256035
1143,15,72,1.8486944560896579
1144,15,73,731.8897941563845
1145,15,74,1.8500103902671838
1146,15,75,731.865274022225
1147,15,76,1.8483666308481737
1148,15,77,731.8747083286445
1149,15,78,1.8480633957061026
1150,15,79,731.9275078353545
1151,15,80,1.8565120012793008
1152,15,81,0.014244070453586456
1153,15,82,0.0061405123777668776
1154,15,83,3.1013719648643434e-05
1155,15,84,3.150306812363848e-05
1156,16,16,1036.357931091507
1157,16,17,1.845284837701396
1158,16,18,1036.3685293731155
1159,16,19,1.8427305872444402
1160,16,20,1036.3828286996372
1161,16,21,1.8416875272185862
1162,16,22,1036.3910791524995
1163,16,23,1.8455118073737333
1164,16,24,1036.3601448751779
1165,16,25,1.844776013802282
1166,16,26,1036.3693026058982
1167,16,27,1.8441590864092094
1168,16,28,1036.3773929284785
1169,16,29,1.7587072317074466
1170,16,30,1036.652972736408
1171,16,31,1.9385698076868898
1172,16,32,1110.7520471694518
1173,16,33,1.851615743734667
1174,16,34,1036.3077415940904
1175,16,35,1.845276606287786
1176,16,36,1036.3581116489722
1177,16,37,1.8444387509511637
1178,16,38,1036.3723841013823
1179,16,39,1.8445742054722727
1180,16,40,1036.3801445335332
1181,16,41,1.9507784462236262
1182,16,42,1110.9142017506622
1183,16,43,1.95062159277273
1184,16,44,1110.9204385687524
1185,16,45,1.8469713881334415
1186,16,46,1036.3422604242091
1187,16,47,1.8451225904533883
1188,16,48,1036.354217407938
1189,16,49,1.844873120343221
1190,16,50,1036.3763621417397
1191,16,51,1.8445510966966527
1192,16,52,1036.3836759868582
1193,16,53,1.9506363290786473
1194,16,54,1110.9209256606046
1195,16,55,1.9506959210689936
1196,16,56,1110.9227604709479
1197,16,57,1.8434019138872555
1198,16,58,1036.3523249892955
1199,16,59,1.8464746586107652
1200,16,60,1036.3619951413432
1201,16,61,1.8496780405412252
1202,16,62,1036.3832088570664
1203,16,63,1.8525874532371431
1204,16,64,1036.422293280577
1205,16,65,1.9506837852551242
1206,16,66,1110.9242984021496
1207,16,67,1.9510406930559314
1208,16,68,1110.9282671210835
1209,16,69,1.8474896663068512
1210,16,70,1036.361293735707
1211,16,71,1.8485642167965681
1212,16,72,1036.3695818068381
1213,16,73,1.8498759269095086
1214,16,74,1036.38436011451
1215,16,75,1.8482600369615256
1216,16,76,1036.3615760992845
1217,16,77,1.8479608693598775
1218,16,78,1036.3700271566634
1219,16,79,1.8564047843258684
1220,16,80,1036.4112264877822
1221,16,81,3.102050453624061e-05
1222,16,82,3.147602921719806e-05
1223,16,83,0.020175706104568113
1224,16,84,0.008677611827386312
1225,17,17,731.8875131071417
1226,17,18,1.8450708982377815
1227,17,19,731.9051880540433
1228,17,20,1.8425569270101698
1229,17,21,731.9126000302653
1230,17,22,1.8415752520394104
1231,17,23,731.8776584665077
1232,17,24,1.845449673688855
1233,17,25,731.8879554732157
1234,17,26,1.8446867543539531
1235,17,27,731.8984658298909
1236,17,28,1.8440828914747494
1237,17,29,732.1912714309166
1238,17,30,1.7582622326050057
1239,17,31,784.3654752527581
1240,17,32,1.9388043996679019
1241,17,33,731.825104183315
1242,17,34,1.8515740078475647
1243,17,35,731.8742365728517
1244,17,36,1.8452296603180298
1245,17,37,731.8924521450231
1246,17,38,1.8443560650736146
1247,17,39,731.9014803675849
1248,17,40,1.8445052927913972
1249,17,41,784.5151136983451
1250,17,42,1.950615044462061
1251,17,43,784.5215420240482
1252,17,44,1.9504523772094022
1253,17,45,731.8571826300384
1254,17,46,1.8470499204432478
1255,17,47,731.8694150034335
1256,17,48,1.8449771104755972
1257,17,49,731.8968735131384
1258,17,50,1.8448791476444877
1259,17,51,731.904493895755
1260,17,52,1.8445388847092405
1261,17,53,784.5219240003853
1262,17,54,1.9504619013104594
1263,17,55,784.5238373546639
1264,17,56,1.9505224823371783
1265,17,57,731.8673410370332
1266,17,58,1.8434211537575338
1267,17,59,731.8810583564599
1268,17,60,1.84652079434006
1269,17,61,731.9050155257939
1270,17,62,1.8495639369639316
1271,17,63,731.9514771711637
1272,17,64,1.8524391574093064
1273,17,65,784.5248651750509
1274,17,66,1.9505220659242009
1275,17,67,784.5290953034031
1276,17,68,1.9508645565598868
1277,17,69,731.8811523849678
1278,17,70,1.8474806040181058
1279,17,71,731.8909210128354
1280,17,72,1.8485811953366553
1281,17,73,731.906314560376
1282,17,74,1.8498971782620197
1283,17,75,731.8817935141542
1284,17,76,1.8482533503388274
1285,17,77,731.8912281389008
1286,17,78,1.8479501071235156
1287,17,79,731.9440284266758
1288,17,80,1.8563988293850249
1289,17,81,0.014244431706584713
1290,17,82,0.0061405168771645115
1291,17,83,3.1008632430825596e-05
1292,17,84,3.151168883944595e-05
1293,18,18,1036.3830449515333
1294,18,19,1.8425198711114767
1295,18,20,1036.3971539751633
1296,18,21,1.8414754881832338
1297,18,22,1036.405418380425
1298,18,23,1.8453391325587611
1299,18,24,1036.373881306573
1300,18,25,1.8446015706206376
1301,18,26,1036.38314795401
1302,18,27,1.8439915685942978
1303,18,28,1036.391452090328
1304,18,29,1.758501840488643
1305,18,30,1036.6672719395558
1306,18,31,1.938361949853383
1307,18,32,1110.7670864408701
1308,18,33,1.851438653198904
1309,18,34,1036.3215986709595
1310,18,35,1.845101247186423
1311,18,36,1036.3719570218818
1312,18,37,1.8442617934970122
1313,18,38,1036.3862602720133
1314,18,39,1.8444014742492174
1315,18,40,1036.394053699562
1316,18,41,1.9505713327369123
1317,18,42,1110.9292312585508
1318,18,43,1.950414474315414
1319,18,44,1110.9354681763818
1320,18,45,1.8467942616083861
1321,18,46,1036.3561165720016
1322,18,47,1.8449451942004642
1323,18,48,1036.3680766368057
1324,18,49,1.8446980487998779
1325,18,50,1036.3902385287984
1326,18,51,1.8443770077091775
1327,18,52,1036.3975623194299
1328,18,53,1.9504292209814171
1329,18,54,1110.9359551722994
1330,18,55,1.9504888112540204
1331,18,56,1110.937790033511
1332,18,57,1.8432242033233688
1333,18,58,1036.3661863099485
1334,18,59,1.8462973382127787
1335,18,60,1036.375857507334
1336,18,61,1.8495014244006793
1337,18,62,1036.397079166586
1338,18,63,1.8524105883960214
1339,18,64,1036.4361662647543
1340,18,65,1.9504766851347337
1341,18,66,1110.9393278692526
1342,18,67,1.950833592380113
1343,18,68,1110.9432966710153
1344,18,69,1.8473122818229557
1345,18,70,1036.3751557150438
1346,18,71,1.8483868867499087
1347,18,72,1036.3834441150514
1348,18,73,1.8496986263050952
1349,18,74,1036.3982225986763
1350,18,75,1.8480827022006685
1351,18,76,1036.3754380543842
1352,18,77,1.8477835251187398
1353,18,78,1036.3838892982258
1354,18,79,1.856227520617406
1355,18,80,1036.4250890200426
1356,18,81,3.101381973335018e-05
1357,18,82,3.1485258835401125e-05
1358,18,83,0.020176013138334246
1359,18,84,0.00867760280871993
1360,19,19,731.9252313961451
1361,19,20,1.8397012734446623
1362,19,21,731.9323502117152
1363,19,22,1.8387732689231389
1364,19,23,731.8960123665056
1365,19,24,1.8428501012497003
1366,19,25,731.9063612190179
1367,19,26,1.8420856844665356
1368,19,27,731.9172067053487
1369,19,28,1.8414669005737412
1370,19,29,732.2111304162929
1371,19,30,1.7554463653818497
1372,19,31,784.3857396049017
1373,19,32,1.9359351598637922
1374,19,33,731.8435673644021
1375,19,34,1.848963860165992
1376,19,35,731.8926848095869
1377,19,36,1.8426219751992525
1378,19,37,731.9109378576616
1379,19,38,1.8417448845075228
1380,19,39,731.9200101281521
1381,19,40,1.841897124108954
1382,19,41,784.5353495508238
1383,19,42,1.947747555627943
1384,19,43,784.5417780832131
1385,19,44,1.9475848650962835
1386,19,45,731.8756440743308
1387,19,46,1.84443975305409
1388,19,47,731.8878805573207
1389,19,48,1.8423664577253405
1390,19,49,731.9153622103969
1391,19,50,1.8422699213130327
1392,19,51,731.9229961255675
1393,19,52,1.8419302410236165
1394,19,53,784.5421597824585
1395,19,54,1.947594417371791
1396,19,55,784.5440732542569
1397,19,56,1.947654988993209
1398,19,57,731.8858093696983
1399,19,58,1.8408100334408481
1400,19,59,731.8995284720127
1401,19,60,1.843910057526553
1402,19,61,731.923495675639
1403,19,62,1.8469534260179674
1404,19,63,731.9699617197733
1405,19,64,1.8498281188869936
1406,19,65,784.5451007787723
1407,19,66,1.947654597627853
1408,19,67,784.5493311067594
1409,19,68,1.9479970766279875
1410,19,69,731.8996215092691
1411,19,70,1.8448697237374043
1412,19,71,731.9093907205254
1413,19,72,1.8459703672872496
1414,19,73,731.9247846568773
1415,19,74,1.847286380713646
1416,19,75,731.9002624884546
1417,19,76,1.8456425516199035
1418,19,77,731.9096974967814
1419,19,78,1.845339269581521
1420,19,79,731.9624985875574
1421,19,80,1.8537880400154905
1422,19,81,0.01424487007858128
1423,19,82,0.006140412139718916
1424,19,83,3.094534813546608e-05
1425,19,84,3.1530882862358305e-05
1426,20,20,1036.4131716745746
1427,20,21,1.8387054948745505
1428,20,22,1036.42117051871
1429,20,23,1.8427774005051
1430,20,24,1036.388495708622
1431,20,25,1.8420380192906027
1432,20,26,1036.397813793737
1433,20,27,1.8414104820161004
1434,20,28,1036.4063599426588
1435,20,29,1.7557189436618506
1436,20,30,1036.6831525547047
1437,20,31,1.9355264445702676
1438,20,32,1110.7832262220911
1439,20,33,1.848866770650056
1440,20,34,1036.3363019021217
1441,20,35,1.8425316413334831
1442,20,36,1036.3866498940313
1443,20,37,1.841688485010513
1444,20,38,1036.4009787986217
1445,20,39,1.8418299094183992
1446,20,40,1036.4088042614194
1447,20,41,1.9477398086073947
1448,20,42,1110.9453535261966
1449,20,43,1.9475829187819398
1450,20,44,1110.951590560599
1451,20,45,1.8442224380420311
1452,20,46,1036.3708189168487
1453,20,47,1.842372883305907
1454,20,48,1036.38278166775
1455,20,49,1.8421264073989894
1456,20,50,1036.4049583639023
1457,20,51,1.8418055498613812
1458,20,52,1036.412291274005
1459,20,53,1.947597710651756
1460,20,54,1110.9520773921763
1461,20,55,1.9476572845796505
1462,20,56,1110.9539123232403
1463,20,57,1.8406515533717593
1464,20,58,1036.3808931354556
1465,20,59,1.8437248892512765
1466,20,60,1036.390565256727
1467,20,61,1.8469289622544163
1468,20,62,1036.4117939221312
1469,20,63,1.8498375711719075
1470,20,64,1036.4508835717174
1471,20,65,1.9476452043922206
1472,20,66,1110.9554499873693
1473,20,67,1.9480020852201108
1474,20,68,1110.9594188945528
1475,20,69,1.8447398933438022
1476,20,70,1036.389863048666
1477,20,71,1.8458144933893745
1478,20,72,1036.3981517617797
1479,20,73,1.8471262165148146
1480,20,74,1036.412930439184
1481,20,75,1.845510389547131
1482,20,76,1036.3901453217925
1483,20,77,1.845211156623469
1484,20,78,1036.3985967691824
1485,20,79,1.8536551288729117
1486,20,80,1036.4397968780838
1487,20,81,3.095034298288524e-05
1488,20,82,3.1507850293908656e-05
1489,20,83,0.020176363062375986
1490,20,84,0.008677516836505668
1491,21,21,731.9420295295917
1492,21,22,1.83746464834434
1493,21,23,731.9033702537466
1494,21,24,1.8418141665591496
1495,21,25,731.913713744496
1496,21,26,1.8410503557116926
1497,21,27,731.9245427393481
1498,21,28,1.8404359529204342
1499,21,29,732.2184480955057
1500,21,30,1.7544221657669203
1501,21,31,784.3940216374026
1502,21,32,1.9347967522144758
1503,21,33,731.8509172502969
1504,21,34,1.8479297164637614
1505,21,35,731.9000360629444
1506,21,36,1.8415874568474302
1507,21,37,731.9182872194813
1508,21,38,1.8407108864096857
1509,21,39,731.9273573599113
1510,21,40,1.8408634412426907
1511,21,41,784.5436043786866
1512,21,42,1.946608994769088
1513,21,43,784.5500330148409
1514,21,44,1.9464462958871962
1515,21,45,731.8829939921031
1516,21,46,1.843405570004808
1517,21,47,731.8952303774848
1518,21,48,1.8413323273771625
1519,21,49,731.9227113995795
1520,21,50,1.841235877910733
1521,21,51,731.9303448352733
1522,21,52,1.8408962712854098
1523,21,53,784.5504144634966
1524,21,54,1.946455858565406
1525,21,55,784.5523280160605
1526,21,56,1.946516427300609
1527,21,57,731.8931578673169
1528,21,58,1.8397759177085549
1529,21,59,731.9068773436769
1530,21,60,1.8428759492583286
1531,21,61,731.9308448828205
1532,21,62,1.8459193753873415
1533,21,63,731.9773115940185
1534,21,64,1.8487940771142297
1535,21,65,784.5533552650924
1536,21,66,1.9465160429931176
1537,21,67,784.5575857182371
1538,21,68,1.9468585168393004
1539,21,69,731.9069692537547
1540,21,70,1.843835415261834
1541,21,71,731.9167386378876
1542,21,72,1.8449360793656053
1543,21,73,731.9321327162329
1544,21,74,1.8462521206232467
1545,21,75,731.9076099863335
1546,21,76,1.8446082800534152
1547,21,77,731.9170451720445
1548,21,78,1.8443049837525214
1549,21,79,731.9698462209166
1550,21,80,1.8527537057288614
1551,21,81,0.01424508286642211
1552,21,82,0.006140243461219629
1553,21,83,3.0919794225050344e-05
1554,21,84,3.154009625738499e-05
1555,22,22,1036.431853188798
1556,22,23,1.841805959418086
1557,22,24,1036.3967196871536
1558,22,25,1.8410672121741019
1559,22,26,1036.4060322707599
1560,22,27,1.8404457210946772
1561,22,28,1036.414572356839
1562,22,29,1.7547631699744317
1563,22,30,1036.6913510770614
1564,22,31,1.9344547229635862
1565,22,32,1110.7924165551651
1566,22,33,1.8478973680913773
1567,22,34,1036.34452027358
1568,22,35,1.8415618011151216
1569,22,36,1036.3948690700336
1570,22,37,1.840719311190833
1571,22,38,1036.4091969383635
1572,22,39,1.8408613955043631
1573,22,40,1036.417021502844
1574,22,41,1.9466691445791806
1575,22,42,1110.9545242368429
1576,22,43,1.946512242826598
1577,22,44,1110.960761349803
1578,22,45,1.8432529815018799
1579,22,46,1036.379037306633
1580,22,47,1.8414034860993136
1581,22,48,1036.3910000533422
1582,22,49,1.8411572577639141
1583,22,50,1036.4131765326247
1584,22,51,1.8408365767751713
1585,22,52,1036.420509274527
1586,22,53,1.9465270529208354
1587,22,54,1110.961248005727
1588,22,55,1.946586621115852
1589,22,56,1110.9630829975247
1590,22,57,1.83968227182805
1591,22,58,1036.3891108519917
1592,22,59,1.8427555933514679
1593,22,60,1036.3987831664194
1594,22,61,1.8459597503120764
1595,22,62,1036.4200120999917
1596,22,63,1.8488683427919417
1597,22,64,1036.4591021715094
1598,22,65,1.9465745579236364
1599,22,66,1110.9646204706112
1600,22,67,1.9469314284100963
1601,22,68,1110.9685894613297
1602,22,69,1.84377053291891
1603,22,70,1036.3980804154255
1604,22,71,1.8448451377198989
1605,22,72,1036.406369229022
1606,22,73,1.8461568695491315
1607,22,74,1036.421147975896
1608,22,75,1.844541067344567
1609,22,76,1036.398362540582
1610,22,77,1.8442418136855951
1611,22,78,1036.406814101624
1612,22,79,1.852685754710043
1613,22,80,1036.448014255254
1614,22,81,3.0925691469434506e-05
1615,22,82,3.151880932213653e-05
1616,22,83,0.020176589340762992
1617,22,84,0.00867736690576409
1618,23,23,731.872297311165
1619,23,24,1.8452883409985519
1620,23,25,731.8802534413616
1621,23,26,1.8447143951306113
1622,23,27,731.8902104674816
1623,23,28,1.8441150383220344
1624,23,29,732.1822092095925
1625,23,30,1.7584560414866484
1626,23,31,784.3563244414453
1627,23,32,1.9389515023298098
1628,23,33,731.8180456874144
1629,23,34,1.8515611866296582
1630,23,35,731.8673147820865
1631,23,36,1.8451880105860932
1632,23,37,731.8851780500307
1633,23,38,1.844353487344361
1634,23,39,731.8939715684794
1635,23,40,1.844509930653061
1636,23,41,784.5060604074789
1637,23,42,1.9507599704222254
1638,23,43,784.5124885349335
1639,23,44,1.9505973095620375
1640,23,45,731.8501431229782
1641,23,46,1.8470356135214177
1642,23,47,731.8623430375221
1643,23,48,1.8449676906766914
1644,23,49,731.8896183774647
1645,23,50,1.8448662384330898
1646,23,51,731.8971492691916
1647,23,52,1.8445288363471395
1648,23,53,784.5128713861862
1649,23,54,1.9506067754661531
1650,23,55,784.5147845088821
1651,23,56,1.9506673669310859
1652,23,57,731.8602395279397
1653,23,58,1.843416926022742
1654,23,59,731.8739468873893
1655,23,60,1.8465141585769307
1656,23,61,731.8978306655006
1657,23,62,1.8495590942068973
1658,23,63,731.9442667099074
1659,23,64,1.8524393755259936
1660,23,65,784.5158133059948
1661,23,66,1.950666897179143
1662,23,67,784.5200431056223
1663,23,68,1.951009406334382
1664,23,69,731.87404249819
1665,23,70,1.8474744798034093
1666,23,71,731.8838087917967
1667,23,72,1.8485748614418536
1668,23,73,731.899202062689
1669,23,74,1.8498907622483924
1670,23,75,731.8746835137541
1671,23,76,1.8482470172656074
1672,23,77,731.8841173605349
1673,23,78,1.8479438279950138
1674,23,79,731.9369180101569
1675,23,80,1.8563926299977427
1676,23,81,0.014244050012821348
1677,23,82,0.0061412519479148555
1678,23,83,3.103490641947093e-05
1679,23,84,3.1425051301065865e-05
1680,24,24,1036.368545353338
1681,24,25,1.8447403289471807
1682,24,26,1036.3757000428736
1683,24,27,1.8441384362111746
1684,24,28,1036.3835574582074
1685,24,29,1.7588079024639225
1686,24,30,1036.6586936925844
1687,24,31,1.9386303941707408
1688,24,32,1110.7584097056385
1689,24,33,1.8515370406468699
1690,24,34,1036.3147225499047
1691,24,35,1.8451698276404813
1692,24,36,1036.3651976021456
1693,24,37,1.8443710911781663
1694,24,38,1036.3791924804345
1695,24,39,1.8445186195125212
1696,24,40,1036.386788116942
1697,24,41,1.9508327412088384
1698,24,42,1110.9206167552497
1699,24,43,1.9506758958353896
1700,24,44,1110.926853543298
1701,24,45,1.8468906733587676
1702,24,46,1036.3492529583993
1703,24,47,1.8450468794180226
1704,24,48,1036.3611860972994
1705,24,49,1.8447971856292928
1706,24,50,1036.3831990764763
1707,24,51,1.844480140548831
1708,24,52,1036.3904492591018
1709,24,53,1.9506905553692417
1710,24,54,1110.9273410814205
1711,24,55,1.95075016400154
1712,24,56,1110.9291757897818
1713,24,57,1.8433316501684693
1714,24,58,1036.3592736598403
1715,24,59,1.846402504313631
1716,24,60,1036.3689376784153
1717,24,61,1.8496077144305323
1718,24,62,1036.3900932254235
1719,24,63,1.8525216437972487
1720,24,64,1036.4291601727493
1721,24,65,1.9507379477092142
1722,24,66,1110.930714232321
1723,24,67,1.951094885956104
1724,24,68,1110.9346828475354
1725,24,69,1.8474176305167105
1726,24,70,1036.3682367070194
1727,24,71,1.8484920965435698
1728,24,72,1036.3765232894443
1729,24,73,1.849803765370814
1730,24,74,1036.3913014702784
1731,24,75,1.8481878469661752
1732,24,76,1036.3685187423216
1733,24,77,1.847888740746292
1734,24,78,1036.3769694073724
1735,24,79,1.856332631678185
1736,24,80,1036.4181689019642
1737,24,81,3.1041865893468767e-05
1738,24,82,3.140085706818172e-05
1739,24,83,0.020175675053905287
1740,24,84,0.008678209327769722
1741,25,25,731.8908994377718
1742,25,26,1.8439418734350252
1743,25,27,731.9005836494752
1744,25,28,1.8433712493565106
1745,25,29,732.1925593048549
1746,25,30,1.757716529211886
1747,25,31,784.3671707392465
1748,25,32,1.9381762089570305
1749,25,33,731.8277443546011
1750,25,34,1.8508626802949362
1751,25,35,731.8768943006439
1752,25,36,1.8445167703886944
1753,25,37,731.8950802928281
1754,25,38,1.8436440075641458
1755,25,39,731.9040345972353
1756,25,40,1.8437822493407325
1757,25,41,784.5168828973393
1758,25,42,1.9499842537410474
1759,25,43,784.5233111459104
1760,25,44,1.9498215864885509
1761,25,45,731.8598262430402
1762,25,46,1.8463383656746373
1763,25,47,731.8720548494563
1764,25,48,1.8442655850973224
1765,25,49,731.8994891430476
1766,25,50,1.8441637691241488
1767,25,51,731.9070909820173
1768,25,52,1.8438209142790423
1769,25,53,784.523693773669
1770,25,54,1.9498310587121146
1771,25,55,784.5256069772659
1772,25,56,1.94989164904942
1773,25,57,731.8699785865708
1774,25,58,1.8427097375888155
1775,25,59,731.8836941028974
1776,25,60,1.8458089131121242
1777,25,61,731.9076404498558
1778,25,62,1.8488508416868012
1779,25,63,731.9540983278307
1780,25,64,1.8517262742878078
1781,25,65,784.5266355312721
1782,25,66,1.9498911823638703
1783,25,67,784.5308654617639
1784,25,68,1.9502336901307027
1785,25,69,731.8837901795196
1786,25,70,1.846769080785199
1787,25,71,731.8935583721029
1788,25,72,1.847869578989426
1789,25,73,731.9089519254134
1790,25,74,1.8491854843471913
1791,25,75,731.8844317349038
1792,25,76,1.8475417175829931
1793,25,77,731.8938661355185
1794,25,78,1.847238478115424
1795,25,79,731.9466676208932
1796,25,80,1.8556873337411657
1797,25,81,0.014244303025689953
1798,25,82,0.006141127087297445
1799,25,83,3.1017471346320696e-05
1800,25,84,3.143142416944703e-05
1801,26,26,1036.3852858373182
1802,26,27,1.8433681020751749
1803,26,28,1036.39290703531
1804,26,29,1.7580430591506326
1805,26,30,1036.6680139228397
1806,26,31,1.9378269617536816
1807,26,32,1110.768177881464
1808,26,33,1.8508113337284389
1809,26,34,1036.3234802786658
1810,26,35,1.844473021089248
1811,26,36,1036.3738480699658
1812,26,37,1.8436346222405557
1813,26,38,1036.3881397818911
1814,26,39,1.843764668967511
1815,26,40,1036.3958747720515
1816,26,41,1.9500296700892938
1817,26,42,1110.9303693777474
1818,26,43,1.9498728158839675
1819,26,44,1110.9366062424579
1820,26,45,1.8461667366921355
1821,26,46,1036.3579998452349
1822,26,47,1.844317658402855
1823,26,48,1036.369957998988
1824,26,49,1.8440676113492507
1825,26,50,1036.3921071642983
1826,26,51,1.843744327717064
1827,26,52,1036.399418626787
1828,26,53,1.9498874855279058
1829,26,54,1110.9370936395433
1830,26,55,1.9499470909106054
1831,26,56,1110.9389284009076
1832,26,57,1.8425964877867973
1833,26,58,1036.3680665340162
1834,26,59,1.8456693393872494
1835,26,60,1036.377736861162
1836,26,61,1.8488725527857754
1837,26,62,1036.3989520915018
1838,26,63,1.8517817850186615
1839,26,64,1036.4380373218496
1840,26,65,1.9499348831388548
1841,26,66,1110.9404666921062
1842,26,67,1.950291815578731
1843,26,68,1110.9444353832214
1844,26,69,1.8466842814438347
1845,26,70,1036.3770359588416
1846,26,71,1.8477588381043462
1847,26,72,1036.385324140113
1848,26,73,1.849070530955527
