n,coordinate1,coordinate2,covariance
961,13,31,761.2022652330375
962,13,32,2.2759111517116017
963,13,33,710.1922573756729
964,13,34,2.170275727289128
965,13,35,710.2445426964662
966,13,36,2.1626268673036138
967,13,37,710.2660411076813
968,13,38,2.161615291203487
969,13,39,710.2736060531373
970,13,40,2.1617582514705753
971,13,41,761.3300092310271
972,13,42,2.286672856271059
973,13,43,761.3365338390767
974,13,44,2.286476633721731
975,13,45,710.227885605043
976,13,46,2.164040302400164
977,13,47,710.2392106857349
978,13,48,2.162273277597602
979,13,49,710.2690868040161
980,13,50,2.162287060953966
981,13,51,710.2767622449787
982,13,52,2.161830721285106
983,13,53,761.3374428299084
984,13,54,2.2864820151750593
985,13,55,761.339448674865
986,13,56,2.286561631791187
987,13,57,710.2396789218882
988,13,58,2.160656415441269
989,13,59,710.2527376877072
990,13,60,2.164291240527052
991,13,61,710.2807503368699
992,13,62,2.1687379627258734
993,13,63,710.3254973174932
994,13,64,2.1707342511125485
995,13,65,761.3408011177188
996,13,66,2.286582033296948
997,13,67,761.3442852726087
998,13,68,2.2869149758250296
999,13,69,710.2543509204648
1000,13,70,2.1659909846375145
1001,13,71,710.2645798953736
1002,13,72,2.167487916911743
1003,13,73,710.2833354979206
1004,13,74,2.1694327446220907
1005,13,75,710.2545647414418
1006,13,76,2.1669174666613893
1007,13,77,710.2660169080651
1008,13,78,2.1666488165757656
1009,13,79,710.3221874194295
1010,13,80,2.176907131626865
1011,13,81,0.013823524871083289
1012,13,82,0.005959034981052547
1013,13,83,3.6410957456387454e-05
1014,13,84,3.675017060131466e-05
1015,14,14,1092.9376552855329
1016,14,15,2.162876163269515
1017,14,16,1092.902377736278
1018,14,17,2.162743614078077
1019,14,18,1092.9157903005903
1020,14,19,2.1593423285134685
1021,14,20,1092.9323770975986
1022,14,21,2.1578307521130276
1023,14,22,1092.9427178394483
1024,14,23,2.162949742423083
1025,14,24,1092.9062113897696
1026,14,25,2.1620744946129236
1027,14,26,1092.916792404941
1028,14,27,2.161405856189348
1029,14,28,1092.925171540628
1030,14,29,2.072284024835324
1031,14,30,1093.205732245697
1032,14,31,2.275577872208509
1033,14,32,1171.3902754818068
1034,14,33,2.1702461765337944
1035,14,34,1092.8496998629491
1036,14,35,2.1626317424976933
1037,14,36,1092.9034368085456
1038,14,37,2.161655471023707
1039,14,38,1092.9207434287691
1040,14,39,2.1617870346968693
1041,14,40,1092.927474939965
1042,14,41,2.28681301979202
1043,14,42,1171.534405040375
1044,14,43,2.2866233881701366
1045,14,44,1171.5411936550634
1046,14,45,2.1640153440933747
1047,14,46,1092.8876938149397
1048,14,47,2.162380393432649
1049,14,48,1092.8988983519143
1050,14,49,2.162217547569502
1051,14,50,1092.923433897512
1052,14,51,2.1618005614093554
1053,14,52,1092.9308758855987
1054,14,53,2.2866380965861124
1055,14,54,1171.54218079672
1056,14,55,2.28671598783103
1057,14,56,1171.5442101628948
1058,14,57,2.1606709034563925
1059,14,58,1092.8989913761097
1060,14,59,2.164310831408134
1061,14,60,1092.9086358712636
1062,14,61,2.1688910554703553
1063,14,62,1092.9337308185459
1064,14,63,2.1709344836806728
1065,14,64,1092.9726873228483
1066,14,65,2.2867287235309286
1067,14,66,1171.5459711317444
1068,14,67,2.2870751155802185
1069,14,68,1171.5493733421297
1070,14,69,2.1660532360714866
1071,14,70,1092.9094268905114
1072,14,71,2.167541025968291
1073,14,72,1092.917915787715
1074,14,73,2.1694789008919364
1075,14,74,1092.935377692302
1076,14,75,2.1670154617241257
1077,14,76,1092.9092281252788
1078,14,77,2.166726343174176
1079,14,78,1092.919353542714
1080,14,79,2.176998495134142
1081,14,80,1092.9630163348604
1082,14,81,3.6412058035152906e-05
1083,14,82,3.675222116915933e-05
1084,14,83,0.02127812289578156
1085,14,84,0.009145983365478243
1086,15,15,710.210944334882
1087,15,16,2.1668217137415366
1088,15,17,710.2224181507589
1089,15,18,2.166710314588909
1090,15,19,710.2415556774067
1091,15,20,2.163625991833424
1092,15,21,710.2506653322688
1093,15,22,2.1622672180237466
1094,15,23,710.2119771615342
1095,15,24,2.1670656377585966
1096,15,25,710.2242589045557
1097,15,26,2.1661507701702023
1098,15,27,710.2341506168154
1099,15,28,2.16549373147285
1100,15,29,710.5441521117307
1101,15,30,2.0761287048047485
1102,15,31,761.1613803163932
1103,15,32,2.2804647435251177
1104,15,33,710.1556193797317
1105,15,34,2.174415456658233
1106,15,35,710.207930982866
1107,15,36,2.1667619697806066
1108,15,37,710.2293483042798
1109,15,38,2.1657555008229266
1110,15,39,710.2368395619833
1111,15,40,2.165890728965633
1112,15,41,761.2892238268176
1113,15,42,2.2912276593556484
1114,15,43,761.295747978613
1115,15,44,2.291031468956284
1116,15,45,710.1912502825609
1117,15,46,2.1681803765531096
1118,15,47,710.2025683072636
1119,15,48,2.166413984769791
1120,15,49,710.232393892257
1121,15,50,2.1664231698065355
1122,15,51,710.2400444571017
1123,15,52,2.165965150716097
1124,15,53,761.2966580343884
1125,15,54,2.2910368122930223
1126,15,55,761.2986635629024
1127,15,56,2.291116436686559
1128,15,57,710.203032805811
1129,15,58,2.164798167504292
1130,15,59,710.2160872649812
1131,15,60,2.168431982220055
1132,15,61,710.2440781192582
1133,15,62,2.172877973248268
1134,15,63,710.288816727115
1135,15,64,2.17487551486372
1136,15,65,761.3000170880642
1137,15,66,2.291136828185115
1138,15,67,761.3035007544748
1139,15,68,2.291469779131875
1140,15,69,710.2177055156009
1141,15,70,2.1701329550305095
1142,15,71,710.2279330883049
1143,15,72,2.171629663263011
1144,15,73,710.2466882807569
1145,15,74,2.1735743791864115
1146,15,75,710.2179203719456
1147,15,76,2.1710592181628905
1148,15,77,710.2293715914517
1149,15,78,2.1707906163598043
1150,15,79,710.2855419258775
1151,15,80,2.181049100674039
1152,15,81,0.01382252221875173
1153,15,82,0.005959687958772102
1154,15,83,3.651302760392654e-05
1155,15,84,3.6713893192649074e-05
1156,16,16,1092.8751432128279
1157,16,17,2.1667908397215543
1158,16,18,1092.8849777738333
1159,16,19,2.163655289693508
1160,16,20,1092.9002309666287
1161,16,21,2.1622421331163317
1162,16,22,1092.9096946289026
1163,16,23,2.166997649534595
1164,16,24,1092.8757203885114
1165,16,25,2.166125985310401
1166,16,26,1092.8861964845594
1167,16,27,2.1654665014200516
1168,16,28,1092.894172666223
1169,16,29,2.0765759066390954
1170,16,30,1093.1736526071443
1171,16,31,2.2800549508407206
1172,16,32,1171.3559736100426
1173,16,33,2.1743081803362845
1174,16,34,1092.8190339173761
1175,16,35,2.166689454238271
1176,16,36,1092.8727912819743
1177,16,37,2.165718389498809
1178,16,38,1092.8900370705712
1179,16,39,2.1658434971964953
1180,16,40,1092.8967053967697
1181,16,41,2.2912865375510756
1182,16,42,1171.500169423996
1183,16,43,2.291096952618223
1184,16,44,1171.5069577756838
1185,16,45,2.1680774940455123
1186,16,46,1092.8570291793587
1187,16,47,2.166443261164948
1188,16,48,1092.8682289633728
1189,16,49,2.1662765775445503
1190,16,50,1092.8927284040715
1191,16,51,2.1658583227863577
1192,16,52,1092.9001501654604
1193,16,53,2.2911115892521385
1194,16,54,1171.5079455692817
1195,16,55,2.291189502114815
1196,16,56,1171.5099747469471
1197,16,57,2.1647343728573816
1198,16,58,1092.868318185083
1199,16,59,2.168373599636927
1200,16,60,1092.8779602916397
1201,16,61,2.1729532769170543
1202,16,62,1092.903038566411
1203,16,63,2.1749977973104127
1204,16,64,1092.9419899766706
1205,16,65,2.2912021819154584
1206,16,66,1171.511736374618
1207,16,67,2.291548608495471
1208,16,68,1171.5151383223726
1209,16,69,2.170116451421407
1210,16,70,1092.8787534601938
1211,16,71,2.171604147547044
1212,16,72,1092.8872416224965
1213,16,73,2.1735420022055156
1214,16,74,1092.904703396042
1215,16,75,2.1710784756054182
1216,16,76,1092.8785552047643
1217,16,77,2.170789444142137
1218,16,78,1092.8886801309045
1219,16,79,2.181061778734906
1220,16,80,1092.9323428283828
1221,16,81,3.651317423407238e-05
1222,16,82,3.671341962116227e-05
1223,16,83,0.021277265380960045
1224,16,84,0.009146590628364343
1225,17,17,710.2382696292755
1226,17,18,2.1665719031073203
1227,17,19,710.2571399793392
1228,17,20,2.163494208004669
1229,17,21,710.2662619123929
1230,17,22,2.16213323560384
1231,17,23,710.2269652117736
1232,17,24,2.166970144963155
1233,17,25,710.2392970267837
1234,17,26,2.1660542047351403
1235,17,27,710.2494329809626
1236,17,28,2.1654041480002246
1237,17,29,710.5597035832913
1238,17,30,2.076001775882871
1239,17,31,761.1777470416354
1240,17,32,2.2803401762133255
1241,17,33,710.1707021317309
1242,17,34,2.1743159179782485
1243,17,35,710.2230009371686
1244,17,36,2.166664290498997
1245,17,37,710.2444572310832
1246,17,38,2.165656469096878
1247,17,39,710.2519848215295
1248,17,40,2.165797001285043
1249,17,41,761.3055785725801
1250,17,42,2.291103208178244
1251,17,43,761.3121028792283
1252,17,44,2.2909070132480744
1253,17,45,710.206332189133
1254,17,46,2.1680806180331875
1255,17,47,710.217653659804
1256,17,48,2.1663140030205614
1257,17,49,710.2475032786411
1258,17,50,2.1663261704977423
1259,17,51,710.2551657944819
1260,17,52,2.165869434854499
1261,17,53,761.3130128002828
1262,17,54,2.290912363053695
1263,17,55,761.3150184008597
1264,17,56,2.2909919881745346
1265,17,57,710.2181215598378
1266,17,58,2.1646979113973894
1267,17,59,710.2311776488315
1268,17,60,2.168332254401714
1269,17,61,710.2591781704172
1270,17,62,2.1727789493316845
1271,17,63,710.3039201624025
1272,17,64,2.1747760600271286
1273,17,65,761.3163717951464
1274,17,66,2.291012382806076
1275,17,67,761.3198555783496
1276,17,68,2.291345338472323
1277,17,69,710.2327951560263
1278,17,70,2.170033040876526
1279,17,71,710.2430232483945
1280,17,72,2.171529844976252
1281,17,73,710.2617787514555
1282,17,74,2.173474612554209
1283,17,75,710.2330099107024
1284,17,76,2.170959367812235
1285,17,77,710.2444614607556
1286,17,78,2.1706907629238272
1287,17,79,710.3006325618722
1288,17,80,2.1809493780564537
1289,17,81,0.013822855477965575
1290,17,82,0.005959681307850202
1291,17,83,3.650776914471215e-05
1292,17,84,3.672405339028163e-05
1293,18,18,1092.8985657788942
1294,18,19,2.163443182095816
1295,18,20,1092.9135985442813
1296,18,21,2.1620283153643274
1297,18,22,1092.9230735497838
1298,18,23,2.166824527477883
1299,18,24,1092.888558985183
1300,18,25,2.1659512273865458
1301,18,26,1092.8990862009161
1302,18,27,2.1652972356542732
1303,18,28,1092.907285669279
1304,18,29,2.0763682084224704
1305,18,30,1093.1869959908433
1306,18,31,2.2798453811268757
1307,18,32,1171.3700102824464
1308,18,33,2.174130121837006
1309,18,34,1092.8319647439225
1310,18,35,2.166513317225172
1311,18,36,1092.8857111575442
1312,18,37,2.1655407966546965
1313,18,38,1092.9029891598518
1314,18,39,2.165670940002676
1315,18,40,1092.9096921391092
1316,18,41,2.291077736428741
1317,18,42,1171.514198197795
1318,18,43,2.2908881467682254
1319,18,44,1171.5209866394944
1320,18,45,2.1678993175097814
1321,18,46,1092.8699596032984
1322,18,47,2.1662648298869684
1323,18,48,1092.8811619144928
1324,18,49,2.166101151519899
1325,18,50,1092.9056804310685
1326,18,51,2.165684084163391
1327,18,52,1092.9131130093497
1328,18,53,2.290902795127632
1329,18,54,1171.5219743518164
1330,18,55,2.2909807064184253
1331,18,56,1171.5240035714846
1332,18,57,2.1645557510937152
1333,18,58,1092.8812540492893
1334,18,59,2.168195456264819
1335,18,60,1092.8908972035701
1336,18,61,2.172775860228288
1337,18,62,1092.91598382678
1338,18,63,2.1748200547572365
1339,18,64,1092.9549375543277
1340,18,65,2.2909933960312325
1341,18,66,1171.5257651231527
1342,18,67,2.2913398220505115
1343,18,68,1171.5291671341352
1344,18,69,2.169938250625665
1345,18,70,1092.8916900803702
1346,18,71,2.1714260162189984
1347,18,72,1092.9001785586981
1348,18,73,2.1733639023659097
1349,18,74,1092.9176405017483
1350,18,75,2.1709003320423657
1351,18,76,1092.891491794687
1352,18,77,2.1706112939006887
1353,18,78,1092.9016169061495
1354,18,79,2.180883720846609
1355,18,80,1092.9452799790358
1356,18,81,3.650630875841468e-05
1357,18,82,3.672319295873579e-05
1358,18,83,0.021277552416139277
1359,18,84,0.009146580544332978
1360,19,19,710.2785561532017
1361,19,20,2.160001638982921
1362,19,21,710.2874177126021
1363,19,22,2.1586921851826983
1364,19,23,710.2465633932749
1365,19,24,2.1637771943231923
1366,19,25,710.2589705506493
1367,19,26,2.1628584840890257
1368,19,27,710.2694079894019
1369,19,28,2.1621897374017296
1370,19,29,710.5809342513728
1371,19,30,2.0725473867566744
1372,19,31,761.1994212241746
1373,19,32,2.276819264522366
1374,19,33,710.1904279578841
1375,19,34,2.171109711506427
1376,19,35,710.2427094524435
1377,19,36,2.163461652347313
1378,19,37,710.2642164585587
1379,19,38,2.162448948855175
1380,19,39,710.2717892355063
1381,19,40,2.1625921258322522
1382,19,41,761.3272241105253
1383,19,42,2.2875839886635863
1384,19,43,761.3337486353757
1385,19,44,2.287387767060209
1386,19,45,710.2260565978858
1387,19,46,2.1648742010142072
1388,19,47,710.2373825167889
1389,19,48,2.163107030969906
1390,19,49,710.2672627087284
1391,19,50,2.1631210404577725
1392,19,51,710.2749403029626
1393,19,52,2.1626647379205552
1394,19,53,761.3346582434094
1395,19,54,2.2873931478269003
1396,19,55,761.3366639643926
1397,19,56,2.287472763773476
1398,19,57,710.2378547762798
1399,19,58,2.1614903230871687
1400,19,59,710.2509129361619
1401,19,60,2.1651252197602933
1402,19,61,710.2789259501833
1403,19,62,2.169571936879139
1404,19,63,710.3236726211933
1405,19,64,2.1715681941943616
1406,19,65,761.3380170462603
1407,19,66,2.287493180539304
1408,19,67,761.3415010198318
1409,19,68,2.287826126291344
1410,19,69,710.2525293132815
1411,19,70,2.1668257804979016
1412,19,71,710.2627580982453
1413,19,72,2.168322665866321
1414,19,73,710.2815140309116
1415,19,74,2.170267467576119
1416,19,75,710.2527438552909
1417,19,76,2.1677522100018467
1418,19,77,710.264195869112
1419,19,78,2.16748356237615
1420,19,79,710.3203678854218
1421,19,80,2.177742237997279
1422,19,81,0.013823328309709108
1423,19,82,0.0059595546911297296
1424,19,83,3.643060210543237e-05
1425,19,84,3.674575547428103e-05
1426,20,20,1092.9306777582913
1427,20,21,2.1586349004774794
1428,20,22,1092.9399265950105
1429,20,23,2.1636847235476457
1430,20,24,1092.9041402557777
1431,20,25,2.1628085935613353
1432,20,26,1092.914737496886
1433,20,27,2.16213379891538
1434,20,28,1092.923161840242
1435,20,29,2.072962128571219
1436,20,30,1093.2039408866997
1437,20,31,2.2763730477263833
1438,20,32,1171.3872442499453
1439,20,33,2.1709777102666505
1440,20,34,1092.8476523445843
1441,20,35,2.1633641823583956
1442,20,36,1092.9013864029237
1443,20,37,2.1623866274985644
1444,20,38,1092.9187001972618
1445,20,39,2.1625182174020616
1446,20,40,1092.9254388168592
1447,20,41,2.2876097127081976
1448,20,42,1171.5314155666997
1449,20,43,2.2874200860002403
1450,20,44,1171.538204125787
1451,20,45,2.1647468640985554
1452,20,46,1092.8856466448506
1453,20,47,2.1631117606817973
1454,20,48,1092.896851731894
1455,20,49,2.1629490435998378
1456,20,50,1092.9213907841583
1457,20,51,2.1625320279278886
1458,20,52,1092.9288347998804
1459,20,53,2.2874347892456646
1460,20,54,1171.5391916702383
1461,20,55,2.287512682059713
1462,20,56,1171.5412209539743
1463,20,57,2.161402239887395
1464,20,58,1092.896947036749
1465,20,59,2.165042268816424
1466,20,60,1092.9065913025463
1467,20,61,2.169622472829157
1468,20,62,1092.9316870386542
1469,20,63,2.1716658615440028
1470,20,64,1092.9706435162052
1471,20,65,2.287525422407094
1472,20,66,1171.5429823421628
1473,20,67,2.2878718206821067
1474,20,68,1171.5463844459714
1475,20,69,2.16678513826546
1476,20,70,1092.9073838107884
1477,20,71,2.1682729057266563
1478,20,72,1092.915872644157
1479,20,73,2.170210769704021
1480,20,74,1092.9333347938752
1481,20,75,2.1677473223284944
1482,20,76,1092.9071854443032
1483,20,77,2.167458213094828
1484,20,78,1092.9173107885556
1485,20,79,2.1777305987625475
1486,20,80,1092.9609742760283
1487,20,81,3.642896944370725e-05
1488,20,82,3.674935977552614e-05
1489,20,83,0.02127792844259029
1490,20,84,0.00914648004312168
1491,21,21,710.2993116796689
1492,21,22,2.1569157817491043
1493,21,23,710.2556470883038
1494,21,24,2.1623706469597623
1495,21,25,710.2680485835689
1496,21,26,2.1614527433993262
1497,21,27,710.2784829918155
1498,21,28,2.160787954888632
1499,21,29,710.5899666192879
1500,21,30,2.071156294005493
1501,21,31,761.209594941561
1502,21,32,2.2752743294570754
1503,21,33,710.1995062006471
1504,21,34,2.1697049574451346
1505,21,35,710.2517887763388
1506,21,36,2.162056511681304
1507,21,37,710.27329477794
1508,21,38,2.1610443869756537
1509,21,39,710.2808669953132
1510,21,40,2.1611881084143065
1511,21,41,761.3373715382494
1512,21,42,2.2860390541895974
1513,21,43,761.3438961782014
1514,21,44,2.2858428219464817
1515,21,45,710.2351348896577
1516,21,46,2.163469402568928
1517,21,47,710.2464607917726
1518,21,48,2.161702270142098
1519,21,49,710.2763410681573
1520,21,50,2.1617164828208777
1521,21,51,710.2840186281463
1522,21,52,2.1612603193076616
1523,21,53,761.3448055050937
1524,21,54,2.285848216016621
1525,21,55,761.3468113078077
1526,21,56,2.2859278285788798
1527,21,57,710.2469317148797
1528,21,58,2.1600855426335244
1529,21,59,710.2599903398013
1530,21,60,2.1637204685636307
1531,21,61,710.2880040909381
1532,21,62,2.1681673050395314
1533,21,63,710.3327516339867
1534,21,64,2.1701635413786384
1535,21,65,761.3481641037016
1536,21,66,2.2859482511710896
1537,21,67,761.3516482031102
1538,21,68,2.2862811925861792
1539,21,69,710.2616054521095
1540,21,70,2.1654207512847847
1541,21,71,710.2718344548975
1542,21,72,2.1669176680838658
1543,21,73,710.2905904881194
1544,21,74,2.1688624950134794
1545,21,75,710.2618196905288
1546,21,76,2.166347227976361
1547,21,77,710.2732719141385
1548,21,78,2.166078564048426
1549,21,79,710.3294439723165
1550,21,80,2.1763371890898626
1551,21,81,0.013823581588564521
1552,21,82,0.005959378066293821
1553,21,83,3.639622156446613e-05
1554,21,84,3.675716317108239e-05
1555,22,22,1092.9522232191298
1556,22,23,2.1623341286079905
1557,22,24,1092.9135845824305
1558,22,25,2.161458855507899
1559,22,26,1092.9241762227741
1560,22,27,2.1607894457699106
1561,22,28,1092.932602109206
1562,22,29,2.07163047651301
1563,22,30,1093.21334773063
1564,22,31,2.274884260609063
1565,22,32,1171.3977743756398
1566,22,33,2.169629245579569
1567,22,34,1092.857092735113
1568,22,35,2.1620152422799306
1569,22,36,1092.9108274235166
1570,22,37,2.1610384578240724
1571,22,38,1092.928140603245
1572,22,39,2.16117084073318
1573,22,40,1092.9348792505898
1574,22,41,2.2861224459222207
1575,22,42,1171.5419277582284
1576,22,43,2.2859328034002737
1577,22,44,1171.5487163959065
1578,22,45,2.1633983347297603
1579,22,46,1092.8950870732638
1580,22,47,2.1617632871528385
1581,22,48,1092.9062921886846
1582,22,49,2.1616009174796442
1583,22,50,1092.9308313432764
1584,22,51,2.1611841142622352
1585,22,52,1092.938275409032
1586,22,53,2.2859475320297045
1587,22,54,1171.549703763201
1588,22,55,2.286025417167526
1589,22,56,1171.5517331003973
1590,22,57,2.1600538996784575
1591,22,58,1092.906386858013
1592,22,59,2.1636939174550336
1593,22,60,1092.9160313431964
1594,22,61,2.1682742286164247
1595,22,62,1092.9411275182254
1596,22,63,2.1703175586969485
1597,22,64,1092.9800844788163
1598,22,65,2.286038178631301
1599,22,66,1171.5534943104628
1600,22,67,2.2863845649383663
1601,22,68,1171.5568964892932
1602,22,69,2.1654367171399844
1603,22,70,1092.9168232974614
1604,22,71,2.1669244888062305
1605,22,72,1092.9253122364153
1606,22,73,2.1688623558891424
1607,22,74,1092.9427744365
1608,22,75,2.1663989525532257
1609,22,76,1092.916624767016
1610,22,77,2.166109814987741
1611,22,78,1092.9267502293242
1612,22,79,2.176382158129348
1613,22,80,1092.9704137920032
1614,22,81,3.6395096046377624e-05
1615,22,82,3.67632078722147e-05
1616,22,83,0.021278183801607006
1617,22,84,0.009146323056530032
1618,23,23,710.2203600383532
1619,23,24,2.1667502116894357
1620,23,25,710.2301064650445
1621,23,26,2.166053716025848
1622,23,27,710.2397565427423
1623,23,28,2.165409101763961
1624,23,29,710.5492336186376
1625,23,30,2.076169044557776
1626,23,31,761.1670866382635
1627,23,32,2.2804570383357854
1628,23,33,710.1622533096078
1629,23,34,2.1742708395092287
1630,23,35,710.2147278927869
1631,23,36,2.1665772733416566
1632,23,37,710.2356516886022
1633,23,38,2.165624361443929
1634,23,39,710.242943416162
1635,23,40,2.1657713183464247
1636,23,41,761.2950035852105
1637,23,42,2.2912183984682444
1638,23,43,761.3015277144252
1639,23,44,2.291022204918544
1640,23,45,710.1979021881797
1641,23,46,2.1680354876777472
1642,23,47,710.2091843044409
1643,23,48,2.166274666508854
1644,23,49,710.2387583545116
1645,23,50,2.1662778458508503
1646,23,51,710.2463108538512
1647,23,52,2.165824974317369
1648,23,53,761.3024385373926
1649,23,54,2.291027496079708
1650,23,55,761.3044439383417
1651,23,56,2.2911071282416873
1652,23,57,710.2096024198577
1653,23,58,2.1646654549991777
1654,23,59,710.2226452165681
1655,23,60,2.1682955295043045
1656,23,61,710.2505427659711
1657,23,62,2.1727455919633907
1658,23,63,710.2952540628609
1659,23,64,2.1747508343268724
1660,23,65,761.3057982615834
1661,23,66,2.2911274842025695
1662,23,67,761.3092817473464
1663,23,68,2.291460451991939
1664,23,69,710.2242637327846
1665,23,70,2.169996964249349
1666,23,71,710.2344886396845
1667,23,72,2.1714933754918233
1668,23,73,710.2532436069084
1669,23,74,2.173438090309417
1670,23,75,710.2244781393281
1671,23,76,2.1709230003995605
1672,23,77,710.2359287039569
1673,23,78,2.170654442848496
1674,23,79,710.2920997094801
1675,23,80,2.180913089935677
1676,23,81,0.013822448166611044
1677,23,82,0.005960397128021891
1678,23,83,3.653402486887448e-05
1679,23,84,3.663524044070091e-05
1680,24,24,1092.882461234704
1681,24,25,2.16609696633931
1682,24,26,1092.8907309595056
1683,24,27,2.16545245689523
1684,24,28,1092.8985224866842
1685,24,29,2.0766816722554333
1686,24,30,1093.1776082306342
1687,24,31,2.280120290585898
1688,24,32,1171.3604434616038
1689,24,33,2.1742306695115103
1690,24,34,1092.8242389310226
1691,24,35,2.1665725517544794
1692,24,36,1092.8781232893216
1693,24,37,2.165655925860755
1694,24,38,1092.8949716987856
1695,24,39,2.1657934449347764
1696,24,40,1092.9014697701036
1697,24,41,2.291345947605434
1698,24,42,1171.504682310968
1699,24,43,2.2911563672800077
1700,24,44,1171.5114706507013
1701,24,45,2.167998527279071
1702,24,46,1092.8622430239595
1703,24,47,2.166370773175272
1704,24,48,1092.873417490174
1705,24,49,2.1662009792782366
1706,24,50,1092.8977239073056
1707,24,51,2.1657887642613565
1708,24,52,1092.9050621832253
1709,24,53,2.2911709202786117
1710,24,54,1171.512458860648
1711,24,55,2.2912488478070743
1712,24,56,1171.5144879677005
1713,24,57,2.164668825227707
1714,24,58,1092.8734723574323
1715,24,59,2.168304747284751
1716,24,60,1092.8831063292323
1717,24,61,2.172887642760203
1718,24,62,1092.9081047886527
1719,24,63,2.174938717323519
1720,24,64,1092.947035812211
1721,24,65,2.2912614505737294
1722,24,66,1171.5162500315985
1723,24,67,2.2916079033191563
1724,24,68,1171.5196518923092
1725,24,69,2.170047702352616
1726,24,70,1092.8838992790784
1727,24,71,2.1715351916768926
1728,24,72,1092.8923854755826
1729,24,73,2.173473025657983
1730,24,74,1092.90984691623
1731,24,75,2.1710095007684806
1732,24,76,1092.8837005440503
1733,24,77,2.1707205358149766
1734,24,78,1092.8938249180908
1735,24,79,2.180992780372547
1736,24,80,1092.9374874483233
1737,24,81,3.6534954480183766e-05
1738,24,82,3.663707250795719e-05
1739,24,83,0.02127720437215815
1740,24,84,0.0091471563367266
1741,25,25,710.2428578527479
1742,25,26,2.165140211892734
1743,25,27,710.2521982813394
1744,25,28,2.1645277990341407
1745,25,29,710.5616433596988
1746,25,30,2.0752926736564334
1747,25,31,761.1801173214675
1748,25,32,2.279537571617247
1749,25,33,710.1739103205309
1750,25,34,2.1734398874995566
1751,25,35,710.2262230701364
1752,25,36,2.1657870233048446
1753,25,37,710.2476607077847
1754,25,38,2.1647792409064914
1755,25,39,710.2551102220621
1756,25,40,2.16490795166483
1757,25,41,761.3080109807785
1758,25,42,2.2902983571792896
1759,25,43,761.3145352470074
1760,25,44,2.2901021563442185
1761,25,45,710.2095430612654
1762,25,46,2.167204398235215
1763,25,47,710.2208618263894
1764,25,48,2.165437692026157
1765,25,49,710.250690565293
1766,25,50,2.165445574943876
1767,25,51,710.2583355995035
1768,25,52,2.1649859035784194
1769,25,53,761.315445818969
1770,25,54,2.290107453417672
1771,25,55,761.3174513042281
1772,25,56,2.290187084978381
1773,25,57,710.2213276364339
1774,25,58,2.1638214981698365
1775,25,59,710.2343821922127
1776,25,60,2.167455379976933
1777,25,61,710.2623734550127
1778,25,62,2.1719008786416727
1779,25,63,710.307112823778
1780,25,64,2.1738981804713062
1781,25,65,761.3188053741203
1782,25,66,2.290207440138984
1783,25,67,761.3222889916814
1784,25,68,2.2905404086145844
1785,25,69,710.2360017724067
1786,25,70,2.1691566248094984
1787,25,71,710.2462294899401
1788,25,72,2.170653329817207
1789,25,73,710.2649852105274
1790,25,74,2.1725980321412925
1791,25,75,710.2362170094947
1792,25,76,2.1700828455995542
1793,25,77,710.2476684152658
1794,25,78,2.1698142310488766
1795,25,79,710.3038408143509
1796,25,80,2.1800730265576633
1797,25,81,0.013822747066601582
1798,25,82,0.005960266284688338
1799,25,83,3.651382774119136e-05
1800,25,84,3.664101060833703e-05
1801,26,26,1092.901623905732
1802,26,27,2.1645279289454247
1803,26,28,1092.9091519892938
1804,26,29,2.0757626092326977
1805,26,30,1093.1882078156516
1806,26,31,2.2791543868313395
1807,26,32,1171.3715660711366
1808,26,33,2.173356692560958
1809,26,34,1092.834202958983
1810,26,35,2.1657391006716504
1811,26,36,1092.8879580507687
1812,26,37,2.1647668982991295
1813,26,38,1092.9052286369163
1814,26,39,2.164886732257487
1815,26,40,1092.9118628544081
1816,26,41,2.2903804335733624
1817,26,42,1171.5157904273021
1818,26,43,2.2901908429345235
1819,26,44,1171.5225788459575
1820,26,45,2.1671257197731855
1821,26,46,1092.8721991031825
1822,26,47,2.1654911390127056
1823,26,48,1092.8833998680034
1824,26,49,2.1653238618269595
1825,26,50,1092.9079055657294
1826,26,51,2.1649042719476848
1827,26,52,1092.9153242233172
1828,26,53,2.290205407455352
1829,26,54,1171.5235669122628
1830,26,55,2.2902833313223607
1831,26,56,1171.5255960676138
1832,26,57,2.163781713534905
1833,26,58,1092.8834904090024
1834,26,59,2.167421090713123
1835,26,60,1092.893132749671
1836,26,61,2.1720005552387724
1837,26,62,1092.9182130191646
1838,26,63,2.174044791245992
1839,26,64,1092.9571653621856
1840,26,65,2.290295941877818
1841,26,66,1171.527357988463
1842,26,67,2.2906423893009253
1843,26,68,1171.530759918117
1844,26,69,2.1691638774098867
1845,26,70,1092.8939263715286
1846,26,71,2.1706515840211416
1847,26,72,1092.90241465633
1848,26,73,2.1725894055844557
1849,26,74,1092.919876721698
1850,26,75,2.1701258381179676
1851,26,76,1092.8937282938948
1852,26,77,2.1698368002309345
1853,26,78,1092.9038533274897
1854,26,79,2.1801091458686437
1855,26,80,1092.9475168329295
1856,26,81,3.651404253844137e-05
1857,26,82,3.6642064858833235e-05
1858,26,83,0.02127745907759709
1859,26,84,0.009147046586321619
1860,27,27,710.2635057556702
