n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
154,28,21,9,1,0,-0.7604511237694545,1.2681749785712335,1.0170267576874696,117262.55726034545,113369.07484448163,1626.326810811028,0.026418131516882222,0.02824729977835501,-0.0006720962289875881
155,28,22,8,1,0,0.37981688458572926,0.538148968589679,0.9516270326110136,103417.47028654626,114198.49207964276,1339.7516418365487,0.013957169704250087,0.014173247699457256,0.0006056814694721619
156,28,27,6,1,0,-0.7730093307423048,0.11065873076899006,1.0582431951501072,107328.19332198001,95839.1271730889,775.1938742910203,0.011537417819349407,0.011633332386419885,0.0005508922114685014
157,28,33,3,1,0,-1.2216000360653723,3.8471017639070593,1.1275487299821865,51768.343957783116,40718.67449568435,901.2649706961978,0.06762923535865704,0.07238970919783508,0.003849878605905896
158,28,34,2,1,0,-0.2790678391918925,3.930660879048339,1.0551846216739464,99412.53907737024,89286.1835507629,933.571597658718,0.017876472717918625,0.019536359936284695,0.0013502173630568458
159,29,23,8,1,0,0.17918528634289915,-3.8322752583546347,0.9619080016532785,12463.502470734382,13470.168526102148,264.837218012955,0.040209988957360276,0.031263312785311206,-0.0016279845336002255
160,29,24,7,1,0,-2.702298836409261,-3.4912107217902566,0.9108321746718893,29935.20168195896,36083.234567943844,776.3461456277591,0.08223906051527903,0.06165812385788717,-0.015000083292467454
161,29,30,4,1,0,-2.0022446869182855,0.5659872749911197,0.9443431876302042,50791.07426692144,56954.454302980645,1449.7142175298193,0.03224555065170111,0.02432874536806546,0.008789568924889215
162,29,35,2,1,0,0.26923083625518063,2.8397548744470793,1.0786681353710847,68257.9823261788,58664.820677284006,2607.5131020385816,0.058602748650407835,0.04249185152382463,0.013691281417284245
163,29,36,1,1,0,-2.8475649922999606,3.0052614077009654,0.998327542661497,138109.7909026263,138572.91788531025,6932.30471050477,0.09576697901357142,0.0688353256921509,0.042852629875682974
164,30,23,9,1,0,2.2111818470316216,-4.0445333627304825,1.0369818200659904,34479.43696614129,32064.01331546469,815.505839880085,0.07600951449631467,0.05848679477977993,-0.012114898514235743
165,30,24,8,1,0,0.18216700776655842,-4.138637203870527,0.9525412272790458,34600.80825461357,38134.55479574434,577.6723274925926,0.024475367313347464,0.02006959305362682,0.005088346387206229
166,30,25,7,1,0,3.2148797957491,-4.7185910267493325,0.8866273128959699,25535.3191851739,32483.22043016043,845.27331658221,0.08764346646184408,0.06903841575786351,0.01898287390366027
167,30,29,6,1,0,2.0022446869182855,-0.5659872749911197,1.0589370613340947,56954.454302980645,50791.07426692144,1625.6337032913884,0.032245550651701094,0.024328745368065452,0.008789568924889208
168,30,31,4,1,0,3.707739023744481,-0.7542145778154262,0.9425466672069706,42448.2406287343,47780.86088322571,803.7034211614234,0.0229700219693902,0.02289086008609581,0.003658229891636052
169,30,35,3,1,0,2.982452585825699,3.4618215572254205,1.1275204534825833,155061.66042581663,121970.7157922419,1566.9373270559386,0.09368196564352708,0.06766122226130951,0.040781981301117404
170,30,36,2,1,0,0.4987161486068698,3.2844063982448715,1.0534338559211514,77610.97556371143,69937.25762255192,1853.3807343563528,0.031530393320277024,0.024109636941152986,0.008104228632600378
171,30,37,1,1,0,3.4122586446604224,3.028398068820513,0.9443290248984314,81434.82012166096,91319.48732930816,922.43956718742,0.05619800030299006,0.053427897686633946,0.007863829095376512
172,31,24,9,1,0,-3.0130479465254507,-2.8218590081296666,1.0440418903553297,30881.721520766587,28331.244605485506,1409.6574872327367,0.07203089743896159,0.05535034688879385,0.01720679697843502
173,31,25,8,1,0,-0.2766103652423468,-4.141942463293825,0.9581115333665096,21963.748920438735,23926.233363104035,300.31036266103644,0.024481043335976317,0.01905279386913989,0.005178354354534223
174,31,26,7,1,0,0.9223355327825644,-3.809738250067872,0.9123880957683203,15117.860062405467,18160.637952720837,300.18560153144927,0.08453143941359244,0.0707010848726436,0.03310040124033306
175,31,30,6,1,0,-3.707739023744481,0.7542145778154262,1.0609554251178668,47780.86088322571,42448.2406287343,904.6697999514139,0.0229700219693902,0.02289086008609581,0.0036582298916360573
176,31,32,4,1,0,1.2924055379296995,-0.10414560369820221,0.9498208532092829,13133.152611609501,14557.459497499793,242.65419662502293,0.027971046442156394,0.024938831329262872,-0.0026641733232254886
177,31,36,3,1,0,-3.689976213916681,3.7334396256343503,1.0982160990469274,91667.63458908781,76004.69370192142,1584.058928572302,0.07552274412181226,0.07174958781396357,0.009101129750867937
178,31,37,2,1,0,-0.05189234932018464,3.199995430592516,1.0070372775704983,18981.31185277368,18716.952152847098,310.42853605120456,0.0390085779749796,0.037360017424999656,0.003227575593982679
179,32,25,9,1,0,-1.1195976005000396,-3.7231532676469814,1.0416922551981824,17743.85809346956,16351.936238765442,435.36392791056977,0.07842399202929033,0.06556472931567364,0.03317893483413345
180,32,26,8,1,0,-0.05568299553513312,-3.7164565509695007,0.9815020755929775,3900.449828343586,4048.85525545544,142.88560011292245,0.05647676508540723,0.0476703543470429,0.023039511133606874
181,32,31,6,1,0,-1.2924055379296995,0.10414560369820221,1.0528301169859247,14557.459497499793,13133.152611609501,268.9703488364637,0.02797104644215639,0.02493883132926287,-0.0026641733232254904
182,32,37,3,1,1,0.0,0.0,0.9339011741768988,869.6438228438228,997.1019684019684,101.308241499724,99980001.0,99980001.0,0.0
183,33,27,8,1,0,0.7748631091435544,-4.0431497374134,0.9223787493840161,36344.37250055062,42718.756030026074,472.76346260268866,0.026210171027682635,0.027107659995513074,-0.0017831660293387303
184,33,28,7,1,0,1.2216000360653723,-3.8471017639070593,0.8868796295977367,40718.67449568435,51768.343957783116,708.8948992857158,0.06762923535865703,0.07238970919783506,0.003849878605905903
185,33,34,4,1,0,1.259504046585393,-0.2263787393270397,0.9602073805225039,54981.23442340737,59632.69083585314,523.8278569642908,0.017916680347642495,0.01663589744716597,0.001340718656067023
186,34,27,9,1,0,-0.9575556555067748,-3.5918450203431704,1.0131824898062838,47257.511763452574,46035.77937148119,955.7006359866347,0.038314456307451124,0.042358598767285274,0.00298467508856555
187,34,28,8,1,0,0.2790678391918925,-3.930660879048339,0.94770145381156,89286.1835507629,99412.53907737024,838.4761701083016,0.017876472717918625,0.019536359936284692,0.001350217363056844
188,34,33,6,1,0,-1.259504046585393,0.2263787393270397,1.0414416929974468,59632.69083585314,54981.23442340737,568.1441126803857,0.017916680347642495,0.016635897447165968,0.001340718656067023
189,35,29,8,1,0,-0.26923083625518063,-2.8397548744470793,0.9270691950643177,58664.820677284006,68257.9823261788,2241.0461506726087,0.05860274865040785,0.04249185152382462,0.013691281417284238
190,35,30,7,1,0,-2.982452585825699,-3.4618215572254205,0.8869018711911525,121970.7157922419,155061.66042581663,1232.544955714758,0.09368196564352707,0.06766122226130951,0.040781981301117404
191,35,36,4,1,0,-2.6818407153666253,0.2688558003376639,0.9560258072290742,200686.45620001946,219572.94774816043,1460.4472459070553,0.020991524777660853,0.01675238320919981,0.00448890969806064
192,35,38,2,1,0,-0.48827918526391456,2.636501070193723,1.0479101726994722,40834.33653013253,37185.8224163526,559.5536488447087,0.021277068454356014,0.01727020351084643,0.00034989307589814583
193,35,39,1,1,0,-2.57602156312403,2.4133943821576698,0.9686142530312241,74159.98955944878,79043.82524178755,751.8908367459142,0.035137517950903814,0.031330064651732395,-0.00357642137877915
194,36,29,9,1,0,2.8475649922999606,-3.0052614077009654,1.001675259137942,138572.91788531025,138109.7909026263,6955.550979597201,0.0957669790135714,0.0688353256921509,0.04285262987568296
195,36,30,8,1,0,-0.4987161486068698,-3.2844063982448715,0.9492764964588808,69937.25762255192,77610.97556371143,1670.129320626158,0.031530393320277024,0.024109636941152986,0.008104228632600376
196,36,31,7,1,0,3.689976213916681,-3.7334396256343503,0.9105676021939917,76004.69370192142,91667.63458908781,1313.3960989789045,0.07552274412181226,0.07174958781396357,0.00910112975086795
197,36,35,6,1,0,2.6818407153666253,-0.2688558003376639,1.045996867907133,219572.94774816043,200686.45620001946,1597.8891295727785,0.020991524777660857,0.016752383209199813,0.004488909698060639
198,36,37,4,1,0,3.06584540040409,-0.6893951632458138,0.9397638100126594,43286.92103902745,49013.90029270343,1112.248416219154,0.028809072069667076,0.02811518899459864,0.002540354209820463
199,36,38,3,1,0,2.792928755114356,1.998852442828435,1.099649661132922,83191.74102096642,68797.32049807801,1011.164897721327,0.04200498692263823,0.038184348381843675,-0.004206105753282518
200,36,39,2,1,0,0.003170154447142695,2.5649093856830563,1.0428468258001862,65910.81641212366,60606.00313460078,654.5560622248512,0.020149287586437678,0.017518598536494227,-0.0005919954303228812
201,36,40,1,1,0,3.390698821206248,1.3772159955602872,1.0193832707131614,37532.91650231641,36119.13230171368,1279.2047445384894,0.07422073246290753,0.0532854698372388,0.01536829094104818
202,37,30,9,1,0,-3.4122586446604224,-3.028398068820513,1.058952942918975,91319.48732930816,81434.82012166096,1034.4065136016413,0.05619800030299005,0.053427897686633946,0.007863829095376512
203,37,31,8,1,0,0.05189234932018464,-3.199995430592516,0.9930118996314854,18716.952152847098,18981.31185277368,306.1050838432819,0.03900857797497961,0.03736001742499967,0.0032275755939826754
204,37,32,7,1,1,-0.0,-0.0,1.07077710966726,997.1019684019684,869.6438228438228,116.15634396664686,99980001.0,99980001.0,0.0
205,37,36,6,1,0,-3.06584540040409,0.6893951632458138,1.0640971586110868,49013.90029270343,43286.92103902745,1259.4019547874907,0.02880907206966708,0.02811518899459864,0.0025403542098204647
206,37,39,3,1,0,-3.7556288133267097,1.8060254347654585,1.129174044549556,43018.19008597296,33738.856621768035,2360.7408312371103,0.10781832532128506,0.07694637909187652,0.018599785783770972
207,37,40,2,1,0,0.5831431392469372,2.6142947330662176,1.10114578584738,19313.05218849603,15928.000914182607,670.6857961904839,0.06354070581306848,0.04505210490467155,0.009547451084890572
208,38,35,8,1,0,0.48827918526391456,-2.636501070193723,0.9542802675767017,37185.8224163526,40834.33653013253,509.55799423867677,0.02127706845435601,0.017270203510846426,0.00034989307589814583
209,38,36,7,1,0,-2.792928755114356,-1.998852442828435,0.9093805375884377,68797.32049807801,83191.74102096642,836.2060306852836,0.04200498692263824,0.038184348381843675,-0.004206105753282514
210,38,39,4,1,0,-2.527177967978461,0.05162103868856591,0.9597480564781773,58997.2563313741,64049.73431402096,614.40462664856,0.016411178528553175,0.015338424926919907,-0.001184477527929253
211,39,35,9,1,0,2.57602156312403,-2.4133943821576698,1.0324027308813142,79043.82524178755,74159.98955944878,801.4069076021484,0.03513751795090381,0.03133006465173239,-0.0035764213787791432
212,39,36,8,1,0,-0.003170154447142695,-2.5649093856830563,0.958913596186756,60606.00313460078,65910.81641212366,601.8743040736232,0.020149287586437678,0.017518598536494224,-0.0005919954303228794
213,39,37,7,1,0,3.7556288133267097,-1.8060254347654585,0.8856030696303462,33738.856621768035,43018.19008597296,1851.5120293783252,0.10781832532128505,0.07694637909187652,0.018599785783770986
214,39,38,6,1,0,2.527177967978461,-0.05162103868856591,1.04194011464793,64049.73431402096,58997.2563313741,667.0217488947584,0.016411178528553172,0.015338424926919909,-0.0011844775279292548
215,39,40,4,1,0,2.845876844359562,-0.613574503838028,0.9698199285693034,30781.561577944645,32727.16907149313,1209.8114816337347,0.055235073086459446,0.06018522382677355,0.0016432396205230612
216,40,36,9,1,0,-3.390698821206248,-1.3772159955602872,0.9809852964335968,36119.13230171368,37532.91650231641,1231.019854428686,0.07422073246290753,0.053285469837238794,0.01536829094104818
217,40,37,8,1,0,-0.5831431392469372,-2.6142947330662176,0.9081449639572076,15928.000914182607,19313.05218849603,553.1328694495292,0.06354070581306848,0.045052104904671555,0.00954745108489058
218,40,39,6,1,0,-2.845876844359562,0.613574503838028,1.0311192527000541,32727.16907149313,30781.561577944645,1286.2799310490536,0.055235073086459446,0.060185223826773535,0.0016432396205230612
