n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
152,27,33,2,1,0,-1.0037002207217616,3.712516161893875,1.085548708506845,42840.82344415922,36354.58403246813,1266.2608434452018,0.015807537910383675,0.016995010381971265,-0.001021702443281024
153,27,34,1,1,0,0.5429928181195588,3.240894791058193,0.9879565562858511,45866.19187095405,46991.24897110991,1159.293737069176,0.012958213716226075,0.013030725144543549,0.0008327274116348244
154,28,21,9,1,0,-0.4260897621694821,1.5945710074480428,1.0180686852757057,116701.76625574249,112596.07991904647,1719.504741515591,0.008534232153551022,0.008446588751376568,-0.0001685959469966223
155,28,22,8,1,0,0.7796076007992843,0.9405414650120347,0.9515003697155443,103786.46700499594,114636.47033555177,1183.2021938937473,0.0038130672378419352,0.00383204604964947,0.00015344800262956197
156,28,27,6,1,0,-0.4523425556082321,0.44545998213787974,1.058491566090234,107267.28093115872,95739.78945772137,1966.5853368185328,0.003535892782031819,0.0035862896588222883,0.00015144703574623722
157,28,33,3,1,0,-1.579836351919346,3.4882000522105905,1.128672493564687,51585.90352208178,40494.41779021489,1765.2356819901095,0.01754107679565354,0.018901130508953916,0.0008087270738433346
158,28,34,2,1,0,-0.6481913507938999,3.568968277237839,1.0552555475823286,99669.39701828669,89504.84461515605,3048.241206302891,0.006189513706345911,0.006912277004437547,0.00041760540747046984
159,29,23,8,1,0,0.4420683239787651,-3.438451025743812,0.9624450555660428,12504.297994024886,13499.181093754161,496.933600308623,0.11913025872277408,0.0897476437280488,-0.004432025345089935
160,29,24,7,1,0,-2.4469784758449196,-3.1972474728858367,0.9111434728492527,30023.659418853793,36165.13479693403,1192.3837081395661,0.023017512225513688,0.016014124932733135,-0.003716402583876151
161,29,30,4,1,0,-2.642908160604936,-0.0762962704205197,0.9457803606929046,50754.70065295669,56740.830421237806,675.7377294800535,0.010519117958388067,0.007596359624859656,0.002876064311776401
162,29,35,2,1,0,-0.23434676768285928,2.5092505274658445,1.0816814849895307,68971.84727363287,58948.54171196626,4387.054476389955,0.018974136505737114,0.012591298605431053,0.0035918055347910456
163,29,36,1,1,0,-3.4160177805843794,2.5148465885887195,1.0015308579039772,138801.1997824895,138377.20381953052,14278.762863550128,0.025517553501577465,0.018080618035703704,0.008549406809890112
164,30,23,9,1,0,2.472197495286367,-3.682862946236771,1.0389829077134913,34693.67491875497,32139.084295732606,957.7222291273046,0.026732715787480252,0.01952389630030154,-0.003973036210747247
165,30,24,8,1,0,0.6421069742565256,-3.59961177638295,0.9526055617869902,34776.48101990524,38322.99201350871,1419.288172357352,0.006752960924312403,0.005532429194205407,0.0012889203043131283
166,30,25,7,1,0,3.723908910491965,-4.158515387657906,0.8889752149459699,25409.240446315496,32152.324573953225,606.6092828566677,0.07349193203724372,0.05708855018007793,0.016555774122614837
167,30,29,6,1,0,2.642908160604936,0.0762962704205197,1.0573279395095205,56740.830421237806,50754.70065295669,755.4358399201077,0.010519117958388067,0.007596359624859656,0.002876064311776401
168,30,31,4,1,0,3.352821264873623,-1.0635551346317231,0.9418416013178411,42345.234735583246,47736.30568179135,1440.6735644421428,0.009677429726236454,0.009443433897623523,0.0013207220497943092
169,30,35,3,1,0,2.096070730279043,2.6168310195210487,1.1317761727603692,156019.30426536413,121802.79213073775,9217.760653317799,0.026021300060946283,0.01984161323320957,0.010476701613751187
170,30,36,2,1,0,-0.036117827095234395,2.837225580650526,1.0540406829450037,77700.8553575845,69937.65272382995,4045.9740498271713,0.010219458746677207,0.00709815940708536,0.0022079362498525516
171,30,37,1,1,0,3.102143906826176,2.689239546850236,0.943342799984677,80679.9643031564,90662.27637527234,1727.749289357682,0.026487828584742367,0.026221573686719107,0.0032509835540855056
172,31,24,9,1,0,-2.7259376326280487,-2.5131108520527405,1.0447677593113163,30738.06854186247,28160.285293726352,2225.302055917682,0.03641053580015266,0.026905820818024895,0.006898136031619477
173,31,25,8,1,0,0.2341778465798019,-3.6226121862206937,0.9574600232092435,21985.272384236436,23982.28450448815,770.8896158037098,0.009867075466066804,0.007541972975732255,0.0019283839377778984
174,31,26,7,1,0,1.5817183603380653,-3.229874276631148,0.9124688370304949,15065.893030609503,18095.008738554414,728.3000038532823,0.04551857225126779,0.03748301974259387,0.015495788233949218
175,31,30,6,1,0,-3.352821264873623,1.0635551346317231,1.0617496600285894,47736.30568179135,42345.234735583246,1624.0890879297856,0.009677429726236454,0.009443433897623523,0.0013207220497943092
176,31,32,4,1,0,0.9580214919665748,-0.44221642229509117,0.9492402769211401,13100.294888021892,14538.806519162341,370.34122626536777,0.017690404356025924,0.01530439128754074,-0.0015662680351448991
177,31,36,3,1,0,-3.9801959172801467,3.418277521566831,1.0963446833150259,90762.1058498316,75511.0195360011,2630.493869143248,0.047263669450631096,0.046135551563018275,0.004916148019724485
178,31,37,2,1,0,-0.3992681350230717,2.942050168630225,1.006023729075254,18897.920150665053,18672.289000525412,510.2901078982568,0.4028904053949311,0.375208828101277,0.028315595289220313
179,32,25,9,1,0,-0.4149232877347232,-3.1076480865936373,1.0416791137081853,17681.005340778855,16294.425110354361,1029.2140483004328,0.04125311962031753,0.03334256044457729,0.014995723433993288
180,32,26,8,1,0,0.6301089649993878,-3.1152493265039105,0.9828084660998467,3907.027458270515,4044.90834829444,236.37202346843063,0.765014363848928,0.630980550852119,0.26637804704146095
181,32,31,6,1,0,-0.9580214919665748,0.44221642229509117,1.0534740511048468,14538.806519162341,13100.294888021892,411.0074987445203,0.017690404356025924,0.01530439128754074,-0.0015662680351448991
182,32,37,3,1,1,-0.3576039072128756,1.2617439548685376,0.9371717136013293,863.2955068331199,982.9267099386174,81.80221733948976,209214.8195186712,385550.6062030132,6924.364224301622
183,33,27,8,1,0,1.0037002207217616,-3.712516161893875,0.9211931184326902,36354.58403246813,42840.82344415922,1074.5448508956877,0.015807537910383675,0.016995010381971265,-0.001021702443281024
184,33,28,7,1,0,1.579836351919346,-3.4882000522105905,0.8859966072546868,40494.41779021489,51585.90352208178,1385.6923369405333,0.01754107679565354,0.018901130508953916,0.0008087270738433346
185,33,34,4,1,0,0.8711613992143338,-0.6114477045152229,0.9600910534656601,55126.20290035937,59804.41323599181,1324.7678928390014,0.006648179334197162,0.005921357365119758,0.0004353910370145926
186,34,27,9,1,0,-0.5429928181195588,-3.240894791058193,1.0121902563807312,46991.24897110991,45866.19187095405,1187.7301865944712,0.012958213716226075,0.013030725144543549,0.0008327274116348244
187,34,28,8,1,0,0.6481913507938999,-3.568968277237839,0.9476377568363196,89504.84461515605,99669.39701828669,2737.3733932552905,0.006189513706345911,0.006912277004437547,0.00041760540747046984
188,34,33,6,1,0,-0.8711613992143338,0.6114477045152229,1.0415678767032353,59804.41323599181,55126.20290035937,1437.1925207386498,0.006648179334197162,0.005921357365119758,0.0004353910370145926
189,35,29,8,1,0,0.23434676768285928,-2.5092505274658445,0.9244865645543325,58948.54171196626,68971.84727363287,3749.5075747087512,0.018974136505737114,0.012591298605431053,0.0035918055347910456
190,35,30,7,1,0,-2.096070730279043,-2.6168310195210487,0.883566931402195,121802.79213073775,156019.30426536413,7196.218378575403,0.026021300060946283,0.01984161323320957,0.010476701613751187
191,35,36,4,1,0,-3.1122379217093887,-0.2685156225444174,0.9564370721983148,200846.30952362894,219558.90362962615,3586.0003143783842,0.006047224353836122,0.005119238720987207,0.001157558603081393
192,35,38,2,1,0,-0.7269936347534318,2.276710559362629,1.0483793799325778,40831.80865383848,37150.24452502441,732.6974142754957,0.0061942868953692234,0.005287477650359942,9.057133670147812e-05
193,35,39,1,1,0,-2.7934766514715914,2.1117829854010313,0.9691070429050245,73973.54800493566,78764.9405912088,758.8295542750515,0.008498171248177954,0.007556392268998877,-0.0008375304441955466
194,36,29,9,1,0,3.4160177805843794,-2.5148465885887195,0.9984714820398235,138377.20381953052,138801.1997824895,14235.145533010615,0.025517553501577465,0.018080618035703704,0.008549406809890112
195,36,30,8,1,0,0.036117827095234395,-2.837225580650526,0.9487299837478632,69937.65272382995,77700.8553575845,3641.735045569479,0.010219458746677207,0.00709815940708536,0.0022079362498525516
196,36,31,7,1,0,3.9801959172801467,-3.418277521566831,0.9121219040131542,75511.0195360011,90762.1058498316,2188.482429780197,0.047263669450631096,0.046135551563018275,0.004916148019724485
197,36,35,6,1,0,3.1122379217093887,0.2685156225444174,1.0455470925040142,219558.90362962615,200846.30952362894,3920.1033830685587,0.006047224353836122,0.005119238720987207,0.001157558603081393
198,36,37,4,1,0,2.7952907070821733,-0.9871018517252395,0.9394716731296987,43175.795719636284,48918.48185613761,1779.7661412756943,0.008432327576269168,0.008341133719783973,0.0006324741309197027
199,36,38,3,1,0,2.5048873552129827,1.7242598993557943,1.099803823774759,82969.9645588941,68594.68309109175,1329.2202421763295,0.01142448333748843,0.010011044972750977,-0.0010678330296813084
200,36,39,2,1,0,-0.30603273611020004,2.191247926614237,1.0429262891370805,65865.27570425643,60554.899024219565,1092.6539610961468,0.004797803129302012,0.004298172984842644,-0.00013472260479385724
201,36,40,1,1,0,2.987568165589368,1.0015911372141053,1.0219689544149786,37999.749898699396,36383.57185207867,2449.187535779309,0.025939785231706,0.018835000122266504,0.004639320929764516
202,37,30,9,1,0,-3.102143906826176,-2.689239546850236,1.0600600333370258,90662.27637527234,80679.9643031564,1941.5189995665173,0.026487828584742367,0.026221573686719107,0.0032509835540855056
203,37,31,8,1,0,0.3992681350230717,-2.942050168630225,0.9940123389725697,18672.289000525412,18897.920150665053,504.197514478874,0.4028904053949311,0.375208828101277,0.028315595289220313
204,37,32,7,1,1,0.3576039072128756,-1.2617439548685376,1.0670403144768812,982.9267099386174,863.2955068331199,93.13796228378986,209214.8195186712,385550.6062030132,6924.364224301622
205,37,36,6,1,0,-2.7952907070821733,0.9871018517252395,1.0644280488720441,48918.48185613761,43175.795719636284,2016.487623193167,0.008432327576269168,0.008341133719783973,0.0006324741309197027
206,37,39,3,1,0,-4.108970535045464,1.526765352980201,1.1354947907523327,43709.77792346897,33900.672038189965,4258.430590434553,0.033185951739301146,0.023907673509175786,0.004757918186188991
207,37,40,2,1,0,0.12797010979139123,2.1175392497395795,1.1022672322931053,19295.008018720484,15880.75585839133,713.2420906225586,0.05775983905644508,0.0408898488152516,0.008909229000685425
208,38,35,8,1,0,0.7269936347534318,-2.276710559362629,0.95385317485385,37150.24452502441,40831.80865383848,666.6343960893568,0.0061942868953692234,0.005287477650359942,9.057133670147812e-05
209,38,36,7,1,0,-2.5048873552129827,-1.7242598993557943,0.9092530671222699,68594.68309109175,82969.9645588941,1098.9210584226485,0.01142448333748843,0.010011044972750977,-0.0010678330296813084
210,38,39,4,1,0,-2.7767794497621576,-0.2519606764044814,0.9599188391842614,59187.03142185326,64232.899666071746,1087.4275613733653,0.012189965335004481,0.011720953073981251,-0.0007733106156409906
211,39,35,9,1,0,2.7934766514715914,-2.1117829854010313,1.031877755219248,78764.9405912088,73973.54800493566,807.9802358180787,0.008498171248177954,0.007556392268998877,-0.0008375304441955466
212,39,36,8,1,0,0.30603273611020004,-2.191247926614237,0.9588405340011155,60554.899024219565,65865.27570425643,1004.5589208444604,0.004797803129302012,0.004298172984842644,-0.00013472260479385724
213,39,37,7,1,0,4.108970535045464,-1.526765352980201,0.8806733488732613,33900.672038189965,43709.77792346897,3302.777220613711,0.033185951739301146,0.023907673509175786,0.004757918186188991
214,39,38,6,1,0,2.7767794497621576,0.2519606764044814,1.0417547392337874,64232.899666071746,59187.03142185326,1180.133954446424,0.012189965335004481,0.011720953073981251,-0.0007733106156409906
215,39,40,4,1,0,2.657778843400356,-0.9076296161797173,0.9697335205492523,30810.176372508457,32763.430503780783,1733.4092436212572,0.08206064193577817,0.08998109902973314,0.0017257980676119306
216,40,36,9,1,0,-2.987568165589368,-1.0015911372141053,0.9785033054868535,36383.57185207867,37999.749898699396,2345.0204521028163,0.025939785231706,0.018835000122266504,0.004639320929764516
217,40,37,8,1,0,-0.12797010979139123,-2.1175392497395795,0.9072210174656528,15880.75585839133,19295.008018720484,587.0338845216295,0.05775983905644508,0.0408898488152516,0.008909229000685425
218,40,39,6,1,0,-2.657778843400356,0.9076296161797173,1.031211130490369,32763.430503780783,30810.176372508457,1843.3011418484273,0.08206064193577817,0.08998109902973314,0.0017257980676119306
