n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
152,27,33,2,1,0,-0.7754130827517308,4.056739912921396,1.0843432179842944,42732.88357350658,36343.66030093764,555.2945507065483,0.01668780692595697,0.017261921984115566,-0.0011378104293692237
153,27,34,1,1,0,0.9597691495736755,3.60293971268421,0.987245521185233,45796.123759832015,46987.07126681481,855.1438139163355,0.012981228037263535,0.014366698424761848,0.0010133443498892142
154,28,21,9,1,0,-0.7627101900991229,1.2569620389060263,1.0168504189300946,116918.53039647863,113075.6789484344,1619.6962679234678,0.011302224169738969,0.012083214873731169,-0.00030135369345105686
155,28,22,8,1,0,0.3774382274638517,0.540841664802888,0.9513552867982942,103494.43358520442,114348.77597208261,1341.129794500523,0.0040447124595532555,0.004111116507449072,0.00017415939155529655
156,28,27,6,1,0,-0.7727231786671757,0.11095837085475377,1.0583279538777741,107237.55941268521,95742.85783728503,778.1528436607401,0.0032161143780444794,0.0032449583087246874,0.00015228737213434707
157,28,33,3,1,0,-1.2180467324687867,3.8596762226960206,1.1275918368236477,51511.62092836633,40513.649810882176,890.6270025362298,0.01674979249561158,0.017941867457667918,0.0009613671004248259
158,28,34,2,1,0,-0.27939524751730216,3.9315443711922557,1.0554177753084815,99351.61120287867,89192.04180002984,933.0317079547909,0.005756343272344906,0.006296042628610695,0.00043646391482761015
159,29,23,8,1,0,0.18280045605589734,-3.8273362407817904,0.9617646078054167,12461.760409287639,13472.302154914221,264.33739233359654,0.10464092384729923,0.08128397065944187,-0.004178898278923732
160,29,24,7,1,0,-2.7036104780292933,-3.4860691496684106,0.9099819213515101,29959.987192704128,36180.62750530145,781.8277783629716,0.027833186659906653,0.021008591346756977,-0.004978158994923595
161,29,30,4,1,0,-2.000614381027962,0.5686903251884455,0.9442596842795393,50723.10504068918,56888.29739449264,1447.1494112698547,0.008799577970238554,0.006650204091508479,0.0023928859275697124
162,29,35,2,1,0,0.26958316706319657,2.8564622030799343,1.0789418678338176,68886.6003051766,59175.053592170174,2379.7669304388014,0.018693145950972354,0.013614141242805708,0.004405931111952668
163,29,36,1,1,0,-2.8441884036404903,3.027512149921098,0.9994778852017442,138879.187225009,139024.32263877604,6898.142647397316,0.030723516070547782,0.022206720939808237,0.013774365439776375
164,30,23,9,1,0,2.2250567766304683,-4.035599588205667,1.0365735895613055,34537.06623267193,32142.90795114073,745.4228493005918,0.04473258112042221,0.03459124471652664,-0.006973770672820394
165,30,24,8,1,0,0.17797303626190375,-4.142371383997054,0.9523135422334236,34653.55870432005,38210.95747326877,577.1852854096903,0.006041037896272004,0.004953198922190389,0.0012699625086879836
166,30,25,7,1,0,3.2229931124243585,-4.718037388587895,0.8864149223642366,25439.548127392114,32376.9008786123,813.9266499495519,0.04837928419491641,0.038181957161611935,0.010630541476395042
167,30,29,6,1,0,2.000614381027962,-0.5686903251884455,1.0590307059047956,56888.29739449264,50723.10504068918,1623.0446857806533,0.008799577970238554,0.006650204091508479,0.0023928859275697124
168,30,31,4,1,0,3.7101293504332853,-0.7525280685965247,0.9425176878957071,42308.213307773825,47626.17099244575,802.6875134589944,0.010567109872641034,0.010528880467820547,0.0016763299409621596
169,30,35,3,1,0,2.984633314275318,3.4642402352580617,1.1283216903375592,155885.1835603499,122444.41056367646,1580.1823634559323,0.025460404067598422,0.01840978291731485,0.011060572394288884
170,30,36,2,1,0,0.5011822350010972,3.2960790459495684,1.0539515870069303,77773.58726180786,70014.95382645451,1853.7822769262648,0.009287267982228268,0.007115718858896426,0.002387608269200264
171,30,37,1,1,0,3.411111249542948,3.0379174327918474,0.9446664861740163,80769.1022939422,90508.2649519097,901.2489153763407,0.0485521022029575,0.0461455696739976,0.00661043561266135
172,31,24,9,1,0,-3.031689470527414,-2.8301615800579913,1.0438614391853738,30761.448595029702,28230.662723934518,1376.1313010446784,0.04509080541262352,0.03472639743163751,0.010955417664376561
173,31,25,8,1,0,-0.27277518701016634,-4.146295956924684,0.9578278314347187,21962.503534865104,23939.05156358887,300.20541542901753,0.013317496723920396,0.01037422247067903,0.0028333516260109206
174,31,26,7,1,0,0.9071187874655879,-3.852104586439803,0.9125675644495499,15035.619365471157,18054.741126393008,283.091905580813,0.043720800158869186,0.036657416861216735,0.01701223641562445
175,31,30,6,1,0,-3.7101293504332853,0.7525280685965247,1.0609880459990406,47626.17099244575,42308.213307773825,903.5818291687322,0.010567109872641034,0.010528880467820547,0.0016763299409621596
176,31,32,4,1,0,1.2911092393387646,-0.10360192209487412,0.9498746483974847,13083.38375600665,14500.65054819575,242.22102704830488,0.015517163869160766,0.013834816988320373,-0.0014699513412969791
177,31,36,3,1,0,-3.69156251781305,3.7434605875229208,1.0983319256958914,90897.26013744358,75350.05566918763,1574.249451949279,0.050009695078270286,0.04747955393818966,0.00583638596287649
178,31,37,2,1,0,-0.0515936086326296,3.2071596422332567,1.007293437926525,18905.125984322964,18632.34711659778,310.39538829413783,0.41228144260123656,0.39494530365302055,0.03291089248950366
179,32,25,9,1,0,-1.1422830671455912,-3.763155392857638,1.041286776161828,17642.51571604382,16271.208372717936,438.60250969775376,0.05370278194975099,0.04502578593447898,0.022651126185118445
180,32,26,8,1,0,-0.0731812077229699,-3.753873492952169,0.98140637019329,3894.6379425846562,4043.6107767875114,138.32489244961903,0.9204615172230828,0.7789033283950801,0.37421500885426684
181,32,31,6,1,0,-1.2911092393387646,0.10360192209487412,1.0527704910190843,14500.65054819575,13083.38375600665,268.4597909955822,0.015517163869160766,0.013834816988320373,-0.0014699513412969791
182,32,37,3,1,1,1.0356383664961548,1.4966449593135396,0.9375204383932909,859.6932312835047,978.0972068933036,75.99689282084576,209218.05593510153,385552.97797721927,6923.302467702597
183,33,27,8,1,0,0.7754130827517308,-4.056739912921396,0.9222172310524691,36343.66030093764,42732.88357350658,472.2694756398939,0.01668780692595697,0.017261921984115566,-0.0011378104293692237
184,33,28,7,1,0,1.2180467324687867,-3.8596762226960206,0.8868457249716657,40513.649810882176,51511.62092836633,700.4739870843127,0.01674979249561158,0.017941867457667918,0.0009613671004248259
185,33,34,4,1,0,1.2629522831528455,-0.2244879498720323,0.9601348069646004,54996.12731834759,59657.86135785386,525.5510864208625,0.005168611867844302,0.004800941284997903,0.0003904586880293672
186,34,27,9,1,0,-0.9597691495736755,-3.60293971268421,1.0129192572071177,46987.07126681481,45796.123759832015,877.382189343836,0.012981228037263535,0.014366698424761848,0.0010133443498892142
187,34,28,8,1,0,0.27939524751730216,-3.9315443711922557,0.9474920959216517,89192.04180002984,99351.61120287867,837.6210721607874,0.005756343272344906,0.006296042628610695,0.00043646391482761015
188,34,33,6,1,0,-1.2629522831528455,0.2244879498720323,1.0415204122860942,59657.86135785386,54996.12731834759,570.0993029686534,0.005168611867844302,0.004800941284997903,0.0003904586880293672
189,35,29,8,1,0,-0.26958316706319657,-2.8564622030799343,0.9268339933899232,59175.053592170174,68886.6003051766,2044.270366395306,0.018693145950972354,0.013614141242805708,0.004405931111952668
190,35,30,7,1,0,-2.984633314275318,-3.4642402352580617,0.8862720698924352,122444.41056367646,155885.1835603499,1241.1987698726516,0.025460404067598422,0.01840978291731485,0.011060572394288884
191,35,36,4,1,0,-2.676177011491382,0.2710904607067903,0.9560558900503593,200706.25651967377,219580.79235335995,1466.5146331193437,0.005709374775460177,0.004569571384700878,0.0012159357144026037
192,35,38,2,1,0,-0.48725040402889963,2.6278132957643328,1.0483065739694208,40867.05387843192,37187.47677341491,561.2868394690215,0.006342849009126978,0.005151870980942705,0.00010831638986065224
193,35,39,1,1,0,-2.5441965793924655,2.4078015271018236,0.9691515601361526,74002.72631178796,78788.77012484519,755.9514223092804,0.009939306607701034,0.008893045595565818,-0.0009731193754406887
194,36,29,9,1,0,2.8441884036404903,-3.027512149921098,1.0005223875445233,139024.32263877604,138879.187225009,6905.351537421507,0.030723516070547782,0.022206720939808237,0.013774365439776375
195,36,30,8,1,0,-0.5011822350010972,-3.2960790459495684,0.9488101847636617,70014.95382645451,77773.58726180786,1668.8503782958344,0.009287267982228268,0.007115718858896426,0.002387608269200264
196,36,31,7,1,0,3.69156251781305,-3.7434605875229208,0.9104715765831997,75350.05566918763,90897.26013744358,1304.9874513511647,0.050009695078270286,0.04747955393818966,0.00583638596287649
197,36,35,6,1,0,2.676177011491382,-0.2710904607067903,1.045963955043806,219580.79235335995,200706.25651967377,1604.4265421620144,0.005709374775460177,0.004569571384700878,0.0012159357144026037
198,36,37,4,1,0,3.0656046128689107,-0.6889651832209991,0.9394811611733713,43161.5201471516,48901.319784487176,1114.6742528317377,0.00837177098473692,0.008163481056116157,0.0007421255926115936
199,36,38,3,1,0,2.7831538323551044,1.9999140755371552,1.1001321665522015,83006.3053266118,68583.77047234213,1014.686513553122,0.011666713061925776,0.01062640997930031,-0.0011284654161302973
200,36,39,2,1,0,0.008529194020935113,2.5596480811024254,1.0430476818443126,65925.45158878053,60596.11609615957,656.7155263686817,0.006142837496886754,0.005334492431998609,-0.0001694850293681091
201,36,40,1,1,0,3.3839459887659693,1.3629782024516415,1.020132033217454,37853.05780914733,36373.76007701003,1316.0695645989804,0.03001295873353834,0.021639391520159458,0.006290150846970682
202,37,30,9,1,0,-3.411111249542948,-3.0379174327918474,1.0585746553263358,90508.2649519097,80769.1022939422,1009.9217807775611,0.0485521022029575,0.0461455696739976,0.00661043561266135
203,37,31,8,1,0,0.0515936086326296,-3.2071596422332567,0.9927593711505375,18632.34711659778,18905.125984322964,305.91674569550054,0.41228144260123656,0.39494530365302055,0.03291089248950366
204,37,32,7,1,1,-1.0356383664961548,-1.4966449593135396,1.0666434128239226,978.0972068933036,859.6932312835047,86.46380580391717,209218.05593510153,385552.97797721927,6923.302467702597
205,37,36,6,1,0,-3.0656046128689107,0.6889651832209991,1.064417298960038,48901.319784487176,43161.5201471516,1262.9083013624204,0.00837177098473692,0.008163481056116157,0.0007421255926115936
206,37,39,3,1,0,-3.755868882942133,1.7860684868150747,1.1322156593814332,43488.65832075223,33924.831162672446,2408.6893506311217,0.036687539845562216,0.02636934325215467,0.006412988202203266
207,37,40,2,1,0,0.5784205004236016,2.5933923802150356,1.1009179064700338,19343.680490324066,15959.865935583131,662.2515311924866,0.05073786985893211,0.036082972780622655,0.007778064848087653
208,38,35,8,1,0,0.48725040402889963,-2.6278132957643328,0.9539194209318868,37187.47677341491,40867.05387843192,510.7498418669615,0.006342849009126978,0.005151870980942705,0.00010831638986065224
209,38,36,7,1,0,-2.7831538323551044,-1.9999140755371552,0.908981693657759,68583.77047234213,83006.3053266118,838.3824177342049,0.011666713061925776,0.01062640997930031,-0.0011284654161302973
210,38,39,4,1,0,-2.5332124320809513,0.054063063290474216,0.9598449863317325,59113.05345892906,64162.48736676937,662.2490315648497,0.0178706954551677,0.016682245081706668,-0.0012726385526197273
211,39,35,9,1,0,2.5441965793924655,-2.4078015271018236,1.031830356708618,78788.77012484519,74002.72631178796,804.841737680524,0.009939306607701034,0.008893045595565818,-0.0009731193754406887
212,39,36,8,1,0,-0.008529194020935113,-2.5596480811024254,0.9587289415492531,60596.11609615957,65925.45158878053,603.627420350649,0.006142837496886754,0.005334492431998609,-0.0001694850293681091
213,39,37,7,1,0,3.755868882942133,-1.7860684868150747,0.8832239615430977,33924.831162672446,43488.65832075223,1878.9813873033395,0.036687539845562216,0.02636934325215467,0.006412988202203266
214,39,38,6,1,0,2.5332124320809513,-0.054063063290474216,1.0418348944257436,64162.48736676937,59113.05345892906,718.8183089029136,0.0178706954551677,0.016682245081706668,-0.0012726385526197273
215,39,40,4,1,0,2.846503834495007,-0.6105211313962783,0.9699914858547666,30806.4286127066,32742.0229830913,1212.1331814253733,0.08606422269674183,0.09417151630541605,0.0022889763742171207
216,40,36,9,1,0,-3.3839459887659693,-1.3629782024516415,0.9802652670812049,36373.76007701003,37853.05780914733,1264.6375579150783,0.03001295873353834,0.021639391520159458,0.006290150846970682
217,40,37,8,1,0,-0.5784205004236016,-2.5933923802150356,0.9083329411966643,15959.865935583131,19343.680490324066,546.4030311477538,0.05073786985893211,0.036082972780622655,0.007778064848087653
218,40,39,6,1,0,-2.846503834495007,0.6105211313962783,1.0309368840684097,32742.0229830913,30806.4286127066,1288.2925503551337,0.08606422269674183,0.09417151630541605,0.0022889763742171207
