n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
152,27,33,2,1,0,-0.7754130827517308,4.056739912921396,1.0843432179842944,42732.88357350658,36343.66030093764,555.2945507065483,0.025850795261743602,0.02674014704361597,-0.0017625626055482214
153,27,34,1,1,0,0.9597691495736755,3.60293971268421,0.987245521185233,45796.123759832015,46987.07126681481,855.1438139163355,0.03669657923806135,0.040613159681057484,0.0028646189038822496
154,28,21,9,1,0,-0.7627101900991229,1.2569620389060263,1.0168504189300946,116918.53039647863,113075.6789484344,1619.6962679234678,0.025857507329274276,0.02764427713221651,-0.0006894444155494499
155,28,22,8,1,0,0.3774382274638517,0.540841664802888,0.9513552867982942,103494.43358520442,114348.77597208261,1341.129794500523,0.013935251005094795,0.01416403292332409,0.0006000314881433409
156,28,27,6,1,0,-0.7727231786671757,0.11095837085475377,1.0583279538777741,107237.55941268521,95742.85783728503,778.1528436607401,0.011557295470601622,0.011660947825654806,0.0005472535952742693
157,28,33,3,1,0,-1.2180467324687867,3.8596762226960206,1.1275918368236477,51511.62092836633,40513.649810882176,890.6270025362298,0.06702708817952759,0.07179737495288857,0.0038470707878891022
158,28,34,2,1,0,-0.27939524751730216,3.9315443711922557,1.0554177753084815,99351.61120287867,89192.04180002984,933.0317079547909,0.01778369586037593,0.019451047641494017,0.001348415330373675
159,29,23,8,1,0,0.18280045605589734,-3.8273362407817904,0.9617646078054167,12461.760409287639,13472.302154914221,264.33739233359654,0.04037415437644389,0.031362219092443,-0.0016123661568864973
160,29,24,7,1,0,-2.7036104780292933,-3.4860691496684106,0.9099819213515101,29959.987192704128,36180.62750530145,781.8277783629716,0.08107110631314485,0.06119276830833652,-0.014500131158267537
161,29,30,4,1,0,-2.000614381027962,0.5686903251884455,0.9442596842795393,50723.10504068918,56888.29739449264,1447.1494112698547,0.03219413866438339,0.024330438731559947,0.008754613189493976
162,29,35,2,1,0,0.26958316706319657,2.8564622030799343,1.0789418678338176,68886.6003051766,59175.053592170174,2379.7669304388014,0.05655691734813374,0.04119017007916366,0.013330334144602139
163,29,36,1,1,0,-2.8441884036404903,3.027512149921098,0.9994778852017442,138879.187225009,139024.32263877604,6898.142647397316,0.09322297011136509,0.06738084526815227,0.041794931763238105
164,30,23,9,1,0,2.2250567766304683,-4.035599588205667,1.0365735895613055,34537.06623267193,32142.90795114073,745.4228493005918,0.07449662699974825,0.057607475145842274,-0.0116139596594327
165,30,24,8,1,0,0.17797303626190375,-4.142371383997054,0.9523135422334236,34653.55870432005,38210.95747326877,577.1852854096903,0.023696873766808058,0.019429662852052144,0.004981617691146991
166,30,25,7,1,0,3.2229931124243585,-4.718037388587895,0.8864149223642366,25439.548127392114,32376.9008786123,813.9266499495519,0.08694813972500957,0.0686213159518182,0.019105404741379547
167,30,29,6,1,0,2.000614381027962,-0.5686903251884455,1.0590307059047956,56888.29739449264,50723.10504068918,1623.0446857806533,0.03219413866438339,0.024330438731559947,0.008754613189493976
168,30,31,4,1,0,3.7101293504332853,-0.7525280685965247,0.9425176878957071,42308.213307773825,47626.17099244575,802.6875134589944,0.02285706895413122,0.022774377267133664,0.0036259667508189257
169,30,35,3,1,0,2.984633314275318,3.4642402352580617,1.1283216903375592,155885.1835603499,122444.41056367646,1580.1823634559323,0.09003012495593098,0.06509853700895168,0.039111111987779126
170,30,36,2,1,0,0.5011822350010972,3.2960790459495684,1.0539515870069303,77773.58726180786,70014.95382645451,1853.7822769262648,0.030890510220109628,0.023667690708912753,0.007941456818354169
171,30,37,1,1,0,3.411111249542948,3.0379174327918474,0.9446664861740163,80769.1022939422,90508.2649519097,901.2489153763407,0.05584202049568847,0.0530741560220976,0.0076029680326628254
172,31,24,9,1,0,-3.031689470527414,-2.8301615800579913,1.0438614391853738,30761.448595029702,28230.662723934518,1376.1313010446784,0.0717210322111534,0.05523549748070196,0.017425589452288157
173,31,25,8,1,0,-0.27277518701016634,-4.146295956924684,0.9578278314347187,21962.503534865104,23939.05156358887,300.20541542901753,0.024178104233290417,0.01883454807125212,0.005143990072864717
174,31,26,7,1,0,0.9071187874655879,-3.852104586439803,0.9125675644495499,15035.619365471157,18054.741126393008,283.091905580813,0.08144537340618346,0.06828733677149479,0.03169127605876468
175,31,30,6,1,0,-3.7101293504332853,0.7525280685965247,1.0609880459990406,47626.17099244575,42308.213307773825,903.5818291687322,0.02285706895413122,0.022774377267133664,0.0036259667508189257
176,31,32,4,1,0,1.2911092393387646,-0.10360192209487412,0.9498746483974847,13083.38375600665,14500.65054819575,242.22102704830488,0.027961209755895687,0.024929698687636337,-0.0026487841548577997
177,31,36,3,1,0,-3.69156251781305,3.7434605875229208,1.0983319256958914,90897.26013744358,75350.05566918763,1574.249451949279,0.07533264783016873,0.0715213422189667,0.008791703441786355
178,31,37,2,1,0,-0.0515936086326296,3.2071596422332567,1.007293437926525,18905.125984322964,18632.34711659778,310.39538829413783,0.03913388978100028,0.03748833778489994,0.003123912711550998
179,32,25,9,1,0,-1.1422830671455912,-3.763155392857638,1.041286776161828,17642.51571604382,16271.208372717936,438.60250969775376,0.07662447336385242,0.06424391828064323,0.03231919375530447
180,32,26,8,1,0,-0.0731812077229699,-3.753873492952169,0.98140637019329,3894.6379425846562,4043.6107767875114,138.32489244961903,0.05146312289781289,0.043548586187114414,0.020922409715696828
181,32,31,6,1,0,-1.2911092393387646,0.10360192209487412,1.0527704910190843,14500.65054819575,13083.38375600665,268.4597909955822,0.027961209755895687,0.024929698687636337,-0.0026487841548577997
182,32,37,3,1,1,1.0356383664961548,1.4966449593135396,0.9375204383932909,859.6932312835047,978.0972068933036,75.99689282084576,106285.49923163594,135597.24821857733,20079.53419250356
183,33,27,8,1,0,0.7754130827517308,-4.056739912921396,0.9222172310524691,36343.66030093764,42732.88357350658,472.2694756398939,0.025850795261743602,0.02674014704361597,-0.0017625626055482214
184,33,28,7,1,0,1.2180467324687867,-3.8596762226960206,0.8868457249716657,40513.649810882176,51511.62092836633,700.4739870843127,0.06702708817952759,0.07179737495288857,0.0038470707878891022
185,33,34,4,1,0,1.2629522831528455,-0.2244879498720323,0.9601348069646004,54996.12731834759,59657.86135785386,525.5510864208625,0.01774180561614338,0.016479737544787973,0.00134029064694321
186,34,27,9,1,0,-0.9597691495736755,-3.60293971268421,1.0129192572071177,46987.07126681481,45796.123759832015,877.382189343836,0.03669657923806135,0.040613159681057484,0.0028646189038822496
187,34,28,8,1,0,0.27939524751730216,-3.9315443711922557,0.9474920959216517,89192.04180002984,99351.61120287867,837.6210721607874,0.01778369586037593,0.019451047641494017,0.001348415330373675
188,34,33,6,1,0,-1.2629522831528455,0.2244879498720323,1.0415204122860942,59657.86135785386,54996.12731834759,570.0993029686534,0.01774180561614338,0.016479737544787973,0.00134029064694321
189,35,29,8,1,0,-0.26958316706319657,-2.8564622030799343,0.9268339933899232,59175.053592170174,68886.6003051766,2044.270366395306,0.05655691734813374,0.04119017007916366,0.013330334144602139
190,35,30,7,1,0,-2.984633314275318,-3.4642402352580617,0.8862720698924352,122444.41056367646,155885.1835603499,1241.1987698726516,0.09003012495593098,0.06509853700895168,0.039111111987779126
191,35,36,4,1,0,-2.676177011491382,0.2710904607067903,0.9560558900503593,200706.25651967377,219580.79235335995,1466.5146331193437,0.02064176390406927,0.01652090068972287,0.004396113221907276
192,35,38,2,1,0,-0.48725040402889963,2.6278132957643328,1.0483065739694208,40867.05387843192,37187.47677341491,561.2868394690215,0.0220455992730865,0.017906162197630242,0.0003764711602214279
193,35,39,1,1,0,-2.5441965793924655,2.4078015271018236,0.9691515601361526,74002.72631178796,78788.77012484519,755.9514223092804,0.035755866719550604,0.03199202576159249,-0.003500719724604369
194,36,29,9,1,0,2.8441884036404903,-3.027512149921098,1.0005223875445233,139024.32263877604,138879.187225009,6905.351537421507,0.09322297011136509,0.06738084526815227,0.041794931763238105
195,36,30,8,1,0,-0.5011822350010972,-3.2960790459495684,0.9488101847636617,70014.95382645451,77773.58726180786,1668.8503782958344,0.030890510220109628,0.023667690708912753,0.007941456818354169
196,36,31,7,1,0,3.69156251781305,-3.7434605875229208,0.9104715765831997,75350.05566918763,90897.26013744358,1304.9874513511647,0.07533264783016873,0.0715213422189667,0.008791703441786355
197,36,35,6,1,0,2.676177011491382,-0.2710904607067903,1.045963955043806,219580.79235335995,200706.25651967377,1604.4265421620144,0.02064176390406927,0.01652090068972287,0.004396113221907276
198,36,37,4,1,0,3.0656046128689107,-0.6889651832209991,0.9394811611733713,43161.5201471516,48901.319784487176,1114.6742528317377,0.028884720347026795,0.02816606758522983,0.002560520377831504
199,36,38,3,1,0,2.7831538323551044,1.9999140755371552,1.1001321665522015,83006.3053266118,68583.77047234213,1014.686513553122,0.04264547968064396,0.038842847033699224,-0.004124893508433494
200,36,39,2,1,0,0.008529194020935113,2.5596480811024254,1.0430476818443126,65925.45158878053,60596.11609615957,656.7155263686817,0.020316401495038834,0.017642936196123817,-0.0005605432189580168
201,36,40,1,1,0,3.3839459887659693,1.3629782024516415,1.020132033217454,37853.05780914733,36373.76007701003,1316.0695645989804,0.07906662776707618,0.057007165791973305,0.016570875935015036
202,37,30,9,1,0,-3.411111249542948,-3.0379174327918474,1.0585746553263358,90508.2649519097,80769.1022939422,1009.9217807775611,0.05584202049568847,0.0530741560220976,0.0076029680326628254
203,37,31,8,1,0,0.0515936086326296,-3.2071596422332567,0.9927593711505375,18632.34711659778,18905.125984322964,305.91674569550054,0.03913388978100028,0.03748833778489994,0.003123912711550998
204,37,32,7,1,1,-1.0356383664961548,-1.4966449593135396,1.0666434128239226,978.0972068933036,859.6932312835047,86.46380580391717,106285.49923163594,135597.24821857733,20079.53419250356
205,37,36,6,1,0,-3.0656046128689107,0.6889651832209991,1.064417298960038,48901.319784487176,43161.5201471516,1262.9083013624204,0.028884720347026795,0.02816606758522983,0.002560520377831504
206,37,39,3,1,0,-3.755868882942133,1.7860684868150747,1.1322156593814332,43488.65832075223,33924.831162672446,2408.6893506311217,0.11381842328841302,0.08180753151466064,0.019895479740930685
207,37,40,2,1,0,0.5784205004236016,2.5933923802150356,1.1009179064700338,19343.680490324066,15959.865935583131,662.2515311924866,0.0672342721984295,0.04781462880499349,0.010306946874737568
208,38,35,8,1,0,0.48725040402889963,-2.6278132957643328,0.9539194209318868,37187.47677341491,40867.05387843192,510.7498418669615,0.0220455992730865,0.017906162197630242,0.0003764711602214279
209,38,36,7,1,0,-2.7831538323551044,-1.9999140755371552,0.908981693657759,68583.77047234213,83006.3053266118,838.3824177342049,0.04264547968064396,0.038842847033699224,-0.004124893508433494
210,38,39,4,1,0,-2.5332124320809513,0.054063063290474216,0.9598449863317325,59113.05345892906,64162.48736676937,662.2490315648497,0.01653731898917977,0.01543754181609547,-0.0011776838654879874
211,39,35,9,1,0,2.5441965793924655,-2.4078015271018236,1.031830356708618,78788.77012484519,74002.72631178796,804.841737680524,0.035755866719550604,0.03199202576159249,-0.003500719724604369
212,39,36,8,1,0,-0.008529194020935113,-2.5596480811024254,0.9587289415492531,60596.11609615957,65925.45158878053,603.627420350649,0.020316401495038834,0.017642936196123817,-0.0005605432189580168
213,39,37,7,1,0,3.755868882942133,-1.7860684868150747,0.8832239615430977,33924.831162672446,43488.65832075223,1878.9813873033395,0.11381842328841302,0.08180753151466064,0.019895479740930685
214,39,38,6,1,0,2.5332124320809513,-0.054063063290474216,1.0418348944257436,64162.48736676937,59113.05345892906,718.8183089029136,0.01653731898917977,0.01543754181609547,-0.0011776838654879874
215,39,40,4,1,0,2.846503834495007,-0.6105211313962783,0.9699914858547666,30806.4286127066,32742.0229830913,1212.1331814253733,0.05468505423743654,0.059836414196514594,0.0014544115225828096
216,40,36,9,1,0,-3.3839459887659693,-1.3629782024516415,0.9802652670812049,36373.76007701003,37853.05780914733,1264.6375579150783,0.07906662776707618,0.057007165791973305,0.016570875935015036
217,40,37,8,1,0,-0.5784205004236016,-2.5933923802150356,0.9083329411966643,15959.865935583131,19343.680490324066,546.4030311477538,0.0672342721984295,0.04781462880499349,0.010306946874737568
218,40,39,6,1,0,-2.846503834495007,0.6105211313962783,1.0309368840684097,32742.0229830913,30806.4286127066,1288.2925503551337,0.05468505423743654,0.059836414196514594,0.0014544115225828096
